-4.62 , -0.64 , -0.27 , -0.63 , -0.18 , 0.06 , 51.00
-4.54 , 0.97 , 0.57 , -0.64 , -0.19 , 0.07 , 52.00
-4.53 , 0.41 , 0.67 , -0.65 , -0.20 , 0.08 , 53.00
-3.61 , 0.78 , 0.33 , -0.66 , -0.22 , 0.09 , 54.00
-4.43 , -0.31 , 0.24 , -0.66 , -0.23 , 0.10 , 55.00
-5.10 , -0.04 , -0.18 , -0.66 , -0.24 , 0.11 , 56.00
-3.56 , 0.55 , 0.63 , -0.66 , -0.24 , 0.11 , 57.00
-3.57 , 1.05 , 0.55 , -0.66 , -0.25 , 0.12 , 58.00
-4.91 , 0.01 , 0.43 , -0.66 , -0.26 , 0.13 , 59.00
-4.42 , 0.04 , 0.27 , -0.66 , -0.27 , 0.13 , 60.00
-4.20 , 0.44 , 0.06 , -0.66 , -0.27 , 0.14 , 61.00
-4.64 , -0.70 , 0.20 , -0.65 , -0.28 , 0.15 , 62.00
-3.60 , 1.10 , 0.60 , -0.65 , -0.29 , 0.15 , 63.00
-3.83 , 0.83 , 0.37 , -0.64 , -0.29 , 0.16 , 64.00
-4.60 , -0.94 , 0.43 , -0.64 , -0.30 , 0.16 , 65.00
-4.40 , 0.81 , 0.35 , -0.63 , -0.30 , 0.16 , 66.00
-4.81 , 0.09 , 0.59 , -0.63 , -0.30 , 0.17 , 67.00
-4.32 , 0.26 , -0.01 , -0.62 , -0.31 , 0.17 , 68.00
-3.86 , 0.80 , 0.42 , -0.61 , -0.31 , 0.17 , 69.00
-3.82 , 0.61 , 0.41 , -0.61 , -0.31 , 0.17 , 70.00
-4.07 , 0.79 , 0.42 , -0.60 , -0.31 , 0.18 , 71.00
-3.79 , -0.22 , 0.37 , -0.59 , -0.31 , 0.18 , 72.00
-4.55 , 0.77 , 0.32 , -0.58 , -0.31 , 0.18 , 73.00
-3.98 , -0.10 , 0.57 , -0.58 , -0.31 , 0.18 , 74.00
-4.82 , 0.93 , 0.52 , -0.57 , -0.31 , 0.18 , 75.00
-4.23 , 0.00 , 0.66 , -0.56 , -0.31 , 0.18 , 76.00
-4.72 , 0.10 , -0.07 , -0.55 , -0.31 , 0.18 , 77.00
-3.92 , -0.72 , 0.04 , -0.54 , -0.31 , 0.18 , 78.00
-3.64 , -0.04 , 0.54 , -0.53 , -0.30 , 0.18 , 79.00
-4.04 , 0.36 , 0.43 , -0.52 , -0.30 , 0.17 , 80.00
-3.10 , 0.19 , 0.40 , -0.51 , -0.30 , 0.17 , 81.00
-4.45 , 0.59 , 0.32 , -0.51 , -0.29 , 0.17 , 82.00
-3.18 , 0.63 , 0.21 , -0.50 , -0.29 , 0.17 , 83.00
-4.35 , -0.19 , 0.33 , -0.49 , -0.28 , 0.17 , 84.00
-4.09 , -0.21 , 0.49 , -0.48 , -0.28 , 0.16 , 85.00
-3.42 , 0.92 , 0.44 , -0.47 , -0.27 , 0.16 , 86.00
-4.87 , 0.66 , 0.45 , -0.46 , -0.27 , 0.16 , 87.00
-3.56 , 1.01 , 0.51 , -0.45 , -0.26 , 0.15 , 88.00
-3.59 , 1.03 , 0.53 , -0.44 , -0.26 , 0.15 , 89.00
-4.92 , 0.47 , 0.55 , -0.43 , -0.25 , 0.15 , 90.00
-3.84 , 0.47 , 0.50 , -0.42 , -0.24 , 0.14 , 91.00
-3.72 , 1.06 , 0.55 , -0.41 , -0.24 , 0.14 , 92.00
-4.84 , 0.11 , 0.58 , -0.41 , -0.23 , 0.13 , 93.00
-3.94 , 0.52 , 0.54 , -0.40 , -0.23 , 0.13 , 94.00
-3.79 , 1.07 , 0.55 , -0.39 , -0.22 , 0.12 , 95.00
-4.69 , -0.22 , 0.60 , -0.38 , -0.21 , 0.12 , 96.00
-3.80 , 0.95 , 0.54 , -0.37 , -0.21 , 0.11 , 97.00
-3.67 , 1.01 , 0.51 , -0.36 , -0.20 , 0.11 , 98.00
-3.77 , 0.98 , 0.56 , -0.36 , -0.19 , 0.10 , 99.00
-3.94 , 0.43 , 0.57 , -0.35 , -0.19 , 0.10 , 100.00
-3.69 , 0.86 , 0.39 , -0.34 , -0.18 , 0.09 , 101.00
-4.02 , 0.05 , 0.37 , -0.33 , -0.18 , 0.09 , 102.00
-3.71 , 0.94 , 0.52 , -0.33 , -0.17 , 0.08 , 103.00
-3.73 , 0.83 , 0.51 , -0.32 , -0.16 , 0.08 , 104.00
-3.67 , 0.66 , 0.23 , -0.31 , -0.16 , 0.07 , 105.00
-3.60 , 0.56 , 0.16 , -0.31 , -0.15 , 0.07 , 106.00
-3.63 , 0.72 , 0.35 , -0.30 , -0.14 , 0.06 , 107.00
-3.04 , -0.39 , 0.34 , -0.29 , -0.14 , 0.05 , 108.00
-3.70 , 0.57 , 0.16 , -0.29 , -0.13 , 0.05 , 109.00
-3.92 , -0.05 , -0.32 , -0.28 , -0.13 , 0.04 , 110.00
-4.05 , -0.47 , -0.58 , -0.28 , -0.12 , 0.04 , 111.00
-3.16 , -1.01 , -0.45 , -0.27 , -0.12 , 0.03 , 112.00
-3.99 , -0.81 , -0.25 , -0.26 , -0.11 , 0.03 , 113.00
-4.41 , 0.60 , 0.26 , -0.26 , -0.10 , 0.02 , 114.00
-4.40 , 0.78 , 0.33 , -0.25 , -0.10 , 0.02 , 115.00
-4.28 , 0.72 , 0.35 , -0.25 , -0.09 , 0.01 , 116.00
-2.77 , 0.95 , 0.46 , -0.24 , -0.09 , 0.00 , 117.00
-2.69 , 1.05 , 0.54 , -0.24 , -0.08 , -0.00 , 118.00
-4.11 , 0.97 , 0.55 , -0.23 , -0.08 , -0.01 , 119.00
-4.06 , 0.99 , 0.56 , -0.23 , -0.07 , -0.01 , 120.00
-3.86 , 0.65 , 0.23 , -0.22 , -0.07 , -0.02 , 121.00
-3.87 , 0.87 , 0.46 , -0.22 , -0.07 , -0.02 , 122.00
-2.53 , 0.52 , 0.12 , -0.22 , -0.06 , -0.03 , 123.00
-2.75 , -0.04 , -0.31 , -0.21 , -0.06 , -0.03 , 124.00
-4.30 , -0.27 , -0.49 , -0.21 , -0.05 , -0.04 , 125.00
-4.55 , -0.22 , -0.45 , -0.20 , -0.05 , -0.04 , 126.00
-4.67 , 0.21 , -0.12 , -0.20 , -0.04 , -0.05 , 127.00
-4.52 , 0.55 , 0.15 , -0.20 , -0.04 , -0.06 , 128.00
-3.01 , 0.68 , 0.25 , -0.19 , -0.04 , -0.06 , 129.00
-3.84 , 0.84 , 0.42 , -0.19 , -0.03 , -0.07 , 130.00
-3.71 , 1.18 , 0.45 , -0.19 , -0.03 , -0.07 , 131.00
-2.71 , 1.13 , 0.60 , -0.18 , -0.03 , -0.07 , 132.00
-4.15 , 0.94 , 0.52 , -0.18 , -0.02 , -0.08 , 133.00
-4.21 , 0.53 , 0.21 , -0.18 , -0.02 , -0.08 , 134.00
-4.35 , 0.17 , -0.14 , -0.17 , -0.02 , -0.09 , 135.00
-4.46 , -0.01 , -0.29 , -0.17 , -0.01 , -0.09 , 136.00
-3.18 , -0.06 , -0.32 , -0.17 , -0.01 , -0.10 , 137.00
-3.23 , 0.12 , -0.19 , -0.16 , -0.01 , -0.10 , 138.00
-3.25 , 0.25 , -0.09 , -0.16 , -0.01 , -0.11 , 139.00
-3.20 , 0.42 , 0.05 , -0.16 , -0.00 , -0.11 , 140.00
-3.02 , 0.77 , 0.32 , -0.16 , -0.00 , -0.12 , 141.00
-3.61 , 1.96 , 0.38 , -0.15 , 0.00 , -0.12 , 142.00
-4.31 , 0.98 , 0.56 , -0.15 , 0.00 , -0.12 , 143.00
-4.30 , 0.96 , 0.46 , -0.15 , 0.00 , -0.13 , 144.00
-4.40 , 0.57 , 0.09 , -0.15 , 0.01 , -0.13 , 145.00
-3.66 , 1.08 , -0.22 , -0.14 , 0.01 , -0.14 , 146.00
-3.22 , 0.08 , -0.21 , -0.14 , 0.01 , -0.14 , 147.00
-3.22 , -0.02 , -0.30 , -0.14 , 0.01 , -0.14 , 148.00
-3.27 , 0.15 , -0.16 , -0.14 , 0.01 , -0.15 , 149.00
-3.29 , 0.28 , -0.06 , -0.13 , 0.02 , -0.15 , 150.00
-3.29 , 0.28 , -0.06 , -0.13 , 0.02 , -0.16 , 151.00
-3.18 , 0.44 , 0.06 , -0.13 , 0.02 , -0.16 , 152.00
-3.04 , 0.87 , 0.39 , -0.13 , 0.02 , -0.16 , 153.00
-3.29 , 1.66 , 0.43 , -0.13 , 0.02 , -0.17 , 154.00
-4.11 , 1.46 , 0.17 , -0.12 , 0.02 , -0.17 , 155.00
-4.61 , 0.30 , 0.03 , -0.12 , 0.02 , -0.17 , 156.00
-4.60 , 0.11 , -0.12 , -0.12 , 0.02 , -0.18 , 157.00
-4.21 , 1.03 , -0.25 , -0.12 , 0.03 , -0.18 , 158.00
-3.66 , 0.86 , -0.20 , -0.12 , 0.03 , -0.18 , 159.00
-3.34 , 0.18 , -0.14 , -0.11 , 0.03 , -0.19 , 160.00
-3.37 , 0.41 , 0.04 , -0.11 , 0.03 , -0.19 , 161.00
-3.33 , 0.32 , -0.03 , -0.11 , 0.03 , -0.19 , 162.00
-3.30 , 0.23 , -0.10 , -0.11 , 0.03 , -0.20 , 163.00
-3.29 , 0.31 , -0.04 , -0.11 , 0.03 , -0.20 , 164.00
-3.14 , 0.75 , 0.30 , -0.10 , 0.03 , -0.20 , 165.00
-2.99 , 0.88 , 0.40 , -0.10 , 0.03 , -0.20 , 166.00
-3.25 , 0.54 , -0.03 , -0.10 , 0.03 , -0.21 , 167.00
-3.56 , 0.98 , -0.15 , -0.10 , 0.03 , -0.21 , 168.00
-3.31 , 0.22 , -0.11 , -0.10 , 0.03 , -0.21 , 169.00
-3.35 , 0.23 , -0.10 , -0.10 , 0.03 , -0.22 , 170.00
-3.36 , 0.23 , -0.10 , -0.09 , 0.04 , -0.22 , 171.00
-3.35 , 0.29 , -0.05 , -0.09 , 0.04 , -0.22 , 172.00
-3.60 , 1.09 , -0.04 , -0.09 , 0.04 , -0.22 , 173.00
-3.89 , 1.39 , -0.05 , -0.09 , 0.04 , -0.23 , 174.00
-4.15 , 1.37 , -0.13 , -0.09 , 0.04 , -0.23 , 175.00
-4.24 , 1.58 , -0.17 , -0.09 , 0.04 , -0.23 , 176.00
-4.21 , 1.52 , -0.04 , -0.08 , 0.04 , -0.23 , 177.00
-3.99 , 1.43 , -0.09 , -0.08 , 0.04 , -0.24 , 178.00
-3.79 , 1.08 , -0.06 , -0.08 , 0.04 , -0.24 , 179.00
-3.65 , 0.72 , -0.06 , -0.08 , 0.04 , -0.24 , 180.00
-3.48 , 0.32 , -0.03 , -0.08 , 0.04 , -0.24 , 181.00
-3.51 , 0.30 , -0.04 , -0.08 , 0.04 , -0.24 , 182.00
-3.49 , 0.29 , -0.05 , -0.08 , 0.04 , -0.25 , 183.00
-3.46 , 0.34 , -0.01 , -0.07 , 0.04 , -0.25 , 184.00
-3.42 , 0.33 , -0.02 , -0.07 , 0.04 , -0.25 , 185.00
-3.34 , 0.23 , -0.10 , -0.07 , 0.04 , -0.25 , 186.00
-3.37 , 0.39 , 0.03 , -0.07 , 0.04 , -0.25 , 187.00
-3.41 , 0.30 , -0.04 , -0.07 , 0.04 , -0.26 , 188.00
-3.38 , 0.21 , -0.11 , -0.07 , 0.04 , -0.26 , 189.00
-3.38 , 0.21 , -0.11 , -0.07 , 0.04 , -0.26 , 190.00
-3.49 , -0.03 , -0.30 , -0.07 , 0.04 , -0.26 , 191.00
-3.54 , 0.04 , -0.24 , -0.06 , 0.04 , -0.26 , 192.00
-3.54 , 0.15 , -0.16 , -0.06 , 0.04 , -0.26 , 193.00
-3.35 , 0.39 , 0.03 , -0.06 , 0.04 , -0.27 , 194.00
-3.49 , 0.94 , -0.11 , -0.06 , 0.04 , -0.27 , 195.00
-3.43 , 0.81 , -0.20 , -0.06 , 0.04 , -0.27 , 196.00
-3.39 , 0.77 , -0.48 , -0.06 , 0.04 , -0.27 , 197.00
-3.51 , 0.42 , 0.05 , -0.06 , 0.04 , -0.27 , 198.00
-3.49 , 0.42 , 0.05 , -0.06 , 0.04 , -0.27 , 199.00
-3.43 , 0.37 , 0.01 , -0.06 , 0.04 , -0.28 , 200.00
-3.37 , 0.28 , -0.06 , -0.05 , 0.04 , -0.28 , 201.00
-3.37 , 0.43 , 0.05 , -0.05 , 0.04 , -0.28 , 202.00
-3.37 , 0.43 , 0.05 , -0.05 , 0.04 , -0.28 , 203.00
-3.37 , 0.43 , 0.05 , -0.05 , 0.04 , -0.28 , 204.00
-3.38 , 0.25 , -0.08 , -0.05 , 0.04 , -0.28 , 205.00
-3.38 , 0.25 , -0.08 , -0.05 , 0.04 , -0.28 , 206.00
-3.49 , 0.00 , -0.27 , -0.05 , 0.04 , -0.28 , 207.00
-3.60 , -0.20 , -0.43 , -0.05 , 0.04 , -0.29 , 208.00
-3.71 , -0.37 , -0.56 , -0.05 , 0.04 , -0.29 , 209.00
-3.70 , -0.19 , -0.42 , -0.04 , 0.04 , -0.29 , 210.00
-3.66 , 0.02 , -0.26 , -0.04 , 0.04 , -0.29 , 211.00
-3.62 , 0.17 , -0.15 , -0.04 , 0.04 , -0.29 , 212.00
-3.63 , 0.23 , -0.10 , -0.04 , 0.04 , -0.29 , 213.00
-3.64 , 0.30 , -0.05 , -0.04 , 0.04 , -0.29 , 214.00
-3.58 , 0.36 , -0.00 , -0.04 , 0.04 , -0.29 , 215.00
-3.60 , 0.49 , 0.10 , -0.04 , 0.04 , -0.29 , 216.00
-3.53 , 0.48 , 0.10 , -0.04 , 0.03 , -0.30 , 217.00
-3.52 , 0.51 , 0.12 , -0.04 , 0.03 , -0.30 , 218.00
-3.47 , 0.46 , 0.08 , -0.04 , 0.03 , -0.30 , 219.00
-3.44 , 0.46 , 0.08 , -0.04 , 0.03 , -0.30 , 220.00
-3.37 , 0.39 , 0.02 , -0.04 , 0.03 , -0.30 , 221.00
-3.37 , 0.47 , 0.08 , -0.03 , 0.03 , -0.30 , 222.00
-3.37 , 0.47 , 0.08 , -0.03 , 0.03 , -0.30 , 223.00
-3.37 , 0.47 , 0.08 , -0.03 , 0.03 , -0.30 , 224.00
-3.38 , 0.28 , -0.06 , -0.03 , 0.03 , -0.30 , 225.00
-3.38 , 0.28 , -0.06 , -0.03 , 0.03 , -0.30 , 226.00
-3.45 , 0.12 , -0.18 , -0.03 , 0.03 , -0.30 , 227.00
-3.53 , -0.03 , -0.30 , -0.03 , 0.03 , -0.30 , 228.00
-3.60 , -0.16 , -0.40 , -0.03 , 0.03 , -0.31 , 229.00
-3.67 , -0.28 , -0.49 , -0.03 , 0.03 , -0.31 , 230.00
-3.74 , -0.38 , -0.56 , -0.03 , 0.03 , -0.31 , 231.00
-3.81 , -0.46 , -0.63 , -0.03 , 0.03 , -0.31 , 232.00
-3.82 , -0.36 , -0.55 , -0.03 , 0.03 , -0.31 , 233.00
-3.78 , -0.11 , -0.36 , -0.03 , 0.03 , -0.31 , 234.00
-3.73 , 0.04 , -0.24 , -0.03 , 0.03 , -0.31 , 235.00
-3.77 , 0.11 , -0.19 , -0.02 , 0.03 , -0.31 , 236.00
-3.72 , 0.23 , -0.10 , -0.02 , 0.03 , -0.31 , 237.00
-3.72 , 0.30 , -0.05 , -0.02 , 0.03 , -0.31 , 238.00
-3.69 , 0.38 , 0.02 , -0.02 , 0.03 , -0.31 , 239.00
-3.69 , 0.44 , 0.07 , -0.02 , 0.03 , -0.31 , 240.00
-3.65 , 0.56 , 0.16 , -0.02 , 0.03 , -0.31 , 241.00
-3.62 , 0.58 , 0.17 , -0.02 , 0.03 , -0.31 , 242.00
-3.58 , 0.60 , 0.18 , -0.02 , 0.03 , -0.31 , 243.00
-3.54 , 0.58 , 0.17 , -0.02 , 0.03 , -0.31 , 244.00
-3.53 , 0.59 , 0.18 , -0.02 , 0.03 , -0.31 , 245.00
-3.46 , 0.50 , 0.11 , -0.02 , 0.03 , -0.32 , 246.00
-3.44 , 0.50 , 0.11 , -0.02 , 0.03 , -0.32 , 247.00
-3.39 , 0.43 , 0.05 , -0.02 , 0.03 , -0.32 , 248.00
-3.37 , 0.43 , 0.05 , -0.02 , 0.03 , -0.32 , 249.00
-0.40 , 2.24 , 178.77 , 0.00 , -0.07 , 179.99 , 250.00
-0.52 , -1.41 , 179.72 , 0.02 , -0.65 , 179.89 , 251.00
3.60 , -2.63 , -179.63 , 0.05 , -1.52 , 179.68 , 252.00
3.64 , -2.53 , 180.00 , 0.10 , -2.44 , 179.38 , 253.00
2.22 , -2.48 , 178.66 , 0.14 , -3.44 , 178.96 , 254.00
-55.67 , 0.78 , 176.33 , 0.18 , -4.53 , 178.44 , 255.00
2.49 , -6.57 , 178.49 , 0.22 , -5.70 , 177.81 , 256.00
2.52 , -5.84 , 176.83 , 0.23 , -6.93 , 177.06 , 257.00
2.76 , -7.90 , 176.42 , 0.22 , -8.23 , 176.20 , 258.00
2.23 , -8.52 , 175.36 , 0.15 , -9.60 , 175.23 , 259.00
2.39 , -10.66 , 174.49 , 0.03 , -11.02 , 174.14 , 260.00
2.46 , -12.37 , 173.37 , -0.19 , -12.49 , 172.93 , 261.00
2.08 , -12.97 , 171.86 , -0.51 , -14.00 , 171.62 , 262.00
1.60 , -14.94 , 170.68 , -0.97 , -15.55 , 170.19 , 263.00
0.96 , -15.66 , 169.15 , -1.58 , -17.12 , 168.65 , 264.00
0.31 , -18.26 , 168.03 , -2.37 , -18.69 , 167.00 , 265.00
-0.92 , -19.18 , 166.45 , -3.34 , -20.22 , 165.23 , 266.00
-2.15 , -20.98 , 165.25 , -4.51 , -21.68 , 163.36 , 267.00
-2.99 , -21.50 , 163.56 , -5.86 , -23.03 , 161.37 , 268.00
-4.73 , -24.01 , 162.77 , -7.37 , -24.21 , 159.25 , 269.00
-6.62 , -25.41 , 161.46 , -9.01 , -25.15 , 156.98 , 270.00
-9.13 , -25.04 , 159.68 , -10.72 , -25.77 , 154.54 , 271.00
-10.66 , -25.70 , 158.19 , -12.46 , -26.00 , 151.89 , 272.00
-13.85 , -25.47 , 156.40 , -14.14 , -25.77 , 148.99 , 273.00
-14.08 , -25.71 , 154.06 , -15.70 , -25.03 , 145.82 , 274.00
-17.57 , -23.62 , 151.29 , -17.09 , -23.77 , 142.36 , 275.00
-17.89 , -23.61 , 148.35 , -18.25 , -21.99 , 138.61 , 276.00
-19.78 , -22.26 , 144.29 , -19.14 , -19.70 , 134.57 , 277.00
-16.60 , -10.55 , 136.37 , -19.70 , -16.93 , 130.27 , 278.00
-21.59 , -11.71 , 132.68 , -19.86 , -13.71 , 125.77 , 279.00
-18.44 , -9.08 , 127.12 , -19.51 , -10.06 , 121.10 , 280.00
-16.19 , -5.63 , 121.29 , -18.49 , -6.05 , 116.36 , 281.00
-16.22 , -1.37 , 114.99 , -16.63 , -1.85 , 111.69 , 282.00
-13.80 , 2.44 , 109.64 , -13.85 , 2.18 , 107.26 , 283.00
-10.09 , 6.49 , 104.90 , -10.14 , 5.65 , 103.21 , 284.00
-6.35 , 9.59 , 100.93 , -5.65 , 8.26 , 99.55 , 285.00
-2.00 , 12.09 , 97.81 , -0.94 , 9.83 , 96.16 , 286.00
2.34 , 12.88 , 95.20 , 3.19 , 10.28 , 92.88 , 287.00
4.46 , 12.06 , 92.68 , 6.27 , 9.60 , 89.54 , 288.00
8.01 , 11.47 , 89.27 , 8.26 , 7.95 , 86.05 , 289.00
10.72 , 10.35 , 86.54 , 9.21 , 5.53 , 82.43 , 290.00
9.53 , 6.30 , 81.69 , 9.15 , 2.69 , 78.74 , 291.00
10.05 , 4.17 , 77.94 , 8.12 , -0.16 , 75.10 , 292.00
7.16 , 1.53 , 73.62 , 6.17 , -2.67 , 71.60 , 293.00
5.34 , -0.69 , 70.08 , 3.45 , -4.62 , 68.28 , 294.00
2.10 , -2.13 , 66.96 , 0.31 , -5.93 , 65.10 , 295.00
-0.90 , -3.77 , 64.18 , -2.76 , -6.69 , 62.03 , 296.00
-3.17 , -3.80 , 61.75 , -5.39 , -7.13 , 59.03 , 297.00
-6.64 , -4.18 , 58.85 , -7.38 , -7.41 , 56.09 , 298.00
-7.67 , -4.34 , 56.24 , -8.67 , -7.66 , 53.21 , 299.00
-9.35 , -4.18 , 53.59 , -9.32 , -7.93 , 50.41 , 300.00
-9.48 , -4.99 , 51.05 , -9.50 , -8.26 , 47.70 , 301.00
-9.48 , -5.21 , 48.37 , -9.41 , -8.70 , 45.08 , 302.00
-9.26 , -6.06 , 45.90 , -9.22 , -9.27 , 42.55 , 303.00
-10.01 , -7.35 , 43.64 , -9.04 , -9.94 , 40.12 , 304.00
31.26 , -30.27 , 36.33 , -8.95 , -10.67 , 37.76 , 305.00
-8.90 , -8.25 , 39.14 , -8.96 , -11.39 , 35.48 , 306.00
-9.04 , -9.37 , 37.02 , -9.06 , -12.04 , 33.26 , 307.00
-9.64 , -8.66 , 34.97 , -9.21 , -12.58 , 31.10 , 308.00
-9.55 , -9.89 , 32.96 , -9.38 , -12.95 , 29.00 , 309.00
-10.08 , -9.74 , 30.92 , -9.52 , -13.14 , 26.94 , 310.00
-10.32 , -9.79 , 28.90 , -9.61 , -13.12 , 24.94 , 311.00
-10.08 , -10.30 , 26.97 , -9.62 , -12.86 , 22.99 , 312.00
-10.14 , -9.48 , 25.09 , -9.56 , -12.37 , 21.09 , 313.00
-10.52 , -8.32 , 22.98 , -9.42 , -11.64 , 19.25 , 314.00
-10.18 , -8.89 , 20.50 , -9.22 , -10.68 , 17.48 , 315.00
-9.98 , -7.36 , 19.08 , -8.99 , -9.51 , 15.78 , 316.00
-9.77 , -6.20 , 17.18 , -8.76 , -8.16 , 14.17 , 317.00
-9.31 , -5.21 , 15.35 , -8.55 , -6.69 , 12.65 , 318.00
-9.37 , -3.35 , 13.55 , -8.39 , -5.14 , 11.22 , 319.00
-9.61 , -1.63 , 11.99 , -8.30 , -3.58 , 9.89 , 320.00
-9.61 , 0.11 , 10.37 , -8.30 , -2.06 , 8.67 , 321.00
-9.63 , 1.25 , 9.05 , -8.40 , -0.66 , 7.56 , 322.00
-10.16 , 2.29 , 7.64 , -8.60 , 0.57 , 6.55 , 323.00
-10.12 , 3.58 , 6.49 , -8.89 , 1.56 , 5.66 , 324.00
-10.57 , 4.25 , 5.57 , -9.27 , 2.29 , 4.88 , 325.00
-11.00 , 4.95 , 4.69 , -9.71 , 2.71 , 4.22 , 326.00
-11.21 , 4.65 , 4.21 , -10.20 , 2.83 , 3.67 , 327.00
-12.15 , 4.88 , 3.43 , -10.72 , 2.67 , 3.24 , 328.00
-12.57 , 4.57 , 3.32 , -11.27 , 2.26 , 2.90 , 329.00
-12.92 , 3.84 , 3.00 , -11.82 , 1.66 , 2.66 , 330.00
-13.53 , 3.22 , 2.96 , -12.38 , 0.93 , 2.49 , 331.00
-14.24 , 2.59 , 2.95 , -12.91 , 0.12 , 2.37 , 332.00
-14.58 , 1.83 , 3.00 , -13.41 , -0.72 , 2.30 , 333.00
-14.97 , 1.07 , 3.19 , -13.85 , -1.55 , 2.26 , 334.00
-15.58 , 0.31 , 3.34 , -14.20 , -2.32 , 2.23 , 335.00
-15.68 , -0.32 , 3.61 , -14.44 , -3.00 , 2.20 , 336.00
-15.79 , -1.25 , 3.66 , -14.55 , -3.53 , 2.15 , 337.00
-15.55 , -1.44 , 3.93 , -14.50 , -3.90 , 2.08 , 338.00
-15.77 , -2.03 , 3.81 , -14.29 , -4.10 , 1.98 , 339.00
-15.48 , -1.96 , 3.66 , -13.91 , -4.12 , 1.85 , 340.00
-15.11 , -1.73 , 3.49 , -13.40 , -4.01 , 1.70 , 341.00
