-2.71 , 2.00 , 1.41 , 0.34 , 0.92 , 1.25 , 96.00
-2.98 , 1.43 , 1.11 , 0.35 , 0.93 , 1.15 , 97.00
-3.20 , 1.19 , 1.07 , 0.36 , 0.93 , 1.05 , 98.00
-2.85 , 1.84 , 1.62 , 0.37 , 0.93 , 0.95 , 99.00
-2.13 , 1.59 , 0.86 , 0.38 , 0.93 , 0.86 , 100.00
-2.52 , 0.87 , 0.93 , 0.39 , 0.93 , 0.77 , 101.00
-2.80 , 0.90 , 0.87 , 0.39 , 0.93 , 0.68 , 102.00
-2.94 , 1.41 , 0.74 , 0.40 , 0.93 , 0.60 , 103.00
-1.84 , 1.41 , 0.74 , 0.40 , 0.92 , 0.52 , 104.00
-2.46 , 2.57 , 0.70 , 0.40 , 0.92 , 0.44 , 105.00
-2.42 , 1.19 , 0.59 , 0.41 , 0.92 , 0.37 , 106.00
-2.11 , 0.39 , 0.04 , 0.41 , 0.91 , 0.30 , 107.00
-2.10 , 2.12 , 0.78 , 0.41 , 0.91 , 0.24 , 108.00
-2.95 , 1.91 , 0.22 , 0.41 , 0.90 , 0.17 , 109.00
-2.92 , 1.54 , -0.00 , 0.41 , 0.90 , 0.11 , 110.00
-3.19 , 2.05 , 0.67 , 0.41 , 0.89 , 0.05 , 111.00
-3.44 , -0.03 , -0.39 , 0.41 , 0.89 , -0.00 , 112.00
-3.03 , 1.83 , 0.55 , 0.41 , 0.88 , -0.06 , 113.00
-2.95 , 1.05 , -0.32 , 0.41 , 0.87 , -0.11 , 114.00
-2.36 , 1.80 , 0.10 , 0.41 , 0.86 , -0.16 , 115.00
-2.76 , 1.97 , -0.26 , 0.41 , 0.85 , -0.20 , 116.00
-2.41 , 1.61 , -0.18 , 0.41 , 0.85 , -0.25 , 117.00
-3.12 , 0.90 , -0.20 , 0.41 , 0.84 , -0.29 , 118.00
-2.76 , 0.26 , -0.25 , 0.41 , 0.83 , -0.33 , 119.00
-2.89 , 0.78 , -0.30 , 0.41 , 0.81 , -0.36 , 120.00
-2.57 , 2.55 , -0.03 , 0.41 , 0.80 , -0.40 , 121.00
-2.76 , 1.85 , -0.57 , 0.40 , 0.79 , -0.43 , 122.00
-3.09 , 1.82 , 0.38 , 0.40 , 0.78 , -0.47 , 123.00
-2.78 , -0.26 , -0.50 , 0.40 , 0.77 , -0.50 , 124.00
-3.15 , 1.62 , -0.47 , 0.40 , 0.75 , -0.53 , 125.00
-2.45 , 2.22 , -0.43 , 0.39 , 0.74 , -0.55 , 126.00
-2.83 , 1.15 , -0.53 , 0.39 , 0.73 , -0.58 , 127.00
-3.31 , -0.05 , -0.48 , 0.39 , 0.71 , -0.60 , 128.00
-3.11 , 1.14 , -0.47 , 0.38 , 0.70 , -0.63 , 129.00
-2.82 , 1.88 , -0.54 , 0.38 , 0.69 , -0.65 , 130.00
-3.34 , -0.04 , -0.61 , 0.38 , 0.67 , -0.67 , 131.00
-2.49 , 1.42 , -0.40 , 0.37 , 0.66 , -0.69 , 132.00
-2.76 , 1.97 , -0.54 , 0.37 , 0.64 , -0.70 , 133.00
-3.11 , 0.48 , -0.52 , 0.36 , 0.63 , -0.72 , 134.00
-3.57 , 1.01 , -0.60 , 0.36 , 0.62 , -0.74 , 135.00
-2.57 , 2.01 , -0.43 , 0.36 , 0.60 , -0.75 , 136.00
-2.71 , 0.72 , -0.45 , 0.35 , 0.59 , -0.76 , 137.00
-3.07 , 1.32 , -0.54 , 0.35 , 0.57 , -0.78 , 138.00
-3.40 , 1.28 , -0.73 , 0.35 , 0.56 , -0.79 , 139.00
-2.84 , -0.18 , -1.35 , 0.34 , 0.55 , -0.80 , 140.00
-2.62 , 1.85 , -0.41 , 0.34 , 0.53 , -0.81 , 141.00
-2.80 , 1.00 , -0.44 , 0.34 , 0.52 , -0.82 , 142.00
-2.98 , 1.03 , -0.47 , 0.33 , 0.51 , -0.82 , 143.00
-3.26 , 1.25 , -0.62 , 0.33 , 0.49 , -0.83 , 144.00
-3.46 , 0.97 , -0.73 , 0.32 , 0.48 , -0.84 , 145.00
-2.99 , 0.15 , -1.48 , 0.32 , 0.47 , -0.84 , 146.00
-2.61 , 0.91 , -0.89 , 0.32 , 0.46 , -0.85 , 147.00
-2.77 , 1.30 , -0.43 , 0.31 , 0.44 , -0.85 , 148.00
-2.77 , 1.23 , -0.43 , 0.31 , 0.43 , -0.86 , 149.00
-2.98 , 1.03 , -0.45 , 0.31 , 0.42 , -0.86 , 150.00
-2.96 , 0.92 , -0.47 , 0.31 , 0.41 , -0.86 , 151.00
-3.12 , 0.99 , -0.55 , 0.30 , 0.39 , -0.87 , 152.00
-3.21 , 0.70 , -0.60 , 0.30 , 0.38 , -0.87 , 153.00
-3.32 , 0.94 , -0.64 , 0.30 , 0.37 , -0.87 , 154.00
-3.33 , 0.41 , -0.81 , 0.29 , 0.36 , -0.87 , 155.00
-3.20 , 0.21 , -1.23 , 0.29 , 0.35 , -0.87 , 156.00
-3.06 , -0.18 , -1.43 , 0.29 , 0.34 , -0.87 , 157.00
-3.10 , -0.51 , -1.47 , 0.28 , 0.33 , -0.87 , 158.00
-2.89 , 0.18 , -1.48 , 0.28 , 0.32 , -0.87 , 159.00
-3.00 , -0.70 , -1.36 , 0.28 , 0.31 , -0.87 , 160.00
-3.28 , 0.86 , -1.05 , 0.28 , 0.30 , -0.87 , 161.00
-3.11 , -0.92 , -1.22 , 0.27 , 0.29 , -0.87 , 162.00
-2.72 , 1.11 , -1.20 , 0.27 , 0.28 , -0.87 , 163.00
-2.93 , -0.66 , -1.12 , 0.27 , 0.27 , -0.86 , 164.00
-2.78 , 0.70 , -1.16 , 0.27 , 0.26 , -0.86 , 165.00
-2.74 , 0.12 , -1.18 , 0.26 , 0.25 , -0.86 , 166.00
-2.91 , -0.45 , -1.17 , 0.26 , 0.24 , -0.86 , 167.00
-3.31 , 0.71 , -0.96 , 0.26 , 0.23 , -0.85 , 168.00
-3.10 , -1.26 , -1.27 , 0.26 , 0.22 , -0.85 , 169.00
-3.31 , 0.33 , -1.06 , 0.25 , 0.21 , -0.85 , 170.00
-3.01 , -0.22 , -1.49 , 0.25 , 0.21 , -0.84 , 171.00
-3.23 , -1.41 , -1.39 , 0.25 , 0.20 , -0.84 , 172.00
-3.27 , 0.91 , -1.39 , 0.25 , 0.19 , -0.84 , 173.00
-3.39 , -0.89 , -1.06 , 0.24 , 0.18 , -0.83 , 174.00
-3.63 , 0.59 , -0.68 , 0.24 , 0.18 , -0.83 , 175.00
-3.54 , 1.79 , -0.64 , 0.24 , 0.17 , -0.82 , 176.00
-3.39 , -0.20 , -0.48 , 0.24 , 0.16 , -0.82 , 177.00
-3.44 , 1.24 , -0.47 , 0.23 , 0.16 , -0.82 , 178.00
-3.36 , 1.83 , -0.51 , 0.23 , 0.15 , -0.81 , 179.00
-3.17 , -0.19 , -0.41 , 0.23 , 0.14 , -0.81 , 180.00
-3.28 , 1.16 , -0.41 , 0.23 , 0.14 , -0.80 , 181.00
-3.20 , 1.94 , -0.44 , 0.23 , 0.13 , -0.80 , 182.00
-2.93 , -0.07 , -0.32 , 0.22 , 0.12 , -0.79 , 183.00
-3.08 , 0.54 , -0.47 , 0.22 , 0.12 , -0.79 , 184.00
-3.00 , 1.75 , -0.64 , 0.22 , 0.11 , -0.78 , 185.00
-2.77 , 0.03 , -0.61 , 0.22 , 0.11 , -0.78 , 186.00
-2.71 , -0.63 , -0.99 , 0.21 , 0.10 , -0.77 , 187.00
-3.17 , 0.41 , -1.45 , 0.21 , 0.10 , -0.77 , 188.00
-3.61 , 0.39 , -1.10 , 0.21 , 0.09 , -0.76 , 189.00
-3.33 , -0.37 , -0.54 , 0.21 , 0.09 , -0.76 , 190.00
-3.58 , 0.75 , -0.46 , 0.21 , 0.08 , -0.75 , 191.00
-3.59 , 1.71 , -0.46 , 0.20 , 0.08 , -0.75 , 192.00
-3.29 , 0.71 , -0.40 , 0.20 , 0.07 , -0.74 , 193.00
-2.88 , -0.13 , -0.37 , 0.20 , 0.07 , -0.74 , 194.00
-3.86 , 0.54 , -0.44 , 0.20 , 0.07 , -0.73 , 195.00
-3.30 , 1.59 , -0.47 , 0.19 , 0.06 , -0.72 , 196.00
-2.87 , 0.56 , -0.54 , 0.19 , 0.06 , -0.72 , 197.00
-2.35 , -0.40 , -0.58 , 0.19 , 0.05 , -0.71 , 198.00
-3.00 , -0.13 , -1.18 , 0.19 , 0.05 , -0.71 , 199.00
-4.02 , 0.86 , -0.77 , 0.19 , 0.05 , -0.70 , 200.00
-3.67 , 1.04 , -0.46 , 0.18 , 0.04 , -0.70 , 201.00
-3.04 , -0.15 , -0.45 , 0.18 , 0.04 , -0.69 , 202.00
-3.17 , 0.40 , -0.50 , 0.18 , 0.04 , -0.69 , 203.00
-3.59 , 0.99 , -0.45 , 0.18 , 0.03 , -0.68 , 204.00
-3.71 , 0.94 , -0.39 , 0.17 , 0.03 , -0.68 , 205.00
-3.05 , 0.89 , -0.39 , 0.17 , 0.03 , -0.67 , 206.00
-2.36 , -0.32 , -0.51 , 0.17 , 0.03 , -0.67 , 207.00
-2.60 , 0.50 , -0.57 , 0.17 , 0.02 , -0.66 , 208.00
-3.13 , 0.40 , -0.78 , 0.17 , 0.02 , -0.66 , 209.00
-4.29 , 0.46 , -0.47 , 0.16 , 0.02 , -0.65 , 210.00
-3.66 , 0.91 , -0.50 , 0.16 , 0.01 , -0.65 , 211.00
-2.98 , 0.02 , -0.50 , 0.16 , 0.01 , -0.64 , 212.00
-2.97 , 0.35 , -0.46 , 0.16 , 0.01 , -0.64 , 213.00
-4.04 , 0.03 , -0.39 , 0.16 , 0.01 , -0.63 , 214.00
-3.79 , 0.50 , -0.39 , 0.15 , 0.01 , -0.63 , 215.00
-3.59 , 0.60 , -0.40 , 0.15 , 0.00 , -0.62 , 216.00
-2.82 , 0.91 , -0.50 , 0.15 , 0.00 , -0.62 , 217.00
-2.14 , 0.08 , -0.54 , 0.15 , -0.00 , -0.61 , 218.00
-3.24 , 0.24 , -0.47 , 0.15 , -0.00 , -0.61 , 219.00
-3.59 , 0.91 , -0.47 , 0.14 , -0.00 , -0.60 , 220.00
-3.99 , 0.46 , -0.47 , 0.14 , -0.01 , -0.60 , 221.00
-4.18 , -0.10 , -0.42 , 0.14 , -0.01 , -0.59 , 222.00
-3.68 , 0.72 , -0.46 , 0.14 , -0.01 , -0.59 , 223.00
-3.08 , 0.92 , -0.41 , 0.13 , -0.01 , -0.58 , 224.00
-2.51 , 0.36 , -0.31 , 0.13 , -0.01 , -0.58 , 225.00
-2.44 , 0.45 , -0.47 , 0.13 , -0.01 , -0.57 , 226.00
-2.72 , 0.99 , -0.41 , 0.13 , -0.02 , -0.57 , 227.00
-3.00 , 0.69 , -0.33 , 0.13 , -0.02 , -0.56 , 228.00
-4.39 , -0.11 , -0.43 , 0.13 , -0.02 , -0.56 , 229.00
-4.28 , -0.20 , -0.42 , 0.12 , -0.02 , -0.55 , 230.00
-3.79 , 0.62 , -0.50 , 0.12 , -0.02 , -0.55 , 231.00
-3.25 , 0.80 , -0.51 , 0.12 , -0.02 , -0.55 , 232.00
-2.75 , 0.42 , -0.46 , 0.12 , -0.02 , -0.54 , 233.00
-2.55 , 0.29 , -0.41 , 0.12 , -0.02 , -0.54 , 234.00
-2.77 , 0.92 , -0.37 , 0.11 , -0.02 , -0.53 , 235.00
-2.99 , 0.82 , -0.45 , 0.11 , -0.03 , -0.53 , 236.00
-3.27 , 0.37 , -0.24 , 0.11 , -0.03 , -0.53 , 237.00
-3.75 , 0.89 , 0.34 , 0.11 , -0.03 , -0.52 , 238.00
-4.32 , -0.17 , -0.41 , 0.11 , -0.03 , -0.52 , 239.00
-4.18 , -0.16 , -0.47 , 0.10 , -0.03 , -0.51 , 240.00
-3.75 , 0.58 , -0.53 , 0.10 , -0.03 , -0.51 , 241.00
-3.24 , 0.78 , -0.53 , 0.10 , -0.03 , -0.51 , 242.00
-2.76 , 0.56 , -0.48 , 0.10 , -0.03 , -0.50 , 243.00
-2.40 , 0.09 , -0.40 , 0.10 , -0.03 , -0.50 , 244.00
-2.61 , 0.84 , -0.33 , 0.10 , -0.03 , -0.49 , 245.00
-2.73 , 1.04 , -0.38 , 0.09 , -0.03 , -0.49 , 246.00
-2.95 , 0.96 , -0.20 , 0.09 , -0.03 , -0.49 , 247.00
-3.44 , 0.90 , 0.29 , 0.09 , -0.03 , -0.48 , 248.00
-4.01 , 0.45 , 0.01 , 0.09 , -0.04 , -0.48 , 249.00
-3.89 , 0.03 , -0.22 , 0.09 , 0.00 , -0.00 , 250.00
-3.92 , 0.13 , -0.21 , 0.64 , 0.01 , -0.00 , 251.00
-2.55 , 0.22 , -0.14 , 1.42 , 0.05 , -0.01 , 252.00
-2.54 , 0.30 , -0.07 , 2.23 , 0.19 , -0.01 , 253.00
-0.66 , -0.11 , -0.43 , 2.91 , 0.35 , -0.02 , 254.00
-0.08 , 1.51 , 0.16 , 3.40 , 0.50 , -0.03 , 255.00
0.49 , 0.82 , 0.38 , 3.71 , 0.62 , -0.04 , 256.00
0.01 , 2.58 , 0.82 , 3.86 , 0.69 , -0.06 , 257.00
0.36 , 0.80 , 0.36 , 3.86 , 0.73 , -0.08 , 258.00
