0.2958 , -0.3188 , 4.8549 , 0.2739 , -0.3085 , 4.8324 , 33.00
0.2937 , -0.3178 , 4.8487 , 0.2714 , -0.3107 , 4.8317 , 34.00
0.2920 , -0.3128 , 4.8370 , 0.2689 , -0.3127 , 4.8314 , 35.00
0.2885 , -0.3212 , 4.8464 , 0.2663 , -0.3146 , 4.8315 , 36.00
0.2854 , -0.3260 , 4.8515 , 0.2637 , -0.3163 , 4.8319 , 37.00
0.2831 , -0.3242 , 4.8469 , 0.2610 , -0.3178 , 4.8326 , 38.00
0.2802 , -0.3224 , 4.8432 , 0.2582 , -0.3191 , 4.8335 , 39.00
0.2765 , -0.3306 , 4.8549 , 0.2553 , -0.3202 , 4.8346 , 40.00
0.2738 , -0.3283 , 4.8514 , 0.2524 , -0.3212 , 4.8359 , 41.00
0.2706 , -0.3301 , 4.8544 , 0.2493 , -0.3220 , 4.8373 , 42.00
0.2672 , -0.3308 , 4.8562 , 0.2462 , -0.3226 , 4.8387 , 43.00
0.2636 , -0.3345 , 4.8626 , 0.2429 , -0.3230 , 4.8402 , 44.00
0.2609 , -0.3266 , 4.8517 , 0.2396 , -0.3232 , 4.8418 , 45.00
0.2565 , -0.3354 , 4.8665 , 0.2361 , -0.3232 , 4.8433 , 46.00
0.2534 , -0.3334 , 4.8650 , 0.2325 , -0.3230 , 4.8448 , 47.00
0.2502 , -0.3313 , 4.8638 , 0.2289 , -0.3226 , 4.8463 , 48.00
0.2461 , -0.3357 , 4.8724 , 0.2251 , -0.3220 , 4.8478 , 49.00
0.2428 , -0.3312 , 4.8679 , 0.2212 , -0.3212 , 4.8493 , 50.00
0.2393 , -0.3289 , 4.8670 , 0.2172 , -0.3203 , 4.8508 , 51.00
0.2355 , -0.3282 , 4.8687 , 0.2132 , -0.3191 , 4.8522 , 52.00
0.2315 , -0.3279 , 4.8707 , 0.2091 , -0.3178 , 4.8537 , 53.00
0.2277 , -0.3269 , 4.8724 , 0.2049 , -0.3163 , 4.8551 , 54.00
0.2238 , -0.3250 , 4.8727 , 0.2006 , -0.3146 , 4.8565 , 55.00
0.2198 , -0.3241 , 4.8748 , 0.1964 , -0.3128 , 4.8580 , 56.00
0.2155 , -0.3253 , 4.8801 , 0.1921 , -0.3109 , 4.8595 , 57.00
0.2115 , -0.3208 , 4.8771 , 0.1877 , -0.3088 , 4.8610 , 58.00
0.2076 , -0.3125 , 4.8689 , 0.1834 , -0.3067 , 4.8625 , 59.00
0.2031 , -0.3184 , 4.8818 , 0.1790 , -0.3044 , 4.8640 , 60.00
0.1990 , -0.3138 , 4.8793 , 0.1747 , -0.3021 , 4.8656 , 61.00
0.1948 , -0.3123 , 4.8817 , 0.1703 , -0.2997 , 4.8673 , 62.00
0.1903 , -0.3128 , 4.8871 , 0.1660 , -0.2972 , 4.8689 , 63.00
0.1862 , -0.3085 , 4.8856 , 0.1616 , -0.2946 , 4.8706 , 64.00
0.1819 , -0.3063 , 4.8874 , 0.1573 , -0.2920 , 4.8724 , 65.00
0.1776 , -0.3048 , 4.8904 , 0.1530 , -0.2893 , 4.8741 , 66.00
0.1734 , -0.3009 , 4.8899 , 0.1487 , -0.2866 , 4.8759 , 67.00
0.1691 , -0.3003 , 4.8942 , 0.1444 , -0.2838 , 4.8777 , 68.00
0.1649 , -0.2954 , 4.8924 , 0.1402 , -0.2810 , 4.8795 , 69.00
0.1607 , -0.2936 , 4.8953 , 0.1360 , -0.2782 , 4.8813 , 70.00
0.1565 , -0.2908 , 4.8967 , 0.1318 , -0.2753 , 4.8831 , 71.00
0.1522 , -0.2895 , 4.9002 , 0.1276 , -0.2724 , 4.8849 , 72.00
0.1482 , -0.2856 , 4.9002 , 0.1234 , -0.2694 , 4.8867 , 73.00
0.1441 , -0.2823 , 4.9011 , 0.1193 , -0.2665 , 4.8884 , 74.00
0.1400 , -0.2801 , 4.9035 , 0.1152 , -0.2635 , 4.8902 , 75.00
0.1360 , -0.2770 , 4.9047 , 0.1111 , -0.2605 , 4.8920 , 76.00
0.1318 , -0.2761 , 4.9090 , 0.1071 , -0.2574 , 4.8937 , 77.00
0.1280 , -0.2712 , 4.9076 , 0.1031 , -0.2544 , 4.8955 , 78.00
0.1241 , -0.2669 , 4.9070 , 0.0991 , -0.2513 , 4.8972 , 79.00
0.1203 , -0.2634 , 4.9076 , 0.0952 , -0.2482 , 4.8989 , 80.00
0.1164 , -0.2626 , 4.9122 , 0.0913 , -0.2451 , 4.9005 , 81.00
0.1124 , -0.2608 , 4.9153 , 0.0875 , -0.2420 , 4.9022 , 82.00
0.1087 , -0.2559 , 4.9139 , 0.0837 , -0.2389 , 4.9039 , 83.00
0.1051 , -0.2510 , 4.9125 , 0.0799 , -0.2358 , 4.9055 , 84.00
0.1014 , -0.2479 , 4.9136 , 0.0762 , -0.2327 , 4.9071 , 85.00
0.0977 , -0.2445 , 4.9145 , 0.0725 , -0.2296 , 4.9087 , 86.00
0.0939 , -0.2412 , 4.9154 , 0.0689 , -0.2265 , 4.9103 , 87.00
0.0902 , -0.2389 , 4.9175 , 0.0654 , -0.2234 , 4.9119 , 88.00
0.0865 , -0.2376 , 4.9214 , 0.0619 , -0.2203 , 4.9134 , 89.00
0.0833 , -0.2325 , 4.9194 , 0.0585 , -0.2172 , 4.9150 , 90.00
0.0801 , -0.2334 , 4.9259 , 0.0551 , -0.2141 , 4.9165 , 91.00
0.0764 , -0.2268 , 4.9226 , 0.0518 , -0.2111 , 4.9180 , 92.00
0.0735 , -0.2275 , 4.9286 , 0.0485 , -0.2081 , 4.9195 , 93.00
0.0704 , -0.2260 , 4.9321 , 0.0453 , -0.2050 , 4.9210 , 94.00
0.0673 , -0.2244 , 4.9351 , 0.0422 , -0.2021 , 4.9225 , 95.00
0.0638 , -0.2161 , 4.9289 , 0.0391 , -0.1991 , 4.9239 , 96.00
0.0604 , -0.2188 , 4.9376 , 0.0361 , -0.1961 , 4.9254 , 97.00
0.0572 , -0.2205 , 4.9448 , 0.0332 , -0.1932 , 4.9268 , 98.00
0.0547 , -0.2091 , 4.9343 , 0.0303 , -0.1903 , 4.9282 , 99.00
0.0529 , -0.1993 , 4.9253 , 0.0275 , -0.1874 , 4.9296 , 100.00
0.0494 , -0.1964 , 4.9269 , 0.0248 , -0.1846 , 4.9309 , 101.00
0.0463 , -0.2001 , 4.9367 , 0.0221 , -0.1818 , 4.9323 , 102.00
0.0437 , -0.2146 , 4.9605 , 0.0195 , -0.1790 , 4.9336 , 103.00
0.0422 , -0.1857 , 4.9263 , 0.0169 , -0.1762 , 4.9350 , 104.00
0.0390 , -0.1860 , 4.9317 , 0.0144 , -0.1734 , 4.9363 , 105.00
0.0363 , -0.1971 , 4.9513 , 0.0120 , -0.1707 , 4.9375 , 106.00
0.0344 , -0.1868 , 4.9422 , 0.0096 , -0.1680 , 4.9388 , 107.00
0.0321 , -0.1801 , 4.9377 , 0.0073 , -0.1654 , 4.9401 , 108.00
0.0294 , -0.1905 , 4.9558 , 0.0051 , -0.1627 , 4.9413 , 109.00
0.0275 , -0.1782 , 4.9436 , 0.0029 , -0.1601 , 4.9425 , 110.00
0.0253 , -0.1767 , 4.9460 , 0.0008 , -0.1575 , 4.9437 , 111.00
0.0229 , -0.1756 , 4.9488 , -0.0012 , -0.1550 , 4.9449 , 112.00
0.0212 , -0.1691 , 4.9446 , -0.0032 , -0.1525 , 4.9461 , 113.00
0.0192 , -0.1742 , 4.9556 , -0.0052 , -0.1500 , 4.9472 , 114.00
0.0171 , -0.1640 , 4.9463 , -0.0071 , -0.1475 , 4.9484 , 115.00
0.0157 , -0.1710 , 4.9594 , -0.0089 , -0.1450 , 4.9495 , 116.00
0.0131 , -0.1570 , 4.9444 , -0.0106 , -0.1426 , 4.9506 , 117.00
0.0122 , -0.1673 , 4.9622 , -0.0123 , -0.1403 , 4.9517 , 118.00
0.0094 , -0.1490 , 4.9422 , -0.0140 , -0.1379 , 4.9527 , 119.00
0.0088 , -0.1595 , 4.9603 , -0.0156 , -0.1356 , 4.9538 , 120.00
0.0063 , -0.1481 , 4.9488 , -0.0171 , -0.1333 , 4.9548 , 121.00
0.0055 , -0.1512 , 4.9563 , -0.0186 , -0.1310 , 4.9559 , 122.00
0.0042 , -0.1579 , 4.9687 , -0.0200 , -0.1288 , 4.9569 , 123.00
0.0020 , -0.1423 , 4.9524 , -0.0213 , -0.1266 , 4.9579 , 124.00
0.0018 , -0.1525 , 4.9692 , -0.0227 , -0.1244 , 4.9588 , 125.00
-0.0012 , -0.1316 , 4.9455 , -0.0239 , -0.1222 , 4.9598 , 126.00
-0.0015 , -0.1390 , 4.9585 , -0.0251 , -0.1201 , 4.9608 , 127.00
-0.0018 , -0.1521 , 4.9793 , -0.0263 , -0.1180 , 4.9617 , 128.00
-0.0048 , -0.1268 , 4.9499 , -0.0274 , -0.1159 , 4.9626 , 129.00
-0.0049 , -0.1331 , 4.9611 , -0.0285 , -0.1139 , 4.9635 , 130.00
-0.0052 , -0.1446 , 4.9791 , -0.0295 , -0.1118 , 4.9644 , 131.00
-0.0083 , -0.1188 , 4.9491 , -0.0305 , -0.1098 , 4.9653 , 132.00
-0.0084 , -0.1243 , 4.9595 , -0.0314 , -0.1079 , 4.9662 , 133.00
-0.0085 , -0.1309 , 4.9710 , -0.0323 , -0.1059 , 4.9670 , 134.00
-0.0087 , -0.1420 , 4.9885 , -0.0332 , -0.1040 , 4.9679 , 135.00
-0.0118 , -0.1131 , 4.9543 , -0.0340 , -0.1021 , 4.9687 , 136.00
-0.0119 , -0.1170 , 4.9626 , -0.0347 , -0.1003 , 4.9695 , 137.00
-0.0120 , -0.1221 , 4.9719 , -0.0355 , -0.0984 , 4.9703 , 138.00
-0.0121 , -0.1289 , 4.9835 , -0.0361 , -0.0966 , 4.9711 , 139.00
-0.0140 , -0.1140 , 4.9674 , -0.0368 , -0.0948 , 4.9719 , 140.00
-0.0153 , -0.1054 , 4.9593 , -0.0374 , -0.0930 , 4.9726 , 141.00
-0.0154 , -0.1087 , 4.9663 , -0.0380 , -0.0913 , 4.9734 , 142.00
-0.0154 , -0.1108 , 4.9716 , -0.0385 , -0.0896 , 4.9741 , 143.00
-0.0155 , -0.1159 , 4.9808 , -0.0390 , -0.0879 , 4.9748 , 144.00
-0.0155 , -0.1213 , 4.9904 , -0.0395 , -0.0862 , 4.9755 , 145.00
-0.0171 , -0.1055 , 4.9729 , -0.0399 , -0.0845 , 4.9762 , 146.00
-0.0185 , -0.0938 , 4.9606 , -0.0403 , -0.0829 , 4.9769 , 147.00
-0.0188 , -0.0950 , 4.9647 , -0.0407 , -0.0813 , 4.9776 , 148.00
-0.0188 , -0.0963 , 4.9690 , -0.0410 , -0.0797 , 4.9783 , 149.00
-0.0189 , -0.0982 , 4.9737 , -0.0414 , -0.0781 , 4.9789 , 150.00
-0.0189 , -0.0990 , 4.9773 , -0.0417 , -0.0766 , 4.9796 , 151.00
-0.0189 , -0.1008 , 4.9817 , -0.0419 , -0.0751 , 4.9802 , 152.00
-0.0189 , -0.1019 , 4.9857 , -0.0421 , -0.0736 , 4.9808 , 153.00
-0.0190 , -0.1042 , 4.9907 , -0.0424 , -0.0721 , 4.9814 , 154.00
-0.0191 , -0.1029 , 4.9917 , -0.0425 , -0.0706 , 4.9820 , 155.00
-0.0197 , -0.0974 , 4.9866 , -0.0427 , -0.0692 , 4.9826 , 156.00
-0.0202 , -0.0920 , 4.9824 , -0.0428 , -0.0678 , 4.9832 , 157.00
-0.0205 , -0.0899 , 4.9816 , -0.0429 , -0.0664 , 4.9838 , 158.00
-0.0209 , -0.0840 , 4.9766 , -0.0430 , -0.0650 , 4.9843 , 159.00
-0.0211 , -0.0820 , 4.9760 , -0.0431 , -0.0636 , 4.9849 , 160.00
-0.0220 , -0.0679 , 4.9610 , -0.0432 , -0.0623 , 4.9854 , 161.00
-0.0214 , -0.0784 , 4.9757 , -0.0432 , -0.0610 , 4.9859 , 162.00
-0.0216 , -0.0720 , 4.9698 , -0.0432 , -0.0597 , 4.9865 , 163.00
-0.0216 , -0.0731 , 4.9732 , -0.0432 , -0.0584 , 4.9870 , 164.00
-0.0216 , -0.0704 , 4.9714 , -0.0432 , -0.0571 , 4.9875 , 165.00
-0.0215 , -0.0695 , 4.9728 , -0.0431 , -0.0559 , 4.9880 , 166.00
-0.0215 , -0.0704 , 4.9751 , -0.0431 , -0.0546 , 4.9884 , 167.00
-0.0220 , -0.0592 , 4.9640 , -0.0430 , -0.0534 , 4.9889 , 168.00
-0.0211 , -0.0713 , 4.9803 , -0.0429 , -0.0522 , 4.9894 , 169.00
-0.0220 , -0.0574 , 4.9642 , -0.0428 , -0.0511 , 4.9898 , 170.00
-0.0207 , -0.0695 , 4.9819 , -0.0427 , -0.0499 , 4.9903 , 171.00
-0.0204 , -0.0738 , 4.9881 , -0.0425 , -0.0488 , 4.9907 , 172.00
-0.0199 , -0.0736 , 4.9901 , -0.0424 , -0.0477 , 4.9911 , 173.00
-0.0195 , -0.0774 , 4.9970 , -0.0422 , -0.0465 , 4.9916 , 174.00
-0.0190 , -0.0803 , 5.0014 , -0.0420 , -0.0455 , 4.9920 , 175.00
-0.0188 , -0.0767 , 4.9990 , -0.0418 , -0.0444 , 4.9924 , 176.00
-0.0189 , -0.0746 , 4.9982 , -0.0416 , -0.0433 , 4.9928 , 177.00
-0.0188 , -0.0703 , 4.9938 , -0.0414 , -0.0423 , 4.9932 , 178.00
-0.0188 , -0.0676 , 4.9924 , -0.0412 , -0.0413 , 4.9935 , 179.00
-0.0188 , -0.0657 , 4.9916 , -0.0410 , -0.0403 , 4.9939 , 180.00
-0.0188 , -0.0624 , 4.9884 , -0.0408 , -0.0393 , 4.9943 , 181.00
-0.0187 , -0.0597 , 4.9871 , -0.0405 , -0.0383 , 4.9946 , 182.00
-0.0188 , -0.0574 , 4.9860 , -0.0403 , -0.0373 , 4.9950 , 183.00
-0.0187 , -0.0540 , 4.9823 , -0.0400 , -0.0364 , 4.9953 , 184.00
-0.0186 , -0.0482 , 4.9770 , -0.0397 , -0.0355 , 4.9956 , 185.00
-0.0185 , -0.0458 , 4.9758 , -0.0394 , -0.0346 , 4.9960 , 186.00
-0.0182 , -0.0462 , 4.9769 , -0.0391 , -0.0337 , 4.9963 , 187.00
-0.0173 , -0.0497 , 4.9826 , -0.0389 , -0.0328 , 4.9966 , 188.00
-0.0160 , -0.0619 , 4.9995 , -0.0386 , -0.0319 , 4.9969 , 189.00
-0.0154 , -0.0662 , 5.0058 , -0.0382 , -0.0311 , 4.9972 , 190.00
-0.0153 , -0.0611 , 5.0002 , -0.0379 , -0.0302 , 4.9975 , 191.00
-0.0152 , -0.0558 , 4.9953 , -0.0376 , -0.0294 , 4.9978 , 192.00
-0.0152 , -0.0529 , 4.9934 , -0.0373 , -0.0286 , 4.9980 , 193.00
-0.0152 , -0.0514 , 4.9921 , -0.0370 , -0.0278 , 4.9983 , 194.00
-0.0152 , -0.0468 , 4.9881 , -0.0366 , -0.0270 , 4.9986 , 195.00
-0.0151 , -0.0425 , 4.9836 , -0.0363 , -0.0262 , 4.9988 , 196.00
-0.0151 , -0.0375 , 4.9790 , -0.0360 , -0.0255 , 4.9991 , 197.00
-0.0150 , -0.0343 , 4.9757 , -0.0356 , -0.0247 , 4.9993 , 198.00
-0.0141 , -0.0379 , 4.9809 , -0.0353 , -0.0240 , 4.9996 , 199.00
-0.0121 , -0.0581 , 5.0069 , -0.0349 , -0.0233 , 4.9998 , 200.00
-0.0118 , -0.0541 , 5.0034 , -0.0346 , -0.0226 , 5.0000 , 201.00
-0.0118 , -0.0525 , 5.0024 , -0.0342 , -0.0219 , 5.0002 , 202.00
-0.0117 , -0.0489 , 4.9985 , -0.0338 , -0.0212 , 5.0005 , 203.00
-0.0117 , -0.0444 , 4.9939 , -0.0335 , -0.0205 , 5.0007 , 204.00
-0.0116 , -0.0414 , 4.9916 , -0.0331 , -0.0199 , 5.0009 , 205.00
-0.0116 , -0.0371 , 4.9873 , -0.0327 , -0.0192 , 5.0011 , 206.00
-0.0115 , -0.0316 , 4.9814 , -0.0324 , -0.0186 , 5.0013 , 207.00
-0.0115 , -0.0266 , 4.9759 , -0.0320 , -0.0180 , 5.0014 , 208.00
-0.0108 , -0.0253 , 4.9751 , -0.0316 , -0.0174 , 5.0016 , 209.00
-0.0083 , -0.0526 , 5.0096 , -0.0313 , -0.0168 , 5.0018 , 210.00
-0.0083 , -0.0481 , 5.0050 , -0.0309 , -0.0162 , 5.0020 , 211.00
-0.0082 , -0.0454 , 5.0026 , -0.0305 , -0.0156 , 5.0022 , 212.00
-0.0082 , -0.0418 , 4.9988 , -0.0301 , -0.0151 , 5.0023 , 213.00
-0.0081 , -0.0370 , 4.9946 , -0.0298 , -0.0145 , 5.0025 , 214.00
-0.0081 , -0.0348 , 4.9919 , -0.0294 , -0.0140 , 5.0026 , 215.00
-0.0080 , -0.0301 , 4.9868 , -0.0290 , -0.0134 , 5.0028 , 216.00
-0.0079 , -0.0223 , 4.9782 , -0.0286 , -0.0129 , 5.0029 , 217.00
-0.0077 , -0.0179 , 4.9735 , -0.0283 , -0.0124 , 5.0031 , 218.00
-0.0049 , -0.0498 , 5.0129 , -0.0279 , -0.0119 , 5.0032 , 219.00
-0.0048 , -0.0446 , 5.0073 , -0.0275 , -0.0114 , 5.0033 , 220.00
-0.0047 , -0.0417 , 5.0045 , -0.0271 , -0.0109 , 5.0035 , 221.00
-0.0047 , -0.0391 , 5.0019 , -0.0268 , -0.0105 , 5.0036 , 222.00
-0.0046 , -0.0353 , 4.9978 , -0.0264 , -0.0100 , 5.0037 , 223.00
-0.0046 , -0.0309 , 4.9932 , -0.0260 , -0.0095 , 5.0038 , 224.00
-0.0045 , -0.0278 , 4.9901 , -0.0256 , -0.0091 , 5.0040 , 225.00
-0.0044 , -0.0212 , 4.9827 , -0.0253 , -0.0087 , 5.0041 , 226.00
-0.0042 , -0.0156 , 4.9766 , -0.0249 , -0.0082 , 5.0042 , 227.00
-0.0041 , -0.0096 , 4.9700 , -0.0245 , -0.0078 , 5.0043 , 228.00
-0.0013 , -0.0444 , 5.0127 , -0.0241 , -0.0074 , 5.0044 , 229.00
-0.0013 , -0.0400 , 5.0074 , -0.0238 , -0.0070 , 5.0045 , 230.00
-0.0012 , -0.0363 , 5.0035 , -0.0234 , -0.0066 , 5.0046 , 231.00
-0.0011 , -0.0330 , 5.0002 , -0.0230 , -0.0062 , 5.0047 , 232.00
-0.0011 , -0.0300 , 4.9971 , -0.0227 , -0.0059 , 5.0047 , 233.00
-0.0010 , -0.0267 , 4.9937 , -0.0223 , -0.0055 , 5.0048 , 234.00
-0.0009 , -0.0213 , 4.9877 , -0.0220 , -0.0051 , 5.0049 , 235.00
-0.0008 , -0.0143 , 4.9799 , -0.0216 , -0.0048 , 5.0050 , 236.00
-0.0006 , -0.0103 , 4.9756 , -0.0212 , -0.0044 , 5.0051 , 237.00
0.0007 , -0.0219 , 4.9899 , -0.0209 , -0.0041 , 5.0051 , 238.00
0.0022 , -0.0398 , 5.0116 , -0.0205 , -0.0038 , 5.0052 , 239.00
0.0023 , -0.0365 , 5.0076 , -0.0202 , -0.0035 , 5.0053 , 240.00
0.0023 , -0.0337 , 5.0048 , -0.0198 , -0.0031 , 5.0053 , 241.00
0.0024 , -0.0296 , 5.0003 , -0.0195 , -0.0028 , 5.0054 , 242.00
0.0025 , -0.0264 , 4.9971 , -0.0191 , -0.0025 , 5.0055 , 243.00
0.0025 , -0.0233 , 4.9940 , -0.0188 , -0.0022 , 5.0055 , 244.00
0.0026 , -0.0196 , 4.9899 , -0.0185 , -0.0020 , 5.0056 , 245.00
0.0028 , -0.0116 , 4.9808 , -0.0181 , -0.0017 , 5.0056 , 246.00
0.0030 , -0.0075 , 4.9763 , -0.0178 , -0.0014 , 5.0057 , 247.00
0.0037 , -0.0119 , 4.9821 , -0.0175 , -0.0011 , 5.0057 , 248.00
0.0052 , -0.0290 , 5.0029 , -0.0171 , -0.0009 , 5.0058 , 249.00
0.0205 , 0.2747 , 4.9609 , 0.0000 , 0.3000 , 5.0000 , 250.00
0.0205 , 0.2750 , 4.9606 , 0.0000 , 0.3000 , 5.0000 , 251.00
0.0205 , 0.2709 , 4.9627 , 0.0000 , 0.2999 , 5.0000 , 252.00
0.0207 , 0.2715 , 4.9621 , 0.0000 , 0.2998 , 4.9999 , 253.00
0.0207 , 0.2849 , 4.9455 , 0.0000 , 0.2995 , 4.9997 , 254.00
0.0218 , 0.2674 , 4.9628 , 0.0001 , 0.2990 , 4.9995 , 255.00
0.0222 , 0.2697 , 4.9596 , 0.0001 , 0.2983 , 4.9993 , 256.00
0.0221 , 0.2836 , 4.9432 , 0.0003 , 0.2973 , 4.9992 , 257.00
0.0230 , 0.2627 , 4.9628 , 0.0004 , 0.2960 , 4.9992 , 258.00
