0.0566 , 0.1145 , 4.9509 , 0.0358 , 0.1293 , 4.9807 , 62.00
0.0575 , 0.1191 , 4.9441 , 0.0364 , 0.1268 , 4.9805 , 63.00
0.0577 , 0.1095 , 4.9506 , 0.0369 , 0.1243 , 4.9804 , 64.00
0.0580 , 0.1005 , 4.9596 , 0.0375 , 0.1219 , 4.9802 , 65.00
0.0584 , 0.0882 , 4.9709 , 0.0381 , 0.1195 , 4.9801 , 66.00
0.0586 , 0.0799 , 4.9766 , 0.0386 , 0.1172 , 4.9799 , 67.00
0.0596 , 0.0900 , 4.9644 , 0.0391 , 0.1149 , 4.9798 , 68.00
0.0609 , 0.1039 , 4.9438 , 0.0396 , 0.1126 , 4.9797 , 69.00
0.0612 , 0.1033 , 4.9442 , 0.0400 , 0.1104 , 4.9796 , 70.00
0.0615 , 0.0948 , 4.9498 , 0.0405 , 0.1083 , 4.9796 , 71.00
0.0617 , 0.0883 , 4.9566 , 0.0409 , 0.1061 , 4.9795 , 72.00
0.0620 , 0.0774 , 4.9656 , 0.0413 , 0.1041 , 4.9794 , 73.00
0.0621 , 0.0728 , 4.9699 , 0.0417 , 0.1020 , 4.9794 , 74.00
0.0623 , 0.0660 , 4.9745 , 0.0420 , 0.1000 , 4.9794 , 75.00
0.0624 , 0.0632 , 4.9767 , 0.0424 , 0.0980 , 4.9793 , 76.00
0.0631 , 0.0682 , 4.9676 , 0.0427 , 0.0961 , 4.9793 , 77.00
0.0638 , 0.0786 , 4.9543 , 0.0430 , 0.0942 , 4.9793 , 78.00
0.0647 , 0.0880 , 4.9404 , 0.0432 , 0.0924 , 4.9793 , 79.00
0.0649 , 0.0848 , 4.9431 , 0.0435 , 0.0906 , 4.9793 , 80.00
0.0651 , 0.0802 , 4.9462 , 0.0437 , 0.0888 , 4.9793 , 81.00
0.0653 , 0.0740 , 4.9516 , 0.0439 , 0.0871 , 4.9793 , 82.00
0.0655 , 0.0677 , 4.9568 , 0.0441 , 0.0853 , 4.9794 , 83.00
0.0655 , 0.0647 , 4.9586 , 0.0443 , 0.0837 , 4.9794 , 84.00
0.0656 , 0.0614 , 4.9608 , 0.0444 , 0.0820 , 4.9794 , 85.00
0.0657 , 0.0585 , 4.9631 , 0.0445 , 0.0804 , 4.9795 , 86.00
0.0657 , 0.0559 , 4.9639 , 0.0446 , 0.0788 , 4.9795 , 87.00
0.0658 , 0.0527 , 4.9655 , 0.0447 , 0.0773 , 4.9796 , 88.00
0.0658 , 0.0517 , 4.9667 , 0.0448 , 0.0758 , 4.9797 , 89.00
0.0659 , 0.0491 , 4.9672 , 0.0449 , 0.0743 , 4.9797 , 90.00
0.0657 , 0.0530 , 4.9610 , 0.0449 , 0.0729 , 4.9798 , 91.00
0.0659 , 0.0460 , 4.9689 , 0.0449 , 0.0714 , 4.9799 , 92.00
0.0659 , 0.0448 , 4.9677 , 0.0449 , 0.0700 , 4.9800 , 93.00
0.0658 , 0.0483 , 4.9621 , 0.0449 , 0.0687 , 4.9800 , 94.00
0.0660 , 0.0423 , 4.9688 , 0.0449 , 0.0673 , 4.9801 , 95.00
0.0659 , 0.0422 , 4.9673 , 0.0448 , 0.0660 , 4.9802 , 96.00
0.0660 , 0.0396 , 4.9675 , 0.0448 , 0.0647 , 4.9803 , 97.00
0.0658 , 0.0446 , 4.9615 , 0.0447 , 0.0635 , 4.9804 , 98.00
0.0659 , 0.0407 , 4.9661 , 0.0446 , 0.0622 , 4.9805 , 99.00
0.0659 , 0.0387 , 4.9644 , 0.0445 , 0.0610 , 4.9807 , 100.00
0.0656 , 0.0429 , 4.9590 , 0.0444 , 0.0598 , 4.9808 , 101.00
0.0655 , 0.0450 , 4.9559 , 0.0443 , 0.0587 , 4.9809 , 102.00
0.0658 , 0.0411 , 4.9611 , 0.0442 , 0.0575 , 4.9810 , 103.00
0.0658 , 0.0383 , 4.9601 , 0.0440 , 0.0564 , 4.9811 , 104.00
0.0655 , 0.0423 , 4.9552 , 0.0438 , 0.0553 , 4.9813 , 105.00
0.0654 , 0.0444 , 4.9527 , 0.0437 , 0.0542 , 4.9814 , 106.00
0.0656 , 0.0424 , 4.9551 , 0.0435 , 0.0532 , 4.9815 , 107.00
0.0655 , 0.0417 , 4.9523 , 0.0433 , 0.0521 , 4.9816 , 108.00
0.0653 , 0.0398 , 4.9537 , 0.0431 , 0.0511 , 4.9818 , 109.00
0.0648 , 0.0330 , 4.9618 , 0.0429 , 0.0501 , 4.9819 , 110.00
0.0644 , 0.0278 , 4.9680 , 0.0427 , 0.0491 , 4.9820 , 111.00
0.0638 , 0.0197 , 4.9760 , 0.0425 , 0.0482 , 4.9822 , 112.00
0.0634 , 0.0154 , 4.9790 , 0.0422 , 0.0472 , 4.9823 , 113.00
0.0629 , 0.0137 , 4.9804 , 0.0420 , 0.0463 , 4.9824 , 114.00
0.0629 , 0.0150 , 4.9788 , 0.0417 , 0.0454 , 4.9826 , 115.00
0.0628 , 0.0179 , 4.9753 , 0.0415 , 0.0445 , 4.9827 , 116.00
0.0627 , 0.0188 , 4.9720 , 0.0412 , 0.0437 , 4.9829 , 117.00
0.0626 , 0.0214 , 4.9689 , 0.0409 , 0.0428 , 4.9830 , 118.00
0.0625 , 0.0224 , 4.9654 , 0.0407 , 0.0420 , 4.9832 , 119.00
0.0624 , 0.0243 , 4.9632 , 0.0404 , 0.0412 , 4.9833 , 120.00
0.0618 , 0.0321 , 4.9539 , 0.0401 , 0.0404 , 4.9835 , 121.00
0.0621 , 0.0304 , 4.9558 , 0.0398 , 0.0396 , 4.9836 , 122.00
0.0618 , 0.0257 , 4.9592 , 0.0395 , 0.0388 , 4.9837 , 123.00
0.0612 , 0.0193 , 4.9669 , 0.0392 , 0.0380 , 4.9839 , 124.00
0.0606 , 0.0128 , 4.9727 , 0.0389 , 0.0373 , 4.9840 , 125.00
0.0601 , 0.0078 , 4.9785 , 0.0386 , 0.0366 , 4.9842 , 126.00
0.0596 , 0.0029 , 4.9844 , 0.0383 , 0.0359 , 4.9843 , 127.00
0.0595 , 0.0062 , 4.9803 , 0.0380 , 0.0352 , 4.9845 , 128.00
0.0593 , 0.0083 , 4.9756 , 0.0377 , 0.0345 , 4.9846 , 129.00
0.0588 , 0.0166 , 4.9673 , 0.0374 , 0.0338 , 4.9848 , 130.00
0.0587 , 0.0173 , 4.9636 , 0.0371 , 0.0331 , 4.9849 , 131.00
0.0589 , 0.0179 , 4.9641 , 0.0367 , 0.0325 , 4.9851 , 132.00
0.0587 , 0.0187 , 4.9609 , 0.0364 , 0.0318 , 4.9852 , 133.00
0.0583 , 0.0170 , 4.9629 , 0.0361 , 0.0312 , 4.9854 , 134.00
0.0578 , 0.0139 , 4.9667 , 0.0358 , 0.0306 , 4.9855 , 135.00
0.0572 , 0.0080 , 4.9736 , 0.0354 , 0.0300 , 4.9857 , 136.00
0.0567 , 0.0023 , 4.9783 , 0.0351 , 0.0294 , 4.9858 , 137.00
0.0563 , -0.0001 , 4.9813 , 0.0348 , 0.0288 , 4.9860 , 138.00
0.0560 , -0.0012 , 4.9825 , 0.0345 , 0.0283 , 4.9861 , 139.00
0.0560 , 0.0005 , 4.9805 , 0.0341 , 0.0277 , 4.9863 , 140.00
0.0557 , 0.0065 , 4.9733 , 0.0338 , 0.0272 , 4.9864 , 141.00
0.0556 , 0.0071 , 4.9716 , 0.0335 , 0.0266 , 4.9866 , 142.00
0.0554 , 0.0117 , 4.9648 , 0.0331 , 0.0261 , 4.9867 , 143.00
0.0551 , 0.0134 , 4.9627 , 0.0328 , 0.0256 , 4.9869 , 144.00
0.0547 , 0.0096 , 4.9673 , 0.0325 , 0.0251 , 4.9870 , 145.00
0.0542 , 0.0051 , 4.9713 , 0.0321 , 0.0246 , 4.9871 , 146.00
0.0536 , -0.0000 , 4.9766 , 0.0318 , 0.0241 , 4.9873 , 147.00
0.0532 , -0.0004 , 4.9771 , 0.0315 , 0.0237 , 4.9874 , 148.00
0.0527 , -0.0028 , 4.9800 , 0.0312 , 0.0232 , 4.9876 , 149.00
0.0525 , -0.0039 , 4.9813 , 0.0308 , 0.0227 , 4.9877 , 150.00
0.0525 , -0.0039 , 4.9813 , 0.0305 , 0.0223 , 4.9879 , 151.00
0.0523 , -0.0003 , 4.9770 , 0.0302 , 0.0219 , 4.9880 , 152.00
0.0521 , 0.0046 , 4.9710 , 0.0299 , 0.0214 , 4.9882 , 153.00
0.0519 , 0.0059 , 4.9691 , 0.0295 , 0.0210 , 4.9883 , 154.00
0.0515 , 0.0035 , 4.9708 , 0.0292 , 0.0206 , 4.9884 , 155.00
0.0510 , 0.0016 , 4.9725 , 0.0289 , 0.0202 , 4.9886 , 156.00
0.0506 , 0.0002 , 4.9741 , 0.0286 , 0.0198 , 4.9887 , 157.00
0.0502 , -0.0025 , 4.9766 , 0.0283 , 0.0194 , 4.9889 , 158.00
0.0497 , -0.0055 , 4.9793 , 0.0280 , 0.0191 , 4.9890 , 159.00
0.0493 , -0.0060 , 4.9793 , 0.0277 , 0.0187 , 4.9891 , 160.00
0.0490 , -0.0076 , 4.9812 , 0.0273 , 0.0183 , 4.9893 , 161.00
0.0489 , -0.0065 , 4.9800 , 0.0270 , 0.0180 , 4.9894 , 162.00
0.0489 , -0.0055 , 4.9788 , 0.0267 , 0.0176 , 4.9895 , 163.00
0.0488 , -0.0050 , 4.9781 , 0.0264 , 0.0173 , 4.9897 , 164.00
0.0485 , 0.0001 , 4.9720 , 0.0261 , 0.0170 , 4.9898 , 165.00
0.0478 , 0.0055 , 4.9655 , 0.0258 , 0.0166 , 4.9899 , 166.00
0.0472 , 0.0006 , 4.9712 , 0.0255 , 0.0163 , 4.9901 , 167.00
0.0471 , 0.0008 , 4.9705 , 0.0252 , 0.0160 , 4.9902 , 168.00
0.0469 , -0.0040 , 4.9770 , 0.0250 , 0.0157 , 4.9903 , 169.00
0.0465 , -0.0055 , 4.9788 , 0.0247 , 0.0154 , 4.9905 , 170.00
0.0461 , -0.0061 , 4.9796 , 0.0244 , 0.0151 , 4.9906 , 171.00
0.0457 , -0.0063 , 4.9798 , 0.0241 , 0.0148 , 4.9907 , 172.00
0.0454 , -0.0071 , 4.9803 , 0.0238 , 0.0146 , 4.9909 , 173.00
0.0454 , -0.0076 , 4.9804 , 0.0235 , 0.0143 , 4.9910 , 174.00
0.0454 , -0.0067 , 4.9789 , 0.0233 , 0.0140 , 4.9911 , 175.00
0.0454 , -0.0074 , 4.9789 , 0.0230 , 0.0138 , 4.9913 , 176.00
0.0452 , -0.0065 , 4.9770 , 0.0227 , 0.0135 , 4.9914 , 177.00
0.0448 , -0.0086 , 4.9790 , 0.0224 , 0.0133 , 4.9915 , 178.00
0.0444 , -0.0096 , 4.9798 , 0.0222 , 0.0130 , 4.9916 , 179.00
0.0440 , -0.0112 , 4.9814 , 0.0219 , 0.0128 , 4.9918 , 180.00
0.0437 , -0.0106 , 4.9805 , 0.0217 , 0.0126 , 4.9919 , 181.00
0.0433 , -0.0115 , 4.9815 , 0.0214 , 0.0123 , 4.9920 , 182.00
0.0430 , -0.0111 , 4.9810 , 0.0211 , 0.0121 , 4.9921 , 183.00
0.0426 , -0.0105 , 4.9803 , 0.0209 , 0.0119 , 4.9922 , 184.00
0.0423 , -0.0098 , 4.9795 , 0.0206 , 0.0117 , 4.9924 , 185.00
0.0420 , -0.0080 , 4.9773 , 0.0204 , 0.0115 , 4.9925 , 186.00
0.0418 , -0.0092 , 4.9788 , 0.0201 , 0.0113 , 4.9926 , 187.00
0.0418 , -0.0103 , 4.9801 , 0.0199 , 0.0111 , 4.9927 , 188.00
0.0418 , -0.0093 , 4.9789 , 0.0197 , 0.0109 , 4.9928 , 189.00
0.0418 , -0.0093 , 4.9789 , 0.0194 , 0.0107 , 4.9930 , 190.00
0.0416 , -0.0127 , 4.9830 , 0.0192 , 0.0105 , 4.9931 , 191.00
0.0413 , -0.0136 , 4.9841 , 0.0190 , 0.0104 , 4.9932 , 192.00
0.0410 , -0.0132 , 4.9836 , 0.0187 , 0.0102 , 4.9933 , 193.00
0.0402 , -0.0066 , 4.9756 , 0.0185 , 0.0100 , 4.9934 , 194.00
0.0399 , 0.0005 , 4.9676 , 0.0183 , 0.0099 , 4.9935 , 195.00
0.0397 , 0.0025 , 4.9652 , 0.0181 , 0.0097 , 4.9936 , 196.00
0.0394 , 0.0072 , 4.9592 , 0.0178 , 0.0095 , 4.9938 , 197.00
0.0395 , -0.0119 , 4.9820 , 0.0176 , 0.0094 , 4.9939 , 198.00
0.0391 , -0.0115 , 4.9815 , 0.0174 , 0.0092 , 4.9940 , 199.00
0.0389 , -0.0100 , 4.9798 , 0.0172 , 0.0091 , 4.9941 , 200.00
0.0386 , -0.0085 , 4.9779 , 0.0170 , 0.0090 , 4.9942 , 201.00
0.0383 , -0.0092 , 4.9788 , 0.0168 , 0.0088 , 4.9943 , 202.00
0.0383 , -0.0092 , 4.9788 , 0.0166 , 0.0087 , 4.9944 , 203.00
0.0383 , -0.0092 , 4.9788 , 0.0164 , 0.0086 , 4.9945 , 204.00
0.0382 , -0.0094 , 4.9790 , 0.0162 , 0.0084 , 4.9946 , 205.00
0.0382 , -0.0094 , 4.9790 , 0.0160 , 0.0083 , 4.9947 , 206.00
0.0381 , -0.0127 , 4.9830 , 0.0158 , 0.0082 , 4.9948 , 207.00
0.0380 , -0.0160 , 4.9870 , 0.0156 , 0.0081 , 4.9949 , 208.00
0.0379 , -0.0192 , 4.9909 , 0.0154 , 0.0080 , 4.9950 , 209.00
0.0376 , -0.0187 , 4.9902 , 0.0152 , 0.0079 , 4.9951 , 210.00
0.0373 , -0.0170 , 4.9883 , 0.0151 , 0.0078 , 4.9952 , 211.00
0.0371 , -0.0154 , 4.9863 , 0.0149 , 0.0077 , 4.9953 , 212.00
0.0368 , -0.0156 , 4.9865 , 0.0147 , 0.0076 , 4.9954 , 213.00
0.0366 , -0.0157 , 4.9866 , 0.0145 , 0.0075 , 4.9955 , 214.00
0.0363 , -0.0139 , 4.9845 , 0.0144 , 0.0074 , 4.9956 , 215.00
0.0361 , -0.0145 , 4.9853 , 0.0142 , 0.0073 , 4.9957 , 216.00
0.0358 , -0.0126 , 4.9830 , 0.0140 , 0.0072 , 4.9958 , 217.00
0.0356 , -0.0124 , 4.9827 , 0.0139 , 0.0071 , 4.9959 , 218.00
0.0354 , -0.0110 , 4.9810 , 0.0137 , 0.0070 , 4.9960 , 219.00
0.0351 , -0.0105 , 4.9803 , 0.0135 , 0.0069 , 4.9961 , 220.00
0.0349 , -0.0088 , 4.9783 , 0.0134 , 0.0069 , 4.9962 , 221.00
0.0347 , -0.0093 , 4.9789 , 0.0132 , 0.0068 , 4.9963 , 222.00
0.0347 , -0.0093 , 4.9789 , 0.0131 , 0.0067 , 4.9964 , 223.00
0.0347 , -0.0093 , 4.9789 , 0.0129 , 0.0066 , 4.9964 , 224.00
0.0347 , -0.0094 , 4.9790 , 0.0128 , 0.0066 , 4.9965 , 225.00
0.0347 , -0.0094 , 4.9790 , 0.0126 , 0.0065 , 4.9966 , 226.00
0.0346 , -0.0116 , 4.9817 , 0.0125 , 0.0064 , 4.9967 , 227.00
0.0345 , -0.0138 , 4.9844 , 0.0123 , 0.0064 , 4.9968 , 228.00
0.0344 , -0.0160 , 4.9871 , 0.0122 , 0.0063 , 4.9969 , 229.00
0.0344 , -0.0182 , 4.9897 , 0.0121 , 0.0063 , 4.9970 , 230.00
0.0343 , -0.0203 , 4.9923 , 0.0119 , 0.0062 , 4.9970 , 231.00
0.0342 , -0.0224 , 4.9948 , 0.0118 , 0.0062 , 4.9971 , 232.00
0.0341 , -0.0225 , 4.9950 , 0.0117 , 0.0061 , 4.9972 , 233.00
0.0338 , -0.0208 , 4.9929 , 0.0115 , 0.0061 , 4.9973 , 234.00
0.0336 , -0.0191 , 4.9908 , 0.0114 , 0.0060 , 4.9974 , 235.00
0.0334 , -0.0201 , 4.9920 , 0.0113 , 0.0060 , 4.9974 , 236.00
0.0333 , -0.0183 , 4.9899 , 0.0112 , 0.0059 , 4.9975 , 237.00
0.0331 , -0.0184 , 4.9899 , 0.0110 , 0.0059 , 4.9976 , 238.00
0.0329 , -0.0175 , 4.9888 , 0.0109 , 0.0058 , 4.9977 , 239.00
0.0327 , -0.0174 , 4.9888 , 0.0108 , 0.0058 , 4.9978 , 240.00
0.0325 , -0.0163 , 4.9874 , 0.0107 , 0.0057 , 4.9978 , 241.00
0.0324 , -0.0154 , 4.9863 , 0.0106 , 0.0057 , 4.9979 , 242.00
0.0322 , -0.0144 , 4.9851 , 0.0105 , 0.0057 , 4.9980 , 243.00
0.0321 , -0.0133 , 4.9838 , 0.0104 , 0.0056 , 4.9981 , 244.00
0.0319 , -0.0130 , 4.9834 , 0.0102 , 0.0056 , 4.9981 , 245.00
0.0317 , -0.0109 , 4.9809 , 0.0101 , 0.0056 , 4.9982 , 246.00
0.0316 , -0.0105 , 4.9804 , 0.0100 , 0.0055 , 4.9983 , 247.00
0.0315 , -0.0093 , 4.9789 , 0.0099 , 0.0055 , 4.9983 , 248.00
0.0313 , -0.0088 , 4.9783 , 0.0098 , 0.0055 , 4.9984 , 249.00
-0.0020 , 0.3184 , 2.9528 , 0.0000 , 0.3000 , 3.0001 , 250.00
-0.0013 , 0.3414 , 2.9109 , 0.0000 , 0.3000 , 3.0011 , 251.00
0.0026 , 0.2907 , 3.0092 , 0.0001 , 0.3000 , 3.0031 , 252.00
0.0031 , 0.2848 , 3.0222 , 0.0003 , 0.3000 , 3.0060 , 253.00
0.0038 , 0.3204 , 2.9584 , 0.0007 , 0.3000 , 3.0097 , 254.00
0.0078 , 0.2900 , 3.0164 , 0.0014 , 0.3000 , 3.0141 , 255.00
0.0098 , 0.3075 , 2.9907 , 0.0024 , 0.3001 , 3.0193 , 256.00
0.0133 , 0.3090 , 2.9927 , 0.0039 , 0.3001 , 3.0251 , 257.00
0.0178 , 0.2991 , 3.0166 , 0.0060 , 0.3001 , 3.0314 , 258.00
0.0223 , 0.3117 , 2.9983 , 0.0086 , 0.3001 , 3.0382 , 259.00
0.0277 , 0.3044 , 3.0171 , 0.0121 , 0.3000 , 3.0455 , 260.00
0.0343 , 0.2959 , 3.0379 , 0.0163 , 0.2999 , 3.0530 , 261.00
0.0412 , 0.3002 , 3.0347 , 0.0215 , 0.2996 , 3.0609 , 262.00
0.0494 , 0.2997 , 3.0392 , 0.0277 , 0.2991 , 3.0690 , 263.00
0.0588 , 0.3060 , 3.0304 , 0.0350 , 0.2984 , 3.0772 , 264.00
0.0690 , 0.2901 , 3.0608 , 0.0434 , 0.2973 , 3.0855 , 265.00
0.0801 , 0.2938 , 3.0541 , 0.0532 , 0.2957 , 3.0937 , 266.00
0.0922 , 0.2861 , 3.0665 , 0.0642 , 0.2936 , 3.1019 , 267.00
0.1054 , 0.2861 , 3.0627 , 0.0766 , 0.2907 , 3.1100 , 268.00
0.1185 , 0.2586 , 3.1078 , 0.0903 , 0.2869 , 3.1180 , 269.00
0.1332 , 0.2525 , 3.1105 , 0.1055 , 0.2820 , 3.1257 , 270.00
0.1485 , 0.2514 , 3.1018 , 0.1220 , 0.2758 , 3.1334 , 271.00
0.1639 , 0.2346 , 3.1203 , 0.1399 , 0.2681 , 3.1408 , 272.00
0.1798 , 0.2252 , 3.1224 , 0.1589 , 0.2587 , 3.1481 , 273.00
0.1945 , 0.1984 , 3.1567 , 0.1789 , 0.2475 , 3.1553 , 274.00
0.2100 , 0.1889 , 3.1552 , 0.1997 , 0.2343 , 3.1623 , 275.00
0.2248 , 0.1680 , 3.1749 , 0.2210 , 0.2191 , 3.1691 , 276.00
0.2395 , 0.1506 , 3.1870 , 0.2426 , 0.2020 , 3.1757 , 277.00
0.2533 , 0.1311 , 3.2021 , 0.2641 , 0.1830 , 3.1820 , 278.00
0.2677 , 0.1165 , 3.2078 , 0.2853 , 0.1623 , 3.1881 , 279.00
0.2828 , 0.1080 , 3.2023 , 0.3059 , 0.1401 , 3.1937 , 280.00
0.2983 , 0.0974 , 3.2027 , 0.3258 , 0.1168 , 3.1989 , 281.00
0.3147 , 0.0811 , 3.2130 , 0.3449 , 0.0927 , 3.2035 , 282.00
0.3330 , 0.0658 , 3.2236 , 0.3630 , 0.0681 , 3.2075 , 283.00
0.3549 , 0.0551 , 3.2205 , 0.3802 , 0.0434 , 3.2114 , 284.00
0.3780 , 0.0381 , 3.2278 , 0.3967 , 0.0189 , 3.2154 , 285.00
0.4024 , 0.0186 , 3.2357 , 0.4126 , -0.0050 , 3.2196 , 286.00
0.4272 , -0.0003 , 3.2386 , 0.4283 , -0.0282 , 3.2241 , 287.00
0.4528 , -0.0119 , 3.2213 , 0.4443 , -0.0507 , 3.2289 , 288.00
0.4731 , -0.0425 , 3.2417 , 0.4607 , -0.0725 , 3.2339 , 289.00
0.4878 , -0.0972 , 3.3096 , 0.4777 , -0.0937 , 3.2391 , 290.00
0.5126 , -0.0915 , 3.2504 , 0.4955 , -0.1146 , 3.2444 , 291.00
0.5258 , -0.1315 , 3.2873 , 0.5139 , -0.1354 , 3.2499 , 292.00
0.5413 , -0.1546 , 3.2906 , 0.5328 , -0.1564 , 3.2557 , 293.00
0.5550 , -0.1793 , 3.3015 , 0.5522 , -0.1778 , 3.2622 , 294.00
0.5682 , -0.2012 , 3.3096 , 0.5716 , -0.1995 , 3.2693 , 295.00
0.5820 , -0.2200 , 3.3138 , 0.5909 , -0.2217 , 3.2768 , 296.00
0.5959 , -0.2409 , 3.3247 , 0.6098 , -0.2442 , 3.2845 , 297.00
0.6100 , -0.2626 , 3.3378 , 0.6280 , -0.2670 , 3.2927 , 298.00
0.6255 , -0.2826 , 3.3464 , 0.6454 , -0.2899 , 3.3018 , 299.00
0.6388 , -0.3106 , 3.3733 , 0.6618 , -0.3129 , 3.3117 , 300.00
0.6553 , -0.3281 , 3.3756 , 0.6771 , -0.3359 , 3.3225 , 301.00
0.6697 , -0.3506 , 3.3894 , 0.6914 , -0.3588 , 3.3340 , 302.00
0.6830 , -0.3733 , 3.4035 , 0.7046 , -0.3817 , 3.3462 , 303.00
