14.3326 , -0.3995 , -32.1884 , 15.4581 , -0.1964 , -47.3295 , 0.31
13.0888 , -0.0974 , -31.9705 , 14.4721 , -0.1852 , -46.8398 , 0.32
12.2963 , -0.5634 , -31.4104 , 13.4848 , -0.3552 , -46.3794 , 0.33
11.5289 , -1.1484 , -30.8660 , 12.5449 , -0.7028 , -45.9413 , 0.34
10.7545 , -1.5742 , -30.2832 , 11.6944 , -1.2103 , -45.5156 , 0.35
9.8921 , -2.7888 , -30.3956 , 10.9581 , -1.8514 , -45.0926 , 0.36
9.5560 , -3.4534 , -29.6164 , 10.3445 , -2.5960 , -44.6638 , 0.37
9.5019 , -4.2834 , -28.9576 , 9.8530 , -3.4122 , -44.2223 , 0.38
9.2512 , -5.0240 , -28.3665 , 9.4787 , -4.2681 , -43.7627 , 0.39
8.8997 , -6.0762 , -28.0386 , 9.2128 , -5.1294 , -43.2806 , 0.40
8.8965 , -6.7057 , -27.3974 , 9.0431 , -5.9586 , -42.7720 , 0.41
8.9009 , -7.4634 , -26.8198 , 8.9535 , -6.7179 , -42.2332 , 0.42
8.9429 , -7.9274 , -26.2373 , 8.9222 , -7.3732 , -41.6611 , 0.43
8.9601 , -8.3951 , -25.5996 , 8.9212 , -7.8992 , -41.0538 , 0.44
8.8767 , -8.6109 , -24.9589 , 8.9174 , -8.2812 , -40.4107 , 0.45
8.7730 , -8.7781 , -24.2600 , 8.8760 , -8.5166 , -39.7333 , 0.46
8.6108 , -8.6750 , -23.5603 , 8.7663 , -8.6165 , -39.0252 , 0.47
8.5481 , -8.5933 , -22.9014 , 8.5671 , -8.6064 , -38.2928 , 0.48
8.1385 , -8.4497 , -22.0544 , 8.2682 , -8.5234 , -37.5442 , 0.49
7.6654 , -8.3139 , -21.2604 , 7.8686 , -8.4074 , -36.7876 , 0.50
6.9070 , -8.1835 , -20.3094 , 7.3746 , -8.2929 , -36.0295 , 0.51
6.4624 , -8.3217 , -19.6882 , 6.7989 , -8.2045 , -35.2744 , 0.52
5.7155 , -8.1945 , -18.9129 , 6.1604 , -8.1594 , -34.5248 , 0.53
4.7840 , -8.1960 , -18.0451 , 5.4809 , -8.1699 , -33.7817 , 0.54
4.1784 , -8.3462 , -17.3253 , 4.7818 , -8.2444 , -33.0450 , 0.55
3.5874 , -8.5427 , -16.6231 , 4.0835 , -8.3863 , -32.3136 , 0.56
2.9103 , -8.8545 , -15.8484 , 3.4062 , -8.5929 , -31.5861 , 0.57
2.3136 , -9.2276 , -15.1300 , 2.7692 , -8.8554 , -30.8610 , 0.58
1.6920 , -9.4288 , -14.3707 , 2.1897 , -9.1596 , -30.1372 , 0.59
1.2595 , -9.7874 , -13.6261 , 1.6809 , -9.4866 , -29.4142 , 0.60
0.8358 , -10.0616 , -12.9110 , 1.2524 , -9.8135 , -28.6925 , 0.61
0.5698 , -10.2885 , -12.1863 , 0.9106 , -10.1163 , -27.9732 , 0.62
0.3638 , -10.5133 , -11.4585 , 0.6585 , -10.3733 , -27.2582 , 0.63
0.3049 , -10.7778 , -10.7126 , 0.4948 , -10.5687 , -26.5497 , 0.64
0.5173 , -10.7660 , -10.1537 , 0.4130 , -10.6939 , -25.8496 , 0.65
0.6381 , -10.4927 , -9.5246 , 0.4024 , -10.7474 , -25.1598 , 0.66
0.5776 , -10.6294 , -8.8555 , 0.4503 , -10.7322 , -24.4817 , 0.67
0.5405 , -10.3671 , -8.1779 , 0.5441 , -10.6545 , -23.8165 , 0.68
0.9212 , -10.2296 , -7.4522 , 0.6731 , -10.5210 , -23.1649 , 0.69
0.9304 , -10.0074 , -6.8714 , 0.8287 , -10.3387 , -22.5274 , 0.70
1.0564 , -9.6829 , -6.2273 , 1.0039 , -10.1143 , -21.9043 , 0.71
1.1162 , -9.6184 , -5.8105 , 1.1926 , -9.8539 , -21.2959 , 0.72
1.5762 , -9.3476 , -5.1433 , 1.3894 , -9.5630 , -20.7022 , 0.73
1.7677 , -8.8547 , -4.5011 , 1.5888 , -9.2467 , -20.1234 , 0.74
1.9435 , -8.4737 , -3.9095 , 1.7856 , -8.9095 , -19.5595 , 0.75
2.2312 , -8.2014 , -3.3830 , 1.9751 , -8.5555 , -19.0104 , 0.76
2.2666 , -7.6851 , -2.7781 , 2.1529 , -8.1883 , -18.4762 , 0.77
2.5586 , -7.1751 , -2.1434 , 2.3151 , -7.8115 , -17.9567 , 0.78
2.6655 , -6.9243 , -1.7240 , 2.4587 , -7.4283 , -17.4520 , 0.79
2.7362 , -6.4791 , -1.1977 , 2.5811 , -7.0417 , -16.9620 , 0.80
2.5822 , -6.1709 , -0.7707 , 2.6808 , -6.6546 , -16.4867 , 0.81
2.6155 , -5.8419 , -0.3201 , 2.7571 , -6.2694 , -16.0260 , 0.82
2.8288 , -5.5452 , 0.1175 , 2.8103 , -5.8884 , -15.5800 , 0.83
2.8184 , -5.0949 , 0.5538 , 2.8416 , -5.5138 , -15.1484 , 0.84
3.0559 , -4.7034 , 0.9216 , 2.8531 , -5.1473 , -14.7312 , 0.85
3.0021 , -4.2294 , 1.2994 , 2.8476 , -4.7904 , -14.3283 , 0.86
2.9327 , -4.2235 , 1.7660 , 2.8283 , -4.4444 , -13.9393 , 0.87
2.9257 , -3.7289 , 1.9544 , 2.7989 , -4.1101 , -13.5642 , 0.88
2.9036 , -3.7036 , 2.7133 , 2.7635 , -3.7882 , -13.2025 , 0.89
2.6345 , -3.4073 , 3.0936 , 2.7257 , -3.4789 , -12.8541 , 0.90
2.2355 , -2.9090 , 3.0558 , 2.6893 , -3.1821 , -12.5185 , 0.91
2.3964 , -2.3200 , 2.8882 , 2.6575 , -2.8975 , -12.1954 , 0.92
2.4601 , -2.1174 , 3.3313 , 2.6329 , -2.6246 , -11.8845 , 0.93
2.5381 , -2.1361 , 4.1028 , 2.6176 , -2.3624 , -11.5854 , 0.94
2.5397 , -1.8123 , 4.2671 , 2.6130 , -2.1099 , -11.2978 , 0.95
2.6375 , -1.8350 , 4.9980 , 2.6198 , -1.8662 , -11.0213 , 0.96
2.7354 , -1.5239 , 5.1642 , 2.6379 , -1.6301 , -10.7556 , 0.97
2.7147 , -1.3766 , 5.5304 , 2.6667 , -1.4004 , -10.5003 , 0.98
2.6896 , -1.0319 , 5.5855 , 2.7050 , -1.1764 , -10.2552 , 0.99
2.6124 , -0.6637 , 5.6413 , 2.7513 , -0.9570 , -10.0198 , 1.00
2.8781 , -0.5492 , 5.9249 , 2.8036 , -0.7416 , -9.7939 , 1.01
2.9789 , -0.6751 , 6.6411 , 2.8599 , -0.5296 , -9.5772 , 1.02
3.3041 , -0.3104 , 6.5420 , 2.9179 , -0.3207 , -9.3693 , 1.03
3.3042 , -0.2223 , 6.9769 , 2.9756 , -0.1145 , -9.1699 , 1.04
3.3198 , -0.0788 , 7.3072 , 3.0312 , 0.0889 , -8.9788 , 1.05
3.2312 , 0.6195 , 6.7664 , 3.0827 , 0.2897 , -8.7955 , 1.06
3.2811 , 0.8633 , 6.8615 , 3.1290 , 0.4877 , -8.6198 , 1.07
3.3363 , 0.8247 , 7.3425 , 3.1688 , 0.6829 , -8.4514 , 1.08
3.3920 , 0.8756 , 7.6968 , 3.2014 , 0.8749 , -8.2898 , 1.09
3.3011 , 1.1433 , 7.7165 , 3.2262 , 1.0637 , -8.1349 , 1.10
3.1880 , 1.6714 , 7.2092 , 3.2430 , 1.2489 , -7.9862 , 1.11
3.4017 , 1.7553 , 7.4001 , 3.2518 , 1.4305 , -7.8434 , 1.12
3.4410 , 1.8384 , 7.7159 , 3.2528 , 1.6081 , -7.7062 , 1.13
3.2869 , 1.7630 , 8.3663 , 3.2463 , 1.7816 , -7.5742 , 1.14
3.2951 , 1.9188 , 8.5513 , 3.2327 , 1.9508 , -7.4472 , 1.15
3.3735 , 2.0674 , 8.7762 , 3.2125 , 2.1156 , -7.3248 , 1.16
3.3573 , 2.0844 , 9.1587 , 3.1862 , 2.2757 , -7.2067 , 1.17
3.0693 , 2.7674 , 8.0813 , 3.1542 , 2.4311 , -7.0925 , 1.18
3.2442 , 2.8602 , 8.4479 , 3.1170 , 2.5816 , -6.9821 , 1.19
3.2879 , 2.8730 , 8.9355 , 3.0750 , 2.7271 , -6.8751 , 1.20
2.9635 , 3.0807 , 8.6777 , 3.0286 , 2.8673 , -6.7713 , 1.21
2.9955 , 3.3504 , 8.5623 , 2.9781 , 3.0021 , -6.6705 , 1.22
2.9800 , 2.9368 , 9.8357 , 2.9237 , 3.1313 , -6.5725 , 1.23
2.6322 , 3.4818 , 8.9642 , 2.8657 , 3.2546 , -6.4770 , 1.24
2.6521 , 3.7003 , 9.0466 , 2.8042 , 3.3718 , -6.3839 , 1.25
3.0399 , 3.8800 , 9.2521 , 2.7395 , 3.4825 , -6.2931 , 1.26
2.9168 , 3.7576 , 9.6488 , 2.6717 , 3.5865 , -6.2045 , 1.27
2.6312 , 3.8894 , 9.5610 , 2.6011 , 3.6835 , -6.1179 , 1.28
2.3552 , 3.8511 , 9.6049 , 2.5277 , 3.7732 , -6.0332 , 1.29
2.2449 , 3.9131 , 9.7247 , 2.4519 , 3.8553 , -5.9504 , 1.30
2.2969 , 4.1814 , 9.8385 , 2.3738 , 3.9297 , -5.8694 , 1.31
2.2119 , 4.0059 , 10.1389 , 2.2938 , 3.9960 , -5.7901 , 1.32
1.9459 , 3.9998 , 9.9846 , 2.2119 , 4.0543 , -5.7125 , 1.33
1.9571 , 3.6895 , 10.4616 , 2.1286 , 4.1044 , -5.6365 , 1.34
2.1200 , 4.1524 , 10.6602 , 2.0442 , 4.1463 , -5.5621 , 1.35
2.2371 , 4.4214 , 10.8387 , 1.9588 , 4.1801 , -5.4892 , 1.36
2.0302 , 4.4705 , 10.6494 , 1.8728 , 4.2060 , -5.4178 , 1.37
1.8080 , 4.1723 , 10.6140 , 1.7865 , 4.2243 , -5.3478 , 1.38
1.5593 , 4.1707 , 10.4205 , 1.7001 , 4.2351 , -5.2792 , 1.39
1.6002 , 4.2739 , 10.6359 , 1.6138 , 4.2389 , -5.2119 , 1.40
1.5574 , 4.3768 , 10.8334 , 1.5278 , 4.2360 , -5.1458 , 1.41
1.5259 , 4.3317 , 11.0454 , 1.4423 , 4.2271 , -5.0809 , 1.42
1.4061 , 4.2812 , 11.0801 , 1.3575 , 4.2124 , -5.0171 , 1.43
0.9651 , 4.3259 , 10.6753 , 1.2734 , 4.1927 , -4.9544 , 1.44
1.3738 , 4.0553 , 11.2293 , 1.1901 , 4.1683 , -4.8927 , 1.45
1.1598 , 4.0698 , 11.0912 , 1.1076 , 4.1398 , -4.8319 , 1.46
1.1468 , 4.3677 , 11.5968 , 1.0260 , 4.1077 , -4.7719 , 1.47
0.6780 , 4.2418 , 11.0102 , 0.9452 , 4.0725 , -4.7128 , 1.48
0.5961 , 4.1522 , 11.0122 , 0.8653 , 4.0346 , -4.6543 , 1.49
1.0768 , 4.0360 , 12.0776 , 0.7861 , 3.9944 , -4.5966 , 1.50
0.7374 , 4.1765 , 12.1414 , 0.7077 , 3.9523 , -4.5394 , 1.51
0.6611 , 4.1475 , 12.1938 , 0.6300 , 3.9085 , -4.4828 , 1.52
0.7620 , 4.2965 , 12.7319 , 0.5530 , 3.8632 , -4.4267 , 1.53
0.3384 , 3.7652 , 11.5173 , 0.4766 , 3.8168 , -4.3711 , 1.54
0.4064 , 3.6655 , 11.6700 , 0.4008 , 3.7693 , -4.3158 , 1.55
0.0855 , 3.8007 , 11.5095 , 0.3257 , 3.7209 , -4.2609 , 1.56
0.1493 , 3.9139 , 11.9593 , 0.2513 , 3.6716 , -4.2064 , 1.57
0.1459 , 3.4663 , 11.6930 , 0.1775 , 3.6214 , -4.1521 , 1.58
-0.1336 , 3.5114 , 11.5354 , 0.1044 , 3.5705 , -4.0982 , 1.59
0.1535 , 3.5624 , 12.5922 , 0.0321 , 3.5187 , -4.0445 , 1.60
-0.2906 , 3.1884 , 11.5697 , -0.0393 , 3.4661 , -3.9910 , 1.61
-0.3673 , 3.2290 , 11.7343 , -0.1097 , 3.4127 , -3.9378 , 1.62
-0.5620 , 3.3281 , 11.9257 , -0.1791 , 3.3584 , -3.8848 , 1.63
-0.5239 , 3.6306 , 12.6274 , -0.2472 , 3.3033 , -3.8321 , 1.64
-0.8148 , 3.1169 , 11.8897 , -0.3141 , 3.2472 , -3.7796 , 1.65
-0.5394 , 3.1859 , 12.5546 , -0.3796 , 3.1903 , -3.7273 , 1.66
-0.8215 , 3.0666 , 12.2438 , -0.4436 , 3.1326 , -3.6753 , 1.67
-1.0482 , 3.0290 , 12.1129 , -0.5059 , 3.0740 , -3.6235 , 1.68
-0.9595 , 2.8529 , 12.2172 , -0.5665 , 3.0146 , -3.5720 , 1.69
-0.7452 , 3.2015 , 13.3180 , -0.6253 , 2.9545 , -3.5209 , 1.70
-0.8457 , 2.9227 , 12.9656 , -0.6821 , 2.8939 , -3.4700 , 1.71
-0.9397 , 2.8682 , 12.9386 , -0.7369 , 2.8327 , -3.4195 , 1.72
-0.4081 , 2.9917 , 14.0648 , -0.7897 , 2.7711 , -3.3693 , 1.73
-0.5161 , 2.8658 , 13.9006 , -0.8403 , 2.7093 , -3.3195 , 1.74
-0.8296 , 2.4981 , 13.2572 , -0.8888 , 2.6473 , -3.2701 , 1.75
-1.0521 , 2.7625 , 13.2474 , -0.9351 , 2.5853 , -3.2211 , 1.76
-1.2081 , 2.3089 , 12.9042 , -0.9792 , 2.5235 , -3.1725 , 1.77
-0.9577 , 2.3250 , 13.1321 , -1.0211 , 2.4620 , -3.1244 , 1.78
-0.8453 , 2.1882 , 13.1854 , -1.0610 , 2.4009 , -3.0767 , 1.79
-0.9817 , 2.3525 , 13.6047 , -1.0987 , 2.3404 , -3.0295 , 1.80
-1.0700 , 1.9724 , 12.9826 , -1.1344 , 2.2805 , -2.9827 , 1.81
-1.1015 , 2.0883 , 13.1594 , -1.1680 , 2.2215 , -2.9364 , 1.82
-1.2021 , 2.0390 , 13.1612 , -1.1998 , 2.1633 , -2.8906 , 1.83
-1.1274 , 1.6811 , 12.6026 , -1.2297 , 2.1061 , -2.8452 , 1.84
-1.2479 , 1.9480 , 13.2060 , -1.2578 , 2.0499 , -2.8004 , 1.85
-1.2918 , 2.0237 , 13.6789 , -1.2842 , 1.9948 , -2.7560 , 1.86
-1.5772 , 2.0862 , 14.0252 , -1.3090 , 1.9408 , -2.7121 , 1.87
-1.4980 , 1.9198 , 13.8821 , -1.3323 , 1.8880 , -2.6686 , 1.88
-1.2962 , 1.9967 , 14.0340 , -1.3541 , 1.8363 , -2.6256 , 1.89
-1.1755 , 1.6483 , 13.4438 , -1.3745 , 1.7858 , -2.5831 , 1.90
-1.2566 , 1.5002 , 13.2513 , -1.3935 , 1.7363 , -2.5411 , 1.91
-1.2624 , 1.7195 , 13.5259 , -1.4113 , 1.6880 , -2.4995 , 1.92
-1.2632 , 1.7556 , 13.7165 , -1.4278 , 1.6408 , -2.4584 , 1.93
-1.3155 , 1.6596 , 13.6323 , -1.4432 , 1.5946 , -2.4177 , 1.94
-1.3058 , 1.4348 , 13.5010 , -1.4574 , 1.5494 , -2.3775 , 1.95
-1.6556 , 1.5221 , 13.5457 , -1.4705 , 1.5052 , -2.3377 , 1.96
-1.5046 , 1.6645 , 13.8504 , -1.4826 , 1.4619 , -2.2984 , 1.97
-1.3159 , 1.2706 , 13.2367 , -1.4937 , 1.4194 , -2.2595 , 1.98
-1.4002 , 1.2878 , 13.4856 , -1.5037 , 1.3778 , -2.2211 , 1.99
-1.3919 , 1.2336 , 13.5027 , -1.5127 , 1.3369 , -2.1832 , 2.00
-1.8432 , 1.5918 , 14.1339 , -1.5208 , 1.2968 , -2.1457 , 2.01
-1.7188 , 1.3186 , 13.7597 , -1.5278 , 1.2575 , -2.1086 , 2.02
-1.5990 , 1.0994 , 13.5448 , -1.5340 , 1.2188 , -2.0721 , 2.03
-1.7659 , 1.3292 , 14.0144 , -1.5391 , 1.1808 , -2.0360 , 2.04
-1.7935 , 1.3313 , 14.0563 , -1.5434 , 1.1435 , -2.0004 , 2.05
-1.7852 , 1.2802 , 14.0165 , -1.5467 , 1.1069 , -1.9652 , 2.06
-1.5599 , 0.9988 , 13.6685 , -1.5491 , 1.0709 , -1.9306 , 2.07
-1.6954 , 1.1046 , 13.8558 , -1.5507 , 1.0356 , -1.8965 , 2.08
-1.7163 , 1.1209 , 14.0585 , -1.5513 , 1.0010 , -1.8628 , 2.09
-1.5440 , 0.7754 , 13.3818 , -1.5511 , 0.9671 , -1.8297 , 2.10
-1.4231 , 1.0223 , 14.1341 , -1.5500 , 0.9338 , -1.7971 , 2.11
-1.3735 , 0.7132 , 13.7383 , -1.5481 , 0.9013 , -1.7650 , 2.12
-1.6257 , 0.8963 , 14.2999 , -1.5455 , 0.8695 , -1.7335 , 2.13
-1.5967 , 0.6777 , 14.1005 , -1.5420 , 0.8384 , -1.7024 , 2.14
-1.4925 , 0.8878 , 14.4910 , -1.5378 , 0.8081 , -1.6719 , 2.15
-1.5081 , 0.6598 , 14.3176 , -1.5329 , 0.7786 , -1.6419 , 2.16
-1.6498 , 0.5551 , 14.1468 , -1.5273 , 0.7499 , -1.6125 , 2.17
-1.5977 , 0.4516 , 14.1057 , -1.5210 , 0.7220 , -1.5836 , 2.18
-1.6715 , 0.7230 , 14.8170 , -1.5141 , 0.6948 , -1.5552 , 2.19
-1.5232 , 0.8655 , 14.9839 , -1.5066 , 0.6686 , -1.5274 , 2.20
-1.5099 , 0.9132 , 14.9494 , -1.4986 , 0.6431 , -1.5001 , 2.21
-1.3898 , 0.9774 , 15.1583 , -1.4900 , 0.6185 , -1.4733 , 2.22
-1.5088 , 0.9509 , 15.1927 , -1.4809 , 0.5947 , -1.4470 , 2.23
-1.9303 , 0.7757 , 15.3027 , -1.4713 , 0.5717 , -1.4213 , 2.24
-1.6263 , 0.5505 , 15.8352 , -1.4613 , 0.5495 , -1.3961 , 2.25
-1.6084 , 0.6019 , 15.9488 , -1.4508 , 0.5281 , -1.3714 , 2.26
-1.4514 , 0.4422 , 16.4142 , -1.4400 , 0.5076 , -1.3472 , 2.27
-1.1713 , 0.3636 , 15.7225 , -1.4288 , 0.4878 , -1.3235 , 2.28
-1.3408 , 0.2768 , 16.0323 , -1.4172 , 0.4687 , -1.3003 , 2.29
-1.4638 , 0.2564 , 16.2430 , -1.4054 , 0.4505 , -1.2776 , 2.30
-1.3011 , 0.7134 , 17.1120 , -1.3932 , 0.4329 , -1.2554 , 2.31
-1.3357 , 0.4200 , 16.7221 , -1.3807 , 0.4161 , -1.2336 , 2.32
-1.1630 , 0.4181 , 16.6943 , -1.3679 , 0.3999 , -1.2124 , 2.33
-1.5314 , 0.4113 , 18.0885 , -1.3549 , 0.3844 , -1.1916 , 2.34
-1.6833 , 0.4939 , 18.6167 , -1.3417 , 0.3696 , -1.1713 , 2.35
-1.3915 , 0.6280 , 18.0303 , -1.3282 , 0.3553 , -1.1514 , 2.36
-1.4482 , 0.2858 , 18.2297 , -1.3146 , 0.3417 , -1.1320 , 2.37
-1.5470 , 0.4203 , 18.2591 , -1.3007 , 0.3287 , -1.1131 , 2.38
-1.2535 , 0.4296 , 17.9699 , -1.2866 , 0.3163 , -1.0946 , 2.39
-1.1081 , 0.3839 , 17.8240 , -1.2724 , 0.3044 , -1.0766 , 2.40
-1.2083 , 0.3152 , 18.0989 , -1.2580 , 0.2930 , -1.0590 , 2.41
-1.0679 , 0.2809 , 18.3476 , -1.2434 , 0.2822 , -1.0418 , 2.42
-1.5068 , 0.3819 , 19.5315 , -1.2288 , 0.2719 , -1.0251 , 2.43
-1.2299 , 0.2804 , 19.0923 , -1.2139 , 0.2621 , -1.0088 , 2.44
-1.4060 , 0.2749 , 19.3984 , -1.1990 , 0.2528 , -0.9929 , 2.45
-1.2137 , 0.2858 , 18.9771 , -1.1839 , 0.2440 , -0.9774 , 2.46
-1.2841 , 0.1633 , 18.8823 , -1.1688 , 0.2356 , -0.9623 , 2.47
-1.1208 , 0.0938 , 18.6636 , -1.1536 , 0.2277 , -0.9476 , 2.48
-1.0518 , 0.2080 , 18.7303 , -1.1383 , 0.2202 , -0.9334 , 2.49
-1.1587 , 0.2695 , 18.7172 , -1.1229 , 0.2132 , -0.9195 , 2.50
-1.3391 , 0.2868 , 19.1523 , -1.1075 , 0.2066 , -0.9060 , 2.51
-1.5164 , 0.2567 , 19.2987 , -1.0920 , 0.2004 , -0.8929 , 2.52
-1.2341 , 0.0345 , 19.0886 , -1.0766 , 0.1946 , -0.8802 , 2.53
-1.2454 , 0.1529 , 19.3029 , -1.0611 , 0.1893 , -0.8678 , 2.54
-0.9463 , 0.2162 , 19.5566 , -1.0456 , 0.1843 , -0.8558 , 2.55
-1.0505 , 0.0311 , 19.4704 , -1.0301 , 0.1797 , -0.8442 , 2.56
-1.1126 , 0.4005 , 20.4676 , -1.0146 , 0.1754 , -0.8329 , 2.57
-1.2552 , 0.2473 , 20.0469 , -0.9992 , 0.1715 , -0.8220 , 2.58
-0.9907 , 0.2660 , 19.8884 , -0.9838 , 0.1680 , -0.8114 , 2.59
-1.0280 , 0.5185 , 19.7561 , -0.9684 , 0.1648 , -0.8011 , 2.60
-0.8746 , 0.3233 , 19.7545 , -0.9531 , 0.1620 , -0.7911 , 2.61
-0.5921 , 0.1813 , 19.1432 , -0.9379 , 0.1594 , -0.7815 , 2.62
-0.5106 , 0.2297 , 19.2170 , -0.9228 , 0.1572 , -0.7722 , 2.63
-0.4333 , 0.2533 , 19.1701 , -0.9077 , 0.1552 , -0.7632 , 2.64
-0.4214 , 0.1579 , 19.2299 , -0.8927 , 0.1535 , -0.7545 , 2.65
-0.8269 , 0.2691 , 20.0636 , -0.8778 , 0.1521 , -0.7460 , 2.66
-0.9245 , 0.2067 , 20.4495 , -0.8631 , 0.1510 , -0.7379 , 2.67
-0.4316 , 0.2359 , 20.4684 , -0.8484 , 0.1501 , -0.7300 , 2.68
-0.5998 , -0.0710 , 19.9061 , -0.8338 , 0.1495 , -0.7225 , 2.69
-0.8860 , 0.0932 , 19.7811 , -0.8194 , 0.1490 , -0.7151 , 2.70
-0.9193 , 0.2110 , 19.6622 , -0.8051 , 0.1488 , -0.7081 , 2.71
-0.7995 , 0.1881 , 20.1405 , -0.7910 , 0.1488 , -0.7013 , 2.72
-0.5454 , 0.1062 , 18.6190 , -0.7769 , 0.1490 , -0.6947 , 2.73
-0.6124 , -0.0745 , 18.5985 , -0.7631 , 0.1494 , -0.6884 , 2.74
-0.5092 , 0.2221 , 18.3567 , -0.7493 , 0.1500 , -0.6823 , 2.75
-0.6604 , 0.0729 , 18.2254 , -0.7357 , 0.1507 , -0.6765 , 2.76
-0.8676 , 0.0618 , 17.9535 , -0.7223 , 0.1516 , -0.6709 , 2.77
-0.8370 , 0.2315 , 17.7738 , -0.7090 , 0.1526 , -0.6655 , 2.78
-0.6057 , 0.0571 , 18.0422 , -0.6958 , 0.1538 , -0.6603 , 2.79
-0.7728 , -0.0038 , 17.9688 , -0.6829 , 0.1551 , -0.6553 , 2.80
-0.6452 , 0.0153 , 18.5344 , -0.6700 , 0.1565 , -0.6505 , 2.81
-0.9937 , -0.2271 , 19.6652 , -0.6574 , 0.1580 , -0.6459 , 2.82
-0.6856 , 0.2194 , 21.3489 , -0.6449 , 0.1597 , -0.6415 , 2.83
-0.5926 , 0.0011 , 21.6226 , -0.6326 , 0.1614 , -0.6373 , 2.84
-0.4707 , 0.0956 , 21.7950 , -0.6204 , 0.1633 , -0.6333 , 2.85
-0.5125 , -0.0186 , 21.8642 , -0.6084 , 0.1652 , -0.6295 , 2.86
-0.4925 , 0.1132 , 21.9946 , -0.5966 , 0.1672 , -0.6258 , 2.87
-0.5184 , 0.0223 , 22.1289 , -0.5850 , 0.1693 , -0.6223 , 2.88
-0.5094 , 0.1306 , 22.0415 , -0.5735 , 0.1715 , -0.6189 , 2.89
-0.3890 , 0.0408 , 22.1369 , -0.5622 , 0.1737 , -0.6157 , 2.90
-0.3351 , 0.0385 , 22.1761 , -0.5511 , 0.1760 , -0.6127 , 2.91
-0.2286 , 0.2306 , 22.1105 , -0.5401 , 0.1784 , -0.6098 , 2.92
-0.4016 , 0.2147 , 22.6072 , -0.5294 , 0.1808 , -0.6070 , 2.93
-0.5283 , 0.1284 , 23.2460 , -0.5188 , 0.1832 , -0.6044 , 2.94
-0.3209 , 0.0718 , 22.8593 , -0.5083 , 0.1857 , -0.6019 , 2.95
-0.1097 , 0.0922 , 22.5192 , -0.4981 , 0.1882 , -0.5996 , 2.96
-0.5769 , -0.0588 , 22.3007 , -0.4880 , 0.1907 , -0.5973 , 2.97
-0.5214 , 0.1657 , 22.8962 , -0.4781 , 0.1933 , -0.5952 , 2.98
-0.4498 , 0.0373 , 22.8160 , -0.4684 , 0.1958 , -0.5932 , 2.99
