2.0378 , -3.4280 , -177.8034 , 0.2735 , -2.4824 , 0.2932 , 53.00
2.3138 , -2.8264 , -177.3710 , 0.4173 , -2.3111 , 0.2677 , 54.00
2.5214 , -2.2437 , -177.8054 , 0.5609 , -2.1367 , 0.2422 , 55.00
2.5082 , -2.1781 , -177.7593 , 0.7015 , -1.9596 , 0.2171 , 56.00
2.6242 , -1.8144 , -178.0271 , 0.8361 , -1.7808 , 0.1925 , 57.00
2.5710 , -1.8467 , -178.1367 , 0.9625 , -1.6015 , 0.1685 , 58.00
2.1684 , -1.2927 , -178.5527 , 1.0791 , -1.4235 , 0.1452 , 59.00
1.5342 , -1.2181 , -178.4164 , 1.1848 , -1.2480 , 0.1227 , 60.00
1.4151 , -0.9252 , -178.3601 , 1.2794 , -1.0767 , 0.1009 , 61.00
1.5841 , -1.0921 , -178.1114 , 1.3631 , -0.9107 , 0.0799 , 62.00
1.4975 , -1.1205 , -178.5286 , 1.4365 , -0.7510 , 0.0597 , 63.00
1.5093 , -0.7975 , -178.5277 , 1.5006 , -0.5981 , 0.0403 , 64.00
1.1601 , -1.3759 , -178.5074 , 1.5562 , -0.4524 , 0.0216 , 65.00
0.7912 , -1.3302 , -178.7617 , 1.6044 , -0.3140 , 0.0037 , 66.00
0.8121 , -0.8337 , -179.0850 , 1.6456 , -0.1828 , -0.0135 , 67.00
0.4560 , -0.6097 , -179.7449 , 1.6806 , -0.0586 , -0.0299 , 68.00
0.2129 , -0.1525 , 179.9165 , 1.7096 , 0.0590 , -0.0455 , 69.00
0.4032 , -0.5353 , 179.4819 , 1.7327 , 0.1701 , -0.0605 , 70.00
0.2367 , -0.3016 , 179.3966 , 1.7499 , 0.2750 , -0.0748 , 71.00
0.0375 , -0.1929 , 179.0716 , 1.7611 , 0.3740 , -0.0886 , 72.00
-0.1318 , -0.5605 , 179.3463 , 1.7664 , 0.4672 , -0.1018 , 73.00
0.2490 , -0.4560 , 179.4247 , 1.7657 , 0.5547 , -0.1145 , 74.00
-0.3937 , -1.0660 , 179.4871 , 1.7592 , 0.6366 , -0.1269 , 75.00
-0.4148 , -0.8392 , 179.1346 , 1.7472 , 0.7130 , -0.1389 , 76.00
-0.6759 , -0.5981 , 179.3191 , 1.7301 , 0.7840 , -0.1507 , 77.00
-0.9027 , -0.6654 , 179.6535 , 1.7085 , 0.8499 , -0.1623 , 78.00
-1.2488 , -0.6605 , 179.5510 , 1.6831 , 0.9108 , -0.1738 , 79.00
-0.9215 , -1.0952 , 179.9510 , 1.6546 , 0.9671 , -0.1852 , 80.00
-0.9018 , -1.4106 , 179.9233 , 1.6237 , 1.0193 , -0.1965 , 81.00
-0.6385 , -0.9642 , -179.9159 , 1.5911 , 1.0679 , -0.2077 , 82.00
-0.7340 , -0.4844 , -179.9073 , 1.5574 , 1.1133 , -0.2189 , 83.00
-0.6821 , -0.1363 , -179.8272 , 1.5233 , 1.1561 , -0.2300 , 84.00
-0.6678 , 0.0074 , -179.7503 , 1.4890 , 1.1969 , -0.2410 , 85.00
-0.1575 , 0.2604 , -179.8394 , 1.4550 , 1.2363 , -0.2520 , 86.00
-0.0160 , -0.0160 , -179.6783 , 1.4213 , 1.2745 , -0.2630 , 87.00
0.1776 , 0.3782 , -179.9481 , 1.3883 , 1.3122 , -0.2738 , 88.00
1.0737 , -0.1268 , -179.8947 , 1.3558 , 1.3495 , -0.2846 , 89.00
0.8572 , 0.7475 , -179.6905 , 1.3240 , 1.3867 , -0.2953 , 90.00
0.7251 , 0.7403 , -179.7642 , 1.2927 , 1.4240 , -0.3059 , 91.00
1.0285 , 0.8089 , -179.6005 , 1.2619 , 1.4614 , -0.3164 , 92.00
1.0780 , 0.6718 , -179.3129 , 1.2316 , 1.4991 , -0.3268 , 93.00
0.9239 , 0.6437 , -179.3719 , 1.2018 , 1.5368 , -0.3371 , 94.00
1.1555 , 0.9012 , -179.3162 , 1.1724 , 1.5747 , -0.3473 , 95.00
1.4362 , 0.6854 , -179.3867 , 1.1435 , 1.6125 , -0.3573 , 96.00
1.3774 , 0.9447 , -179.1157 , 1.1152 , 1.6503 , -0.3673 , 97.00
1.3023 , 0.8932 , -178.8112 , 1.0874 , 1.6879 , -0.3770 , 98.00
1.8000 , 1.1585 , -179.0181 , 1.0601 , 1.7252 , -0.3867 , 99.00
1.7230 , 0.6780 , -179.2596 , 1.0336 , 1.7621 , -0.3961 , 100.00
2.1607 , 1.0443 , -179.1755 , 1.0076 , 1.7985 , -0.4054 , 101.00
1.8613 , 1.2777 , -179.4093 , 0.9823 , 1.8343 , -0.4145 , 102.00
1.7306 , 1.7200 , -179.5242 , 0.9575 , 1.8694 , -0.4233 , 103.00
1.6629 , 2.0016 , -179.8118 , 0.9333 , 1.9037 , -0.4320 , 104.00
1.5986 , 1.5726 , -179.6588 , 0.9096 , 1.9372 , -0.4404 , 105.00
1.1820 , 1.2642 , -179.7233 , 0.8864 , 1.9697 , -0.4485 , 106.00
1.1726 , 0.8257 , -179.9791 , 0.8634 , 2.0011 , -0.4564 , 107.00
1.2773 , 1.1521 , -179.9796 , 0.8407 , 2.0313 , -0.4640 , 108.00
1.5707 , 1.1553 , -179.8792 , 0.8181 , 2.0603 , -0.4714 , 109.00
1.3712 , 1.7369 , -179.7724 , 0.7956 , 2.0879 , -0.4785 , 110.00
1.0488 , 1.5996 , -179.7190 , 0.7731 , 2.1141 , -0.4853 , 111.00
0.4852 , 1.7052 , -179.8064 , 0.7505 , 2.1387 , -0.4918 , 112.00
0.3468 , 1.7379 , -179.7412 , 0.7279 , 2.1617 , -0.4980 , 113.00
0.2779 , 1.5167 , -179.7059 , 0.7051 , 2.1830 , -0.5040 , 114.00
-0.0561 , 1.8713 , -179.6056 , 0.6823 , 2.2027 , -0.5096 , 115.00
0.3856 , 2.0463 , -179.5838 , 0.6592 , 2.2206 , -0.5150 , 116.00
0.5916 , 1.5779 , -179.3266 , 0.6361 , 2.2368 , -0.5200 , 117.00
0.8248 , 1.6553 , -179.2941 , 0.6128 , 2.2513 , -0.5248 , 118.00
0.7810 , 1.8340 , -179.3107 , 0.5893 , 2.2640 , -0.5292 , 119.00
0.6552 , 2.4434 , -179.3519 , 0.5657 , 2.2751 , -0.5334 , 120.00
0.8368 , 2.1448 , -179.7539 , 0.5419 , 2.2846 , -0.5372 , 121.00
0.3000 , 1.7030 , -179.5376 , 0.5180 , 2.2925 , -0.5407 , 122.00
0.3256 , 2.1126 , -179.4489 , 0.4940 , 2.2988 , -0.5440 , 123.00
0.4908 , 2.7519 , -179.2659 , 0.4698 , 2.3036 , -0.5469 , 124.00
0.6740 , 2.3840 , -179.3783 , 0.4455 , 2.3070 , -0.5495 , 125.00
0.2536 , 2.3288 , -179.1951 , 0.4210 , 2.3089 , -0.5518 , 126.00
0.8689 , 1.9771 , -179.3314 , 0.3964 , 2.3094 , -0.5539 , 127.00
0.5139 , 1.9158 , -179.5063 , 0.3717 , 2.3087 , -0.5556 , 128.00
0.3101 , 1.6627 , -179.9230 , 0.3469 , 2.3067 , -0.5570 , 129.00
0.1251 , 1.4492 , -179.7575 , 0.3221 , 2.3034 , -0.5582 , 130.00
-0.1729 , 1.9516 , -179.5607 , 0.2972 , 2.2989 , -0.5591 , 131.00
0.1644 , 1.8512 , -179.2330 , 0.2722 , 2.2933 , -0.5597 , 132.00
-0.1579 , 1.9956 , -179.7134 , 0.2473 , 2.2867 , -0.5600 , 133.00
-0.5770 , 1.5938 , -179.6532 , 0.2224 , 2.2789 , -0.5601 , 134.00
-0.2659 , 1.8084 , -179.2061 , 0.1977 , 2.2702 , -0.5599 , 135.00
-0.1317 , 1.8319 , -179.2213 , 0.1730 , 2.2605 , -0.5595 , 136.00
-0.1828 , 2.1914 , -179.2208 , 0.1485 , 2.2500 , -0.5588 , 137.00
-0.0481 , 2.4526 , -179.1754 , 0.1242 , 2.2386 , -0.5579 , 138.00
-0.3935 , 2.2372 , -179.4406 , 0.1001 , 2.2263 , -0.5568 , 139.00
-0.2384 , 1.5820 , -179.2814 , 0.0763 , 2.2133 , -0.5554 , 140.00
-0.3531 , 1.6053 , -179.0955 , 0.0527 , 2.1997 , -0.5538 , 141.00
-0.6747 , 1.4835 , -179.0548 , 0.0295 , 2.1853 , -0.5520 , 142.00
-0.2414 , 2.1373 , -178.9989 , 0.0066 , 2.1703 , -0.5500 , 143.00
-0.2315 , 1.6964 , -179.0322 , -0.0159 , 2.1547 , -0.5478 , 144.00
-0.5671 , 1.6082 , -178.9324 , -0.0380 , 2.1386 , -0.5455 , 145.00
-0.3181 , 2.3298 , -179.2420 , -0.0597 , 2.1220 , -0.5429 , 146.00
-0.2234 , 2.1913 , -179.2515 , -0.0809 , 2.1049 , -0.5402 , 147.00
0.0152 , 2.1893 , -178.7183 , -0.1017 , 2.0874 , -0.5373 , 148.00
0.1647 , 1.5711 , -178.9048 , -0.1220 , 2.0695 , -0.5343 , 149.00
-0.1235 , 1.3630 , -179.1796 , -0.1418 , 2.0512 , -0.5311 , 150.00
-0.3630 , 1.5370 , -179.1853 , -0.1610 , 2.0326 , -0.5278 , 151.00
-0.4950 , 1.8724 , -179.1611 , -0.1798 , 2.0137 , -0.5243 , 152.00
-0.2837 , 1.5721 , -179.4354 , -0.1980 , 1.9945 , -0.5207 , 153.00
-0.0472 , 1.2547 , -179.5271 , -0.2156 , 1.9751 , -0.5170 , 154.00
-0.0345 , 1.3389 , -179.5869 , -0.2327 , 1.9555 , -0.5132 , 155.00
-0.3827 , 1.1836 , -179.2046 , -0.2492 , 1.9357 , -0.5093 , 156.00
-0.2053 , 1.5566 , -179.0953 , -0.2651 , 1.9157 , -0.5053 , 157.00
-0.4294 , 1.2187 , -179.2839 , -0.2805 , 1.8956 , -0.5011 , 158.00
-0.0868 , 1.3985 , -179.3628 , -0.2953 , 1.8754 , -0.4969 , 159.00
-0.1560 , 1.7292 , -179.1572 , -0.3096 , 1.8551 , -0.4926 , 160.00
-0.1295 , 2.2098 , -179.4179 , -0.3233 , 1.8347 , -0.4883 , 161.00
0.1698 , 1.9440 , -179.1153 , -0.3364 , 1.8143 , -0.4838 , 162.00
-0.0425 , 1.4923 , -179.1012 , -0.3490 , 1.7938 , -0.4793 , 163.00
-0.4328 , 1.8118 , -179.1814 , -0.3610 , 1.7732 , -0.4748 , 164.00
-0.1408 , 1.4966 , -179.2247 , -0.3726 , 1.7527 , -0.4701 , 165.00
0.1800 , 1.4515 , -179.3517 , -0.3835 , 1.7321 , -0.4655 , 166.00
0.2047 , 1.4551 , -179.6374 , -0.3940 , 1.7115 , -0.4607 , 167.00
0.3563 , 1.3649 , -179.7171 , -0.4040 , 1.6910 , -0.4560 , 168.00
0.3259 , 1.6190 , -179.8482 , -0.4135 , 1.6705 , -0.4512 , 169.00
0.4289 , 1.2162 , 179.8673 , -0.4224 , 1.6500 , -0.4464 , 170.00
0.1333 , 1.3996 , 179.3660 , -0.4309 , 1.6296 , -0.4415 , 171.00
0.0123 , 1.8330 , 179.4784 , -0.4390 , 1.6092 , -0.4366 , 172.00
-0.0709 , 1.7067 , 179.6839 , -0.4465 , 1.5889 , -0.4318 , 173.00
-0.2075 , 1.6472 , 179.7682 , -0.4537 , 1.5686 , -0.4269 , 174.00
-0.4081 , 1.5306 , 179.7727 , -0.4604 , 1.5485 , -0.4220 , 175.00
-0.7810 , 1.5093 , 179.5399 , -0.4666 , 1.5284 , -0.4171 , 176.00
-0.2029 , 1.3854 , 179.6257 , -0.4725 , 1.5085 , -0.4122 , 177.00
-0.2786 , 1.1650 , 179.4883 , -0.4779 , 1.4886 , -0.4073 , 178.00
-0.1724 , 0.5677 , 179.5364 , -0.4829 , 1.4689 , -0.4024 , 179.00
-0.2982 , 1.1761 , 179.2229 , -0.4876 , 1.4493 , -0.3975 , 180.00
-0.0832 , 0.8226 , 179.3880 , -0.4918 , 1.4298 , -0.3927 , 181.00
0.0327 , 0.8127 , 179.0318 , -0.4957 , 1.4105 , -0.3879 , 182.00
-0.1419 , 0.9637 , 179.1481 , -0.4993 , 1.3914 , -0.3831 , 183.00
-0.2960 , 0.9799 , 178.8425 , -0.5024 , 1.3724 , -0.3784 , 184.00
-0.5623 , 1.1538 , 178.9079 , -0.5053 , 1.3535 , -0.3737 , 185.00
-0.6632 , 0.8868 , 179.3173 , -0.5077 , 1.3349 , -0.3690 , 186.00
-0.8260 , 1.0956 , 179.4439 , -0.5099 , 1.3165 , -0.3644 , 187.00
-0.6161 , 1.3849 , 179.6925 , -0.5117 , 1.2982 , -0.3598 , 188.00
-0.6501 , 1.5208 , 179.5080 , -0.5133 , 1.2802 , -0.3553 , 189.00
-0.4716 , 1.2687 , 179.7228 , -0.5145 , 1.2623 , -0.3508 , 190.00
-0.2741 , 1.4139 , 179.8600 , -0.5154 , 1.2447 , -0.3464 , 191.00
0.0194 , 1.0313 , 179.9294 , -0.5160 , 1.2274 , -0.3421 , 192.00
0.4549 , 1.0882 , 179.7511 , -0.5164 , 1.2102 , -0.3378 , 193.00
0.6272 , 1.6369 , -179.8340 , -0.5165 , 1.1933 , -0.3336 , 194.00
0.2368 , 1.5737 , -179.7745 , -0.5163 , 1.1766 , -0.3294 , 195.00
0.6796 , 1.8037 , -179.9323 , -0.5158 , 1.1602 , -0.3254 , 196.00
0.2358 , 1.9883 , -179.9557 , -0.5151 , 1.1440 , -0.3214 , 197.00
0.1683 , 2.0291 , -179.8460 , -0.5141 , 1.1281 , -0.3174 , 198.00
-0.4628 , 1.2019 , -179.6808 , -0.5129 , 1.1125 , -0.3136 , 199.00
-0.5461 , 1.1118 , -179.6223 , -0.5115 , 1.0971 , -0.3098 , 200.00
-0.7570 , 1.1023 , -179.6295 , -0.5098 , 1.0820 , -0.3062 , 201.00
-0.3769 , 0.7480 , -179.6232 , -0.5079 , 1.0671 , -0.3026 , 202.00
-0.4062 , 1.2035 , -179.6471 , -0.5058 , 1.0525 , -0.2991 , 203.00
-0.2907 , 1.5255 , -179.8307 , -0.5035 , 1.0382 , -0.2956 , 204.00
-0.2656 , 1.2141 , -179.4367 , -0.5010 , 1.0241 , -0.2923 , 205.00
-0.3735 , 0.8472 , -179.6824 , -0.4984 , 1.0104 , -0.2891 , 206.00
-0.6080 , 1.3119 , -179.3826 , -0.4955 , 0.9968 , -0.2859 , 207.00
-0.6293 , 1.2656 , -179.5957 , -0.4924 , 0.9836 , -0.2829 , 208.00
-1.2676 , 1.3369 , -179.8440 , -0.4892 , 0.9706 , -0.2799 , 209.00
-1.1400 , 1.2893 , -179.9081 , -0.4858 , 0.9579 , -0.2770 , 210.00
-0.7255 , 1.1196 , -179.8769 , -0.4823 , 0.9455 , -0.2742 , 211.00
-0.8781 , 1.1660 , -179.8410 , -0.4786 , 0.9333 , -0.2715 , 212.00
-0.7988 , 1.0898 , -179.8632 , -0.4747 , 0.9213 , -0.2689 , 213.00
-0.7805 , 1.0025 , 179.8319 , -0.4708 , 0.9097 , -0.2664 , 214.00
-0.5703 , 0.5491 , 179.5617 , -0.4667 , 0.8983 , -0.2640 , 215.00
-0.2872 , 0.1192 , 179.8399 , -0.4624 , 0.8871 , -0.2617 , 216.00
-0.5978 , 0.4302 , -179.7487 , -0.4581 , 0.8762 , -0.2595 , 217.00
-0.8799 , 0.1330 , 179.8419 , -0.4536 , 0.8655 , -0.2574 , 218.00
-0.9790 , 0.1778 , 179.7038 , -0.4490 , 0.8551 , -0.2553 , 219.00
-0.4714 , 0.3547 , 179.5377 , -0.4444 , 0.8449 , -0.2534 , 220.00
-0.6870 , 0.4488 , 179.4596 , -0.4396 , 0.8350 , -0.2516 , 221.00
-0.3609 , 0.4563 , 179.3513 , -0.4348 , 0.8253 , -0.2498 , 222.00
-0.1021 , 1.0494 , 179.3698 , -0.4299 , 0.8158 , -0.2481 , 223.00
-0.2198 , 1.2994 , 179.5634 , -0.4249 , 0.8065 , -0.2466 , 224.00
