-12.6999 , -3.6008 , 45.2411 , -11.8234 , -4.2179 , 41.7243 , 25.00
-13.1285 , -3.1380 , 45.1669 , -12.3380 , -3.7241 , 41.3015 , 26.00
-13.3271 , -2.6145 , 44.7932 , -12.7090 , -3.2297 , 40.8687 , 27.00
-13.4370 , -2.1379 , 44.6179 , -12.9544 , -2.7366 , 40.4267 , 28.00
-13.4721 , -1.6647 , 44.3045 , -13.0920 , -2.2481 , 39.9769 , 29.00
-13.4082 , -1.1839 , 44.1685 , -13.1403 , -1.7700 , 39.5207 , 30.00
-13.3672 , -0.7355 , 43.6939 , -13.1182 , -1.3099 , 39.0600 , 31.00
-13.2305 , -0.3829 , 43.5944 , -13.0431 , -0.8761 , 38.5969 , 32.00
-13.0944 , 0.0145 , 42.9412 , -12.9298 , -0.4757 , 38.1326 , 33.00
-12.9161 , 0.3394 , 42.8569 , -12.7895 , -0.1136 , 37.6682 , 34.00
-12.7322 , 0.6149 , 42.3558 , -12.6297 , 0.2079 , 37.2036 , 35.00
-12.5492 , 0.8518 , 42.2752 , -12.4549 , 0.4887 , 36.7388 , 36.00
-12.3455 , 1.0524 , 41.7365 , -12.2669 , 0.7301 , 36.2733 , 37.00
-12.0961 , 1.2171 , 41.5647 , -12.0655 , 0.9347 , 35.8066 , 38.00
-11.9126 , 1.3762 , 40.9104 , -11.8491 , 1.1062 , 35.3382 , 39.00
-11.6902 , 1.4465 , 40.6528 , -11.6149 , 1.2485 , 34.8676 , 40.00
-11.3876 , 1.5454 , 40.1127 , -11.3602 , 1.3658 , 34.3944 , 41.00
-11.0708 , 1.6189 , 39.9214 , -11.0830 , 1.4622 , 33.9184 , 42.00
-10.7662 , 1.6637 , 39.3385 , -10.7823 , 1.5412 , 33.4398 , 43.00
-10.4406 , 1.7687 , 39.1222 , -10.4583 , 1.6056 , 32.9586 , 44.00
-10.0177 , 1.7363 , 38.3857 , -10.1126 , 1.6572 , 32.4754 , 45.00
-9.6334 , 1.8570 , 38.0239 , -9.7475 , 1.6974 , 31.9908 , 46.00
-9.2731 , 1.8228 , 37.2804 , -9.3661 , 1.7268 , 31.5056 , 47.00
-8.8469 , 1.8028 , 36.9901 , -8.9717 , 1.7457 , 31.0207 , 48.00
-8.4630 , 1.8101 , 36.3157 , -8.5680 , 1.7541 , 30.5370 , 49.00
-8.0473 , 1.8302 , 36.0732 , -8.1585 , 1.7521 , 30.0552 , 50.00
-7.6015 , 1.7709 , 35.3016 , -7.7464 , 1.7400 , 29.5764 , 51.00
-7.2435 , 1.7301 , 35.0213 , -7.3348 , 1.7180 , 29.1011 , 52.00
-6.8370 , 1.7118 , 34.2913 , -6.9268 , 1.6868 , 28.6302 , 53.00
-6.4588 , 1.6263 , 34.0226 , -6.5251 , 1.6468 , 28.1642 , 54.00
-6.0566 , 1.5867 , 33.3509 , -6.1326 , 1.5988 , 27.7036 , 55.00
-5.6920 , 1.5454 , 33.0690 , -5.7518 , 1.5435 , 27.2489 , 56.00
-5.3509 , 1.4719 , 32.2821 , -5.3855 , 1.4814 , 26.8005 , 57.00
-5.0155 , 1.3767 , 31.9678 , -5.0362 , 1.4134 , 26.3586 , 58.00
-4.6961 , 1.2884 , 31.1558 , -4.7062 , 1.3401 , 25.9234 , 59.00
-4.4197 , 1.2209 , 30.8573 , -4.3975 , 1.2621 , 25.4953 , 60.00
-4.1720 , 1.1479 , 30.0765 , -4.1118 , 1.1801 , 25.0742 , 61.00
-3.9339 , 0.9841 , 29.7758 , -3.8504 , 1.0948 , 24.6604 , 62.00
-3.7468 , 0.9307 , 28.9058 , -3.6140 , 1.0069 , 24.2537 , 63.00
-3.5376 , 0.8327 , 28.6249 , -3.4030 , 0.9171 , 23.8543 , 64.00
-3.3538 , 0.7480 , 28.0786 , -3.2171 , 0.8262 , 23.4622 , 65.00
-3.2358 , 0.6796 , 27.8732 , -3.0558 , 0.7347 , 23.0772 , 66.00
-3.1567 , 0.5570 , 27.1569 , -2.9182 , 0.6435 , 22.6995 , 67.00
-3.0407 , 0.4698 , 26.7811 , -2.8031 , 0.5532 , 22.3287 , 68.00
-2.9671 , 0.3913 , 26.0299 , -2.7094 , 0.4645 , 21.9650 , 69.00
-2.9029 , 0.2845 , 25.7520 , -2.6355 , 0.3777 , 21.6081 , 70.00
-2.9042 , 0.2460 , 25.0737 , -2.5801 , 0.2935 , 21.2578 , 71.00
-2.9009 , 0.1295 , 24.7651 , -2.5418 , 0.2120 , 20.9141 , 72.00
-2.8874 , 0.0671 , 24.3896 , -2.5194 , 0.1336 , 20.5767 , 73.00
-2.8924 , 0.0082 , 24.2584 , -2.5114 , 0.0582 , 20.2454 , 74.00
-2.8742 , -0.0733 , 23.5721 , -2.5165 , -0.0141 , 19.9201 , 75.00
-2.9394 , -0.1379 , 23.4020 , -2.5335 , -0.0834 , 19.6003 , 76.00
-2.9827 , -0.2078 , 22.7218 , -2.5610 , -0.1499 , 19.2860 , 77.00
-3.0148 , -0.2553 , 22.4664 , -2.5977 , -0.2138 , 18.9769 , 78.00
-3.0738 , -0.3706 , 21.9910 , -2.6421 , -0.2753 , 18.6727 , 79.00
-3.1516 , -0.3927 , 21.8075 , -2.6928 , -0.3344 , 18.3732 , 80.00
-3.1805 , -0.4191 , 21.2233 , -2.7483 , -0.3912 , 18.0782 , 81.00
-3.2502 , -0.5161 , 21.0847 , -2.8070 , -0.4457 , 17.7873 , 82.00
-3.3282 , -0.5424 , 20.4420 , -2.8673 , -0.4977 , 17.5005 , 83.00
-3.3799 , -0.5828 , 20.2809 , -2.9277 , -0.5471 , 17.2174 , 84.00
-3.3946 , -0.6546 , 19.7653 , -2.9867 , -0.5934 , 16.9378 , 85.00
-3.5065 , -0.6793 , 19.6284 , -3.0428 , -0.6362 , 16.6617 , 86.00
-3.5401 , -0.7598 , 19.1419 , -3.0948 , -0.6752 , 16.3887 , 87.00
-3.5621 , -0.7277 , 18.9577 , -3.1414 , -0.7098 , 16.1188 , 88.00
-3.6071 , -0.7800 , 18.5550 , -3.1815 , -0.7396 , 15.8517 , 89.00
-3.6298 , -0.7896 , 18.4607 , -3.2142 , -0.7642 , 15.5875 , 90.00
-3.6891 , -0.7981 , 17.7430 , -3.2389 , -0.7831 , 15.3259 , 91.00
-3.6421 , -0.8214 , 17.6074 , -3.2550 , -0.7961 , 15.0670 , 92.00
-3.6838 , -0.8378 , 17.3326 , -3.2622 , -0.8030 , 14.8106 , 93.00
-3.6906 , -0.8330 , 17.2433 , -3.2601 , -0.8038 , 14.5567 , 94.00
-3.6731 , -0.8138 , 16.7559 , -3.2489 , -0.7985 , 14.3054 , 95.00
-3.6181 , -0.7812 , 16.7067 , -3.2287 , -0.7873 , 14.0565 , 96.00
-3.5517 , -0.7699 , 16.1857 , -3.1995 , -0.7703 , 13.8101 , 97.00
-3.5473 , -0.7459 , 16.1227 , -3.1619 , -0.7481 , 13.5663 , 98.00
-3.4773 , -0.7200 , 15.7847 , -3.1162 , -0.7210 , 13.3251 , 99.00
-3.4108 , -0.6819 , 15.7931 , -3.0629 , -0.6895 , 13.0865 , 100.00
-3.3214 , -0.6281 , 15.2109 , -3.0026 , -0.6541 , 12.8506 , 101.00
-3.2843 , -0.6117 , 15.2143 , -2.9358 , -0.6154 , 12.6174 , 102.00
-3.1998 , -0.5495 , 14.8038 , -2.8633 , -0.5741 , 12.3870 , 103.00
-3.1248 , -0.4996 , 14.6992 , -2.7855 , -0.5305 , 12.1594 , 104.00
-3.0518 , -0.4437 , 14.3261 , -2.7032 , -0.4853 , 11.9348 , 105.00
-2.9485 , -0.4382 , 14.2032 , -2.6171 , -0.4390 , 11.7130 , 106.00
-2.8324 , -0.3733 , 13.7884 , -2.5277 , -0.3921 , 11.4943 , 107.00
-2.7438 , -0.3277 , 13.6916 , -2.4359 , -0.3450 , 11.2786 , 108.00
-2.6464 , -0.2837 , 13.4806 , -2.3422 , -0.2981 , 11.0659 , 109.00
-2.5636 , -0.2210 , 13.3794 , -2.2472 , -0.2518 , 10.8563 , 110.00
-2.4573 , -0.1940 , 13.0793 , -2.1517 , -0.2064 , 10.6498 , 111.00
-2.3803 , -0.1311 , 12.9158 , -2.0562 , -0.1622 , 10.4464 , 112.00
-2.2545 , -0.0613 , 12.7173 , -1.9613 , -0.1194 , 10.2461 , 113.00
-2.1943 , -0.0705 , 12.5884 , -1.8675 , -0.0782 , 10.0489 , 114.00
-2.0566 , -0.0194 , 12.3080 , -1.7753 , -0.0388 , 9.8548 , 115.00
-1.9592 , -0.0136 , 12.1365 , -1.6852 , -0.0013 , 9.6637 , 116.00
-1.9327 , 0.0238 , 11.6867 , -1.5975 , 0.0342 , 9.4757 , 117.00
-1.8331 , 0.0877 , 11.6369 , -1.5127 , 0.0675 , 9.2907 , 118.00
-1.8072 , 0.0953 , 11.4003 , -1.4309 , 0.0988 , 9.1087 , 119.00
-1.7278 , 0.1042 , 11.3395 , -1.3526 , 0.1279 , 8.9296 , 120.00
-1.5844 , 0.1544 , 11.1529 , -1.2777 , 0.1548 , 8.7535 , 121.00
-1.5161 , 0.1850 , 11.0786 , -1.2066 , 0.1796 , 8.5802 , 122.00
-1.4751 , 0.2073 , 10.7891 , -1.1392 , 0.2023 , 8.4098 , 123.00
-1.4160 , 0.2085 , 10.6743 , -1.0756 , 0.2231 , 8.2421 , 124.00
-1.3946 , 0.2586 , 10.4404 , -1.0159 , 0.2419 , 8.0772 , 125.00
-1.3302 , 0.2536 , 10.3437 , -0.9599 , 0.2589 , 7.9150 , 126.00
-1.2556 , 0.2210 , 10.0190 , -0.9076 , 0.2741 , 7.7553 , 127.00
-1.2009 , 0.2619 , 9.8064 , -0.8590 , 0.2878 , 7.5983 , 128.00
-1.1979 , 0.2656 , 9.5851 , -0.8138 , 0.2999 , 7.4438 , 129.00
-1.1267 , 0.2414 , 9.5153 , -0.7719 , 0.3108 , 7.2917 , 130.00
-1.1111 , 0.2765 , 9.2673 , -0.7331 , 0.3204 , 7.1421 , 131.00
-1.0567 , 0.2492 , 9.1733 , -0.6973 , 0.3290 , 6.9949 , 132.00
-1.0486 , 0.2908 , 9.0114 , -0.6643 , 0.3366 , 6.8499 , 133.00
-1.0454 , 0.3052 , 8.9528 , -0.6337 , 0.3435 , 6.7072 , 134.00
-0.9792 , 0.2575 , 8.7529 , -0.6055 , 0.3498 , 6.5668 , 135.00
-0.9810 , 0.2915 , 8.6628 , -0.5793 , 0.3555 , 6.4285 , 136.00
-0.9264 , 0.3192 , 8.3483 , -0.5550 , 0.3610 , 6.2924 , 137.00
-0.9213 , 0.3410 , 8.2179 , -0.5323 , 0.3662 , 6.1583 , 138.00
-0.8956 , 0.3227 , 7.9950 , -0.5111 , 0.3713 , 6.0262 , 139.00
-0.8926 , 0.2926 , 7.8766 , -0.4911 , 0.3764 , 5.8962 , 140.00
-0.8676 , 0.3169 , 7.7174 , -0.4721 , 0.3817 , 5.7681 , 141.00
-0.8531 , 0.2883 , 7.6531 , -0.4539 , 0.3872 , 5.6419 , 142.00
-0.8225 , 0.3377 , 7.3721 , -0.4364 , 0.3930 , 5.5176 , 143.00
-0.7826 , 0.3239 , 7.2479 , -0.4194 , 0.3993 , 5.3951 , 144.00
-0.7896 , 0.3227 , 7.1441 , -0.4028 , 0.4060 , 5.2745 , 145.00
-0.7692 , 0.3462 , 7.1191 , -0.3864 , 0.4133 , 5.1556 , 146.00
-0.7757 , 0.3394 , 6.9316 , -0.3701 , 0.4212 , 5.0385 , 147.00
-0.7175 , 0.3335 , 6.8471 , -0.3538 , 0.4297 , 4.9231 , 148.00
-0.7149 , 0.3964 , 6.5720 , -0.3375 , 0.4389 , 4.8094 , 149.00
-0.7518 , 0.3776 , 6.4886 , -0.3210 , 0.4487 , 4.6974 , 150.00
-0.6618 , 0.4021 , 6.3082 , -0.3043 , 0.4592 , 4.5871 , 151.00
-0.6901 , 0.4383 , 6.2345 , -0.2874 , 0.4704 , 4.4784 , 152.00
-0.6843 , 0.4300 , 6.0882 , -0.2702 , 0.4821 , 4.3713 , 153.00
-0.6273 , 0.4145 , 6.0504 , -0.2527 , 0.4945 , 4.2657 , 154.00
-0.6012 , 0.4152 , 5.8471 , -0.2349 , 0.5074 , 4.1618 , 155.00
-0.6241 , 0.4618 , 5.7648 , -0.2169 , 0.5208 , 4.0594 , 156.00
-0.5818 , 0.4463 , 5.6281 , -0.1985 , 0.5348 , 3.9586 , 157.00
-0.5655 , 0.4571 , 5.5306 , -0.1799 , 0.5491 , 3.8593 , 158.00
-0.5397 , 0.4880 , 5.3850 , -0.1610 , 0.5638 , 3.7616 , 159.00
-0.5412 , 0.5054 , 5.3112 , -0.1420 , 0.5787 , 3.6653 , 160.00
-0.4946 , 0.4752 , 5.2099 , -0.1227 , 0.5939 , 3.5705 , 161.00
-0.4661 , 0.5524 , 5.1093 , -0.1034 , 0.6093 , 3.4772 , 162.00
-0.4494 , 0.5364 , 4.9592 , -0.0839 , 0.6247 , 3.3854 , 163.00
-0.4641 , 0.5958 , 4.8647 , -0.0645 , 0.6402 , 3.2950 , 164.00
-0.4252 , 0.5507 , 4.7193 , -0.0450 , 0.6556 , 3.2061 , 165.00
-0.4413 , 0.6267 , 4.6562 , -0.0257 , 0.6710 , 3.1186 , 166.00
-0.4383 , 0.5948 , 4.5231 , -0.0064 , 0.6862 , 3.0326 , 167.00
-0.3703 , 0.6255 , 4.4713 , 0.0127 , 0.7011 , 2.9479 , 168.00
-0.3204 , 0.6599 , 4.3389 , 0.0316 , 0.7158 , 2.8647 , 169.00
-0.2938 , 0.6484 , 4.3268 , 0.0502 , 0.7302 , 2.7828 , 170.00
-0.3029 , 0.6456 , 4.1956 , 0.0685 , 0.7442 , 2.7023 , 171.00
-0.2894 , 0.6824 , 4.1792 , 0.0864 , 0.7579 , 2.6231 , 172.00
-0.2731 , 0.6868 , 4.0864 , 0.1039 , 0.7710 , 2.5453 , 173.00
-0.2697 , 0.7233 , 4.0488 , 0.1210 , 0.7837 , 2.4689 , 174.00
-0.2413 , 0.7263 , 4.0144 , 0.1377 , 0.7959 , 2.3937 , 175.00
-0.2559 , 0.7408 , 3.9991 , 0.1538 , 0.8076 , 2.3199 , 176.00
-0.2413 , 0.7252 , 3.8876 , 0.1694 , 0.8187 , 2.2474 , 177.00
-0.1804 , 0.7402 , 3.8202 , 0.1845 , 0.8293 , 2.1761 , 178.00
-0.1743 , 0.7946 , 3.6883 , 0.1990 , 0.8393 , 2.1061 , 179.00
-0.2137 , 0.7753 , 3.6118 , 0.2129 , 0.8487 , 2.0374 , 180.00
-0.1597 , 0.7527 , 3.5312 , 0.2263 , 0.8576 , 1.9698 , 181.00
-0.1398 , 0.7684 , 3.4261 , 0.2390 , 0.8658 , 1.9036 , 182.00
-0.1563 , 0.7801 , 3.3437 , 0.2512 , 0.8735 , 1.8385 , 183.00
-0.0840 , 0.8350 , 3.3296 , 0.2627 , 0.8806 , 1.7746 , 184.00
-0.1394 , 0.7885 , 3.2554 , 0.2737 , 0.8872 , 1.7119 , 185.00
-0.1352 , 0.8393 , 3.1980 , 0.2841 , 0.8932 , 1.6503 , 186.00
-0.1063 , 0.7861 , 3.0975 , 0.2938 , 0.8987 , 1.5899 , 187.00
-0.0260 , 0.7663 , 3.0175 , 0.3031 , 0.9036 , 1.5306 , 188.00
-0.0949 , 0.7870 , 2.8014 , 0.3117 , 0.9081 , 1.4724 , 189.00
-0.0679 , 0.8226 , 2.6876 , 0.3199 , 0.9121 , 1.4154 , 190.00
-0.0454 , 0.7626 , 2.4798 , 0.3275 , 0.9156 , 1.3594 , 191.00
-0.0256 , 0.7959 , 2.3523 , 0.3346 , 0.9187 , 1.3045 , 192.00
-0.0757 , 0.8326 , 2.4469 , 0.3412 , 0.9214 , 1.2506 , 193.00
-0.0278 , 0.8279 , 2.5153 , 0.3474 , 0.9237 , 1.1978 , 194.00
-0.0109 , 0.8363 , 2.3973 , 0.3531 , 0.9256 , 1.1459 , 195.00
0.0113 , 0.8130 , 2.2877 , 0.3584 , 0.9272 , 1.0951 , 196.00
-0.0089 , 0.8122 , 2.1958 , 0.3633 , 0.9285 , 1.0453 , 197.00
-0.0031 , 0.8240 , 2.1273 , 0.3679 , 0.9294 , 0.9965 , 198.00
-0.0183 , 0.7781 , 2.4336 , 0.3720 , 0.9301 , 0.9486 , 199.00
-0.0097 , 0.8140 , 2.5979 , 0.3759 , 0.9305 , 0.9016 , 200.00
0.0026 , 0.8398 , 2.2341 , 0.3795 , 0.9307 , 0.8556 , 201.00
-0.0103 , 0.8246 , 2.0657 , 0.3828 , 0.9306 , 0.8106 , 202.00
0.0458 , 0.8369 , 1.9990 , 0.3858 , 0.9303 , 0.7664 , 203.00
0.0121 , 0.8491 , 1.9306 , 0.3886 , 0.9298 , 0.7231 , 204.00
-0.0169 , 0.8141 , 1.9409 , 0.3911 , 0.9291 , 0.6807 , 205.00
-0.0223 , 0.8517 , 1.8897 , 0.3934 , 0.9283 , 0.6391 , 206.00
-0.0121 , 0.8285 , 1.8655 , 0.3956 , 0.9273 , 0.5984 , 207.00
0.0261 , 0.8112 , 1.8231 , 0.3976 , 0.9261 , 0.5585 , 208.00
-0.0213 , 0.8040 , 1.7762 , 0.3994 , 0.9248 , 0.5195 , 209.00
0.0456 , 0.8011 , 1.7312 , 0.4010 , 0.9233 , 0.4812 , 210.00
0.0282 , 0.8231 , 1.7297 , 0.4026 , 0.9217 , 0.4438 , 211.00
0.0102 , 0.8114 , 1.7397 , 0.4040 , 0.9200 , 0.4071 , 212.00
0.0299 , 0.8173 , 1.6546 , 0.4053 , 0.9181 , 0.3712 , 213.00
0.0470 , 0.8181 , 1.6040 , 0.4064 , 0.9162 , 0.3361 , 214.00
0.0353 , 0.8024 , 1.2472 , 0.4075 , 0.9141 , 0.3017 , 215.00
0.0679 , 0.7675 , 1.0657 , 0.4085 , 0.9119 , 0.2680 , 216.00
0.0816 , 0.7974 , 1.4146 , 0.4094 , 0.9095 , 0.2351 , 217.00
0.0314 , 0.8117 , 1.5470 , 0.4102 , 0.9071 , 0.2029 , 218.00
0.0374 , 0.7466 , 1.3734 , 0.4109 , 0.9045 , 0.1714 , 219.00
0.0060 , 0.7788 , 1.2712 , 0.4116 , 0.9018 , 0.1406 , 220.00
0.0390 , 0.8101 , 1.0804 , 0.4122 , 0.8990 , 0.1105 , 221.00
-0.0036 , 0.7505 , 0.9675 , 0.4127 , 0.8960 , 0.0810 , 222.00
0.0248 , 0.7905 , 1.3491 , 0.4131 , 0.8929 , 0.0522 , 223.00
0.0626 , 0.7648 , 1.5247 , 0.4135 , 0.8897 , 0.0240 , 224.00
0.0336 , 0.7725 , 0.9716 , 0.4138 , 0.8864 , -0.0035 , 225.00
0.0516 , 0.7304 , 0.6862 , 0.4140 , 0.8829 , -0.0304 , 226.00
0.0438 , 0.7372 , 1.0623 , 0.4142 , 0.8793 , -0.0566 , 227.00
0.0179 , 0.7397 , 1.2938 , 0.4143 , 0.8756 , -0.0823 , 228.00
0.0622 , 0.7303 , 0.9206 , 0.4143 , 0.8717 , -0.1073 , 229.00
0.0540 , 0.7687 , 0.6821 , 0.4143 , 0.8677 , -0.1318 , 230.00
0.0400 , 0.7530 , 0.8121 , 0.4142 , 0.8636 , -0.1557 , 231.00
0.0282 , 0.7068 , 0.9069 , 0.4140 , 0.8593 , -0.1790 , 232.00
0.0410 , 0.7467 , 0.7736 , 0.4137 , 0.8549 , -0.2018 , 233.00
0.0307 , 0.7483 , 0.6992 , 0.4134 , 0.8503 , -0.2240 , 234.00
0.0742 , 0.6966 , 0.6550 , 0.4130 , 0.8456 , -0.2456 , 235.00
0.0331 , 0.7072 , 0.6499 , 0.4125 , 0.8408 , -0.2668 , 236.00
0.0505 , 0.6579 , 0.6367 , 0.4120 , 0.8358 , -0.2874 , 237.00
0.0421 , 0.6987 , 0.6121 , 0.4113 , 0.8307 , -0.3075 , 238.00
0.0428 , 0.6791 , 0.5414 , 0.4106 , 0.8255 , -0.3271 , 239.00
0.0444 , 0.6986 , 0.5016 , 0.4099 , 0.8202 , -0.3462 , 240.00
0.0176 , 0.7300 , 0.5010 , 0.4090 , 0.8147 , -0.3648 , 241.00
0.0066 , 0.7012 , 0.5159 , 0.4081 , 0.8091 , -0.3829 , 242.00
0.0539 , 0.7050 , 0.6850 , 0.4071 , 0.8034 , -0.4005 , 243.00
0.0342 , 0.6662 , 0.7442 , 0.4061 , 0.7976 , -0.4177 , 244.00
0.0755 , 0.6356 , 0.5160 , 0.4050 , 0.7917 , -0.4345 , 245.00
0.0241 , 0.6671 , 0.3842 , 0.4038 , 0.7856 , -0.4508 , 246.00
0.0424 , 0.6220 , 0.7705 , 0.4026 , 0.7795 , -0.4666 , 247.00
0.0652 , 0.6262 , 1.0339 , 0.4013 , 0.7733 , -0.4820 , 248.00
0.0289 , 0.6466 , 0.5689 , 0.3999 , 0.7670 , -0.4970 , 249.00
-0.0230 , 0.6726 , 0.3609 , 0.3985 , 0.7606 , -0.5116 , 250.00
0.0001 , 0.6072 , 0.3541 , 0.3970 , 0.7541 , -0.5258 , 251.00
0.0534 , 0.6334 , 0.3133 , 0.3955 , 0.7476 , -0.5396 , 252.00
0.0265 , 0.6043 , 0.3316 , 0.3939 , 0.7410 , -0.5529 , 253.00
0.0253 , 0.6356 , 0.2875 , 0.3923 , 0.7343 , -0.5659 , 254.00
0.0223 , 0.5406 , 0.2328 , 0.3907 , 0.7276 , -0.5786 , 255.00
0.0460 , 0.5889 , 0.1540 , 0.3890 , 0.7209 , -0.5908 , 256.00
0.0513 , 0.6104 , 0.1398 , 0.3872 , 0.7140 , -0.6027 , 257.00
-0.0025 , 0.5790 , 0.1041 , 0.3855 , 0.7072 , -0.6143 , 258.00
0.0160 , 0.5679 , 0.1730 , 0.3837 , 0.7003 , -0.6255 , 259.00
0.0469 , 0.5128 , 0.1898 , 0.3819 , 0.6934 , -0.6363 , 260.00
0.0116 , 0.5388 , 0.1983 , 0.3801 , 0.6864 , -0.6468 , 261.00
0.0253 , 0.5200 , 0.1864 , 0.3782 , 0.6794 , -0.6570 , 262.00
0.0234 , 0.5613 , 0.0979 , 0.3763 , 0.6724 , -0.6669 , 263.00
0.0041 , 0.5256 , 0.0451 , 0.3744 , 0.6654 , -0.6765 , 264.00
0.0293 , 0.5289 , 0.0786 , 0.3725 , 0.6584 , -0.6857 , 265.00
0.0028 , 0.5246 , 0.1593 , 0.3706 , 0.6514 , -0.6947 , 266.00
0.0219 , 0.5299 , 0.1180 , 0.3687 , 0.6444 , -0.7033 , 267.00
-0.0138 , 0.5041 , 0.1037 , 0.3668 , 0.6373 , -0.7117 , 268.00
0.0339 , 0.5155 , 0.0733 , 0.3649 , 0.6303 , -0.7198 , 269.00
0.0400 , 0.5065 , 0.0590 , 0.3630 , 0.6233 , -0.7276 , 270.00
0.0064 , 0.4925 , 0.0759 , 0.3610 , 0.6163 , -0.7352 , 271.00
0.0405 , 0.4974 , 0.0085 , 0.3591 , 0.6093 , -0.7424 , 272.00
-0.0075 , 0.4751 , 0.0809 , 0.3572 , 0.6023 , -0.7495 , 273.00
0.0143 , 0.4066 , 0.2076 , 0.3553 , 0.5953 , -0.7562 , 274.00
-0.0184 , 0.4472 , 0.1900 , 0.3534 , 0.5884 , -0.7627 , 275.00
0.0283 , 0.4380 , 0.1823 , 0.3515 , 0.5814 , -0.7690 , 276.00
-0.0013 , 0.4333 , 0.1001 , 0.3496 , 0.5745 , -0.7750 , 277.00
0.0161 , 0.4620 , 0.1256 , 0.3478 , 0.5676 , -0.7808 , 278.00
-0.0307 , 0.4084 , 0.0288 , 0.3459 , 0.5608 , -0.7864 , 279.00
-0.0434 , 0.4067 , -0.0203 , 0.3441 , 0.5539 , -0.7918 , 280.00
-0.0226 , 0.4038 , -0.4596 , 0.3422 , 0.5471 , -0.7969 , 281.00
0.0176 , 0.3918 , -0.7040 , 0.3404 , 0.5403 , -0.8018 , 282.00
0.0050 , 0.3812 , -0.2884 , 0.3386 , 0.5336 , -0.8066 , 283.00
-0.0264 , 0.3831 , -0.0332 , 0.3368 , 0.5269 , -0.8111 , 284.00
0.0312 , 0.4337 , 0.0319 , 0.3350 , 0.5202 , -0.8154 , 285.00
-0.0232 , 0.4153 , 0.0905 , 0.3333 , 0.5135 , -0.8195 , 286.00
-0.0334 , 0.4036 , 0.0639 , 0.3315 , 0.5069 , -0.8234 , 287.00
-0.0107 , 0.3485 , 0.0729 , 0.3298 , 0.5003 , -0.8272 , 288.00
0.0023 , 0.3879 , -0.0123 , 0.3281 , 0.4938 , -0.8307 , 289.00
-0.0203 , 0.3784 , -0.0421 , 0.3264 , 0.4872 , -0.8341 , 290.00
-0.0656 , 0.3624 , -0.1214 , 0.3247 , 0.4807 , -0.8373 , 291.00
-0.0123 , 0.3744 , -0.1510 , 0.3230 , 0.4743 , -0.8404 , 292.00
-0.0231 , 0.3332 , -0.5831 , 0.3214 , 0.4679 , -0.8432 , 293.00
-0.0256 , 0.3628 , -0.8380 , 0.3197 , 0.4615 , -0.8460 , 294.00
-0.0184 , 0.3050 , -0.6452 , 0.3181 , 0.4552 , -0.8485 , 295.00
0.0188 , 0.3669 , -0.5322 , 0.3164 , 0.4489 , -0.8509 , 296.00
-0.0293 , 0.2823 , -0.2780 , 0.3148 , 0.4426 , -0.8532 , 297.00
-0.0214 , 0.2962 , -0.1021 , 0.3132 , 0.4364 , -0.8553 , 298.00
