-0.1451 , 0.2678 , 0.0228 , -0.1493 , 0.2690 , -0.1215 , 71.00
-0.1564 , 0.2648 , -0.0062 , -0.1697 , 0.2551 , -0.1161 , 72.00
-0.1743 , 0.2432 , -0.0627 , -0.1902 , 0.2403 , -0.1106 , 73.00
-0.2109 , 0.2302 , 0.0358 , -0.2106 , 0.2248 , -0.1050 , 74.00
-0.2277 , 0.2145 , 0.0382 , -0.2311 , 0.2088 , -0.0993 , 75.00
-0.2488 , 0.1865 , -0.0095 , -0.2514 , 0.1923 , -0.0935 , 76.00
-0.2752 , 0.1791 , 0.0053 , -0.2716 , 0.1754 , -0.0876 , 77.00
-0.2903 , 0.1528 , -0.0194 , -0.2916 , 0.1583 , -0.0817 , 78.00
-0.3020 , 0.1407 , -0.0626 , -0.3114 , 0.1410 , -0.0757 , 79.00
-0.3208 , 0.1249 , -0.0270 , -0.3309 , 0.1237 , -0.0696 , 80.00
-0.3389 , 0.1130 , -0.0694 , -0.3501 , 0.1064 , -0.0635 , 81.00
-0.3644 , 0.0892 , -0.0072 , -0.3689 , 0.0893 , -0.0574 , 82.00
-0.3799 , 0.0750 , -0.0649 , -0.3874 , 0.0723 , -0.0513 , 83.00
-0.3882 , 0.0548 , -0.0981 , -0.4054 , 0.0555 , -0.0452 , 84.00
-0.4118 , 0.0316 , 0.0383 , -0.4229 , 0.0391 , -0.0391 , 85.00
-0.4423 , 0.0201 , 0.0149 , -0.4399 , 0.0230 , -0.0329 , 86.00
-0.4554 , 0.0147 , 0.0113 , -0.4563 , 0.0074 , -0.0268 , 87.00
-0.4670 , -0.0004 , 0.0052 , -0.4722 , -0.0078 , -0.0208 , 88.00
-0.4794 , -0.0157 , -0.0140 , -0.4874 , -0.0226 , -0.0148 , 89.00
-0.4986 , -0.0370 , -0.0703 , -0.5020 , -0.0368 , -0.0088 , 90.00
-0.5096 , -0.0543 , -0.0921 , -0.5160 , -0.0506 , -0.0028 , 91.00
-0.5341 , -0.0630 , -0.0505 , -0.5292 , -0.0638 , 0.0030 , 92.00
-0.5348 , -0.0753 , -0.0191 , -0.5419 , -0.0765 , 0.0089 , 93.00
-0.5368 , -0.0854 , 0.0011 , -0.5538 , -0.0886 , 0.0146 , 94.00
-0.5617 , -0.0937 , -0.0356 , -0.5651 , -0.1002 , 0.0203 , 95.00
-0.5661 , -0.1016 , -0.0463 , -0.5756 , -0.1113 , 0.0259 , 96.00
-0.5771 , -0.1178 , -0.0450 , -0.5855 , -0.1219 , 0.0314 , 97.00
-0.5961 , -0.1268 , -0.0343 , -0.5948 , -0.1320 , 0.0369 , 98.00
-0.5910 , -0.1321 , -0.0353 , -0.6033 , -0.1416 , 0.0422 , 99.00
-0.6138 , -0.1502 , -0.0281 , -0.6112 , -0.1507 , 0.0475 , 100.00
-0.6087 , -0.1672 , -0.0111 , -0.6185 , -0.1594 , 0.0527 , 101.00
-0.6225 , -0.1648 , -0.0142 , -0.6251 , -0.1676 , 0.0578 , 102.00
-0.6273 , -0.1753 , 0.0004 , -0.6312 , -0.1755 , 0.0627 , 103.00
-0.6358 , -0.1792 , -0.0110 , -0.6366 , -0.1829 , 0.0676 , 104.00
-0.6347 , -0.1987 , -0.0033 , -0.6415 , -0.1900 , 0.0724 , 105.00
-0.6371 , -0.1904 , 0.0045 , -0.6458 , -0.1967 , 0.0771 , 106.00
-0.6338 , -0.1999 , 0.0160 , -0.6497 , -0.2031 , 0.0817 , 107.00
-0.6443 , -0.2143 , 0.0251 , -0.6530 , -0.2092 , 0.0862 , 108.00
-0.6532 , -0.2228 , 0.0025 , -0.6558 , -0.2150 , 0.0905 , 109.00
-0.6506 , -0.2153 , 0.0088 , -0.6582 , -0.2206 , 0.0948 , 110.00
-0.6637 , -0.2139 , 0.0064 , -0.6601 , -0.2259 , 0.0990 , 111.00
-0.6533 , -0.2363 , -0.0161 , -0.6617 , -0.2309 , 0.1030 , 112.00
-0.6610 , -0.2286 , 0.0070 , -0.6628 , -0.2358 , 0.1070 , 113.00
-0.6638 , -0.2413 , 0.0266 , -0.6636 , -0.2404 , 0.1109 , 114.00
-0.6601 , -0.2401 , 0.0270 , -0.6640 , -0.2449 , 0.1146 , 115.00
-0.6638 , -0.2507 , 0.0270 , -0.6642 , -0.2492 , 0.1182 , 116.00
-0.6607 , -0.2511 , 0.0244 , -0.6640 , -0.2533 , 0.1218 , 117.00
-0.6683 , -0.2555 , 0.0244 , -0.6635 , -0.2573 , 0.1252 , 118.00
-0.6695 , -0.2605 , 0.0186 , -0.6628 , -0.2611 , 0.1285 , 119.00
-0.6589 , -0.2588 , 0.0033 , -0.6618 , -0.2647 , 0.1317 , 120.00
-0.6508 , -0.2735 , 0.0102 , -0.6607 , -0.2683 , 0.1348 , 121.00
-0.6507 , -0.2728 , 0.0080 , -0.6593 , -0.2717 , 0.1378 , 122.00
-0.6485 , -0.2685 , 0.0049 , -0.6577 , -0.2749 , 0.1407 , 123.00
-0.6531 , -0.2812 , 0.0044 , -0.6559 , -0.2781 , 0.1434 , 124.00
-0.6548 , -0.2899 , -0.0059 , -0.6540 , -0.2811 , 0.1461 , 125.00
-0.6252 , -0.2848 , -0.0170 , -0.6519 , -0.2839 , 0.1487 , 126.00
-0.6491 , -0.2856 , -0.0175 , -0.6496 , -0.2867 , 0.1511 , 127.00
-0.6447 , -0.2847 , -0.0042 , -0.6472 , -0.2893 , 0.1535 , 128.00
-0.6407 , -0.2795 , -0.0073 , -0.6447 , -0.2919 , 0.1557 , 129.00
-0.6331 , -0.2910 , -0.0157 , -0.6421 , -0.2942 , 0.1578 , 130.00
-0.6444 , -0.2932 , -0.0296 , -0.6394 , -0.2965 , 0.1599 , 131.00
-0.6292 , -0.3002 , -0.0320 , -0.6365 , -0.2986 , 0.1618 , 132.00
-0.6327 , -0.3036 , -0.0040 , -0.6336 , -0.3006 , 0.1636 , 133.00
-0.6245 , -0.3085 , 0.0034 , -0.6306 , -0.3025 , 0.1653 , 134.00
-0.6254 , -0.3046 , 0.0019 , -0.6274 , -0.3042 , 0.1669 , 135.00
-0.6177 , -0.3020 , 0.0008 , -0.6242 , -0.3058 , 0.1684 , 136.00
-0.6112 , -0.3118 , 0.0119 , -0.6210 , -0.3073 , 0.1698 , 137.00
-0.6108 , -0.3001 , 0.0127 , -0.6176 , -0.3086 , 0.1711 , 138.00
-0.6112 , -0.3179 , -0.0203 , -0.6142 , -0.3097 , 0.1723 , 139.00
-0.6006 , -0.3099 , 0.0031 , -0.6107 , -0.3108 , 0.1734 , 140.00
-0.6049 , -0.3101 , 0.0022 , -0.6071 , -0.3116 , 0.1744 , 141.00
-0.6126 , -0.3179 , -0.0073 , -0.6034 , -0.3124 , 0.1753 , 142.00
-0.5922 , -0.3181 , -0.0007 , -0.5997 , -0.3130 , 0.1761 , 143.00
-0.6019 , -0.3141 , -0.0348 , -0.5960 , -0.3134 , 0.1768 , 144.00
-0.5956 , -0.3192 , -0.0072 , -0.5921 , -0.3137 , 0.1774 , 145.00
-0.5786 , -0.3201 , 0.0105 , -0.5882 , -0.3139 , 0.1779 , 146.00
-0.5835 , -0.3262 , 0.0406 , -0.5843 , -0.3139 , 0.1783 , 147.00
-0.5739 , -0.3138 , 0.0223 , -0.5803 , -0.3137 , 0.1786 , 148.00
-0.5739 , -0.3113 , 0.0197 , -0.5762 , -0.3135 , 0.1788 , 149.00
-0.5659 , -0.3143 , 0.0197 , -0.5721 , -0.3131 , 0.1790 , 150.00
-0.5673 , -0.3125 , 0.0170 , -0.5679 , -0.3125 , 0.1790 , 151.00
-0.5573 , -0.3145 , -0.0031 , -0.5637 , -0.3118 , 0.1789 , 152.00
-0.5585 , -0.3140 , -0.0030 , -0.5595 , -0.3110 , 0.1788 , 153.00
-0.5613 , -0.3160 , -0.0023 , -0.5552 , -0.3101 , 0.1786 , 154.00
-0.5553 , -0.3021 , 0.0116 , -0.5508 , -0.3090 , 0.1783 , 155.00
-0.5410 , -0.3032 , -0.0035 , -0.5464 , -0.3078 , 0.1779 , 156.00
-0.5447 , -0.3110 , 0.0115 , -0.5420 , -0.3065 , 0.1774 , 157.00
-0.5357 , -0.3086 , 0.0137 , -0.5375 , -0.3051 , 0.1768 , 158.00
-0.5297 , -0.3073 , 0.0154 , -0.5330 , -0.3035 , 0.1762 , 159.00
-0.5233 , -0.3046 , 0.0037 , -0.5285 , -0.3019 , 0.1755 , 160.00
-0.5166 , -0.3013 , 0.0014 , -0.5240 , -0.3002 , 0.1747 , 161.00
-0.5176 , -0.2979 , 0.0016 , -0.5194 , -0.2983 , 0.1738 , 162.00
-0.5187 , -0.2848 , 0.0043 , -0.5148 , -0.2964 , 0.1729 , 163.00
-0.4991 , -0.2930 , -0.0225 , -0.5102 , -0.2944 , 0.1719 , 164.00
-0.4949 , -0.2842 , -0.0339 , -0.5055 , -0.2922 , 0.1708 , 165.00
-0.5047 , -0.2900 , -0.0160 , -0.5009 , -0.2900 , 0.1697 , 166.00
-0.4896 , -0.2888 , -0.0064 , -0.4962 , -0.2878 , 0.1685 , 167.00
-0.4806 , -0.2842 , -0.0046 , -0.4916 , -0.2854 , 0.1672 , 168.00
-0.4852 , -0.2884 , -0.0065 , -0.4869 , -0.2830 , 0.1658 , 169.00
-0.4736 , -0.2755 , -0.0095 , -0.4822 , -0.2805 , 0.1644 , 170.00
-0.4734 , -0.2840 , 0.0033 , -0.4776 , -0.2780 , 0.1630 , 171.00
-0.4658 , -0.2755 , -0.0066 , -0.4729 , -0.2754 , 0.1615 , 172.00
-0.4683 , -0.2735 , 0.0146 , -0.4683 , -0.2728 , 0.1599 , 173.00
-0.4574 , -0.2690 , 0.0429 , -0.4636 , -0.2701 , 0.1582 , 174.00
-0.4481 , -0.2668 , 0.0272 , -0.4590 , -0.2673 , 0.1565 , 175.00
-0.4612 , -0.2555 , 0.0203 , -0.4544 , -0.2645 , 0.1548 , 176.00
-0.4445 , -0.2668 , 0.0227 , -0.4498 , -0.2617 , 0.1530 , 177.00
-0.4340 , -0.2481 , 0.0459 , -0.4452 , -0.2588 , 0.1512 , 178.00
-0.4355 , -0.2496 , 0.0396 , -0.4406 , -0.2559 , 0.1493 , 179.00
-0.4330 , -0.2498 , 0.0363 , -0.4361 , -0.2530 , 0.1473 , 180.00
-0.4263 , -0.2502 , 0.0229 , -0.4316 , -0.2500 , 0.1454 , 181.00
-0.4231 , -0.2544 , 0.0307 , -0.4271 , -0.2470 , 0.1433 , 182.00
-0.4132 , -0.2409 , 0.0546 , -0.4227 , -0.2440 , 0.1413 , 183.00
-0.4161 , -0.2418 , 0.0445 , -0.4182 , -0.2409 , 0.1391 , 184.00
-0.4094 , -0.2312 , 0.0361 , -0.4138 , -0.2379 , 0.1370 , 185.00
-0.4142 , -0.2293 , 0.0322 , -0.4095 , -0.2348 , 0.1348 , 186.00
-0.3881 , -0.2315 , -0.0021 , -0.4052 , -0.2317 , 0.1326 , 187.00
-0.3880 , -0.2322 , -0.0018 , -0.4009 , -0.2286 , 0.1303 , 188.00
-0.3874 , -0.2180 , -0.0184 , -0.3966 , -0.2255 , 0.1280 , 189.00
-0.3983 , -0.2220 , 0.0025 , -0.3924 , -0.2224 , 0.1257 , 190.00
-0.3836 , -0.2158 , 0.0143 , -0.3882 , -0.2192 , 0.1233 , 191.00
-0.3826 , -0.2213 , 0.0075 , -0.3841 , -0.2161 , 0.1209 , 192.00
-0.3793 , -0.2115 , 0.0058 , -0.3800 , -0.2129 , 0.1185 , 193.00
-0.3662 , -0.2182 , 0.0051 , -0.3759 , -0.2098 , 0.1161 , 194.00
-0.3663 , -0.2146 , 0.0028 , -0.3719 , -0.2066 , 0.1136 , 195.00
-0.3631 , -0.2003 , 0.0049 , -0.3679 , -0.2034 , 0.1111 , 196.00
-0.3684 , -0.1968 , 0.0001 , -0.3640 , -0.2003 , 0.1086 , 197.00
-0.3514 , -0.2006 , -0.0323 , -0.3601 , -0.1971 , 0.1060 , 198.00
-0.3511 , -0.1924 , -0.0082 , -0.3562 , -0.1940 , 0.1035 , 199.00
-0.3442 , -0.2078 , -0.0296 , -0.3524 , -0.1908 , 0.1009 , 200.00
-0.3355 , -0.1805 , -0.0406 , -0.3486 , -0.1876 , 0.0983 , 201.00
-0.3349 , -0.1815 , -0.0247 , -0.3449 , -0.1845 , 0.0956 , 202.00
-0.3463 , -0.1939 , 0.0042 , -0.3412 , -0.1813 , 0.0930 , 203.00
-0.3279 , -0.1784 , 0.0313 , -0.3375 , -0.1782 , 0.0903 , 204.00
-0.3246 , -0.1803 , 0.0248 , -0.3339 , -0.1751 , 0.0876 , 205.00
-0.3281 , -0.1715 , 0.0244 , -0.3303 , -0.1720 , 0.0849 , 206.00
-0.3344 , -0.1667 , 0.0105 , -0.3268 , -0.1688 , 0.0822 , 207.00
-0.3187 , -0.1654 , 0.0172 , -0.3233 , -0.1657 , 0.0795 , 208.00
-0.3127 , -0.1673 , 0.0097 , -0.3199 , -0.1626 , 0.0768 , 209.00
-0.3202 , -0.1651 , -0.0008 , -0.3165 , -0.1596 , 0.0740 , 210.00
-0.3052 , -0.1615 , -0.0216 , -0.3131 , -0.1565 , 0.0713 , 211.00
-0.2958 , -0.1679 , -0.0289 , -0.3098 , -0.1535 , 0.0685 , 212.00
-0.2997 , -0.1437 , 0.0185 , -0.3065 , -0.1504 , 0.0657 , 213.00
-0.3054 , -0.1460 , 0.0363 , -0.3032 , -0.1474 , 0.0629 , 214.00
-0.2962 , -0.1437 , -0.0056 , -0.3000 , -0.1444 , 0.0601 , 215.00
-0.2950 , -0.1400 , -0.0080 , -0.2968 , -0.1414 , 0.0573 , 216.00
-0.2892 , -0.1386 , -0.0037 , -0.2937 , -0.1384 , 0.0545 , 217.00
-0.2838 , -0.1380 , -0.0185 , -0.2906 , -0.1355 , 0.0517 , 218.00
-0.2809 , -0.1415 , -0.0049 , -0.2876 , -0.1326 , 0.0489 , 219.00
-0.2772 , -0.1200 , -0.0039 , -0.2845 , -0.1297 , 0.0461 , 220.00
-0.2734 , -0.1244 , 0.0011 , -0.2815 , -0.1268 , 0.0433 , 221.00
-0.2727 , -0.1189 , 0.0016 , -0.2786 , -0.1239 , 0.0405 , 222.00
-0.2715 , -0.1304 , 0.0095 , -0.2757 , -0.1211 , 0.0376 , 223.00
-0.2589 , -0.1179 , 0.0558 , -0.2728 , -0.1182 , 0.0348 , 224.00
-0.2597 , -0.1098 , 0.0329 , -0.2700 , -0.1154 , 0.0320 , 225.00
-0.2651 , -0.1060 , 0.0222 , -0.2672 , -0.1127 , 0.0292 , 226.00
-0.2639 , -0.1134 , 0.0306 , -0.2644 , -0.1099 , 0.0264 , 227.00
-0.2645 , -0.1094 , 0.0018 , -0.2617 , -0.1072 , 0.0235 , 228.00
-0.2529 , -0.0996 , -0.0194 , -0.2590 , -0.1045 , 0.0207 , 229.00
-0.2594 , -0.1070 , -0.0095 , -0.2564 , -0.1018 , 0.0179 , 230.00
-0.2536 , -0.1109 , -0.0059 , -0.2537 , -0.0992 , 0.0151 , 231.00
-0.2549 , -0.0909 , -0.0080 , -0.2511 , -0.0966 , 0.0123 , 232.00
-0.2411 , -0.0885 , -0.0041 , -0.2486 , -0.0940 , 0.0095 , 233.00
-0.2458 , -0.0967 , -0.0175 , -0.2461 , -0.0914 , 0.0067 , 234.00
-0.2294 , -0.0891 , 0.0152 , -0.2436 , -0.0889 , 0.0039 , 235.00
-0.2419 , -0.0961 , -0.0137 , -0.2411 , -0.0864 , 0.0012 , 236.00
-0.2380 , -0.0867 , -0.0050 , -0.2387 , -0.0839 , -0.0016 , 237.00
-0.2403 , -0.0832 , -0.0011 , -0.2363 , -0.0815 , -0.0044 , 238.00
-0.2328 , -0.0712 , 0.0035 , -0.2340 , -0.0791 , -0.0071 , 239.00
-0.2250 , -0.0767 , -0.0045 , -0.2316 , -0.0767 , -0.0099 , 240.00
-0.2208 , -0.0728 , 0.0006 , -0.2293 , -0.0743 , -0.0126 , 241.00
-0.2176 , -0.0741 , 0.0017 , -0.2271 , -0.0720 , -0.0154 , 242.00
-0.2248 , -0.0629 , 0.0064 , -0.2248 , -0.0697 , -0.0181 , 243.00
-0.2173 , -0.0612 , 0.0080 , -0.2226 , -0.0675 , -0.0208 , 244.00
-0.2172 , -0.0728 , -0.0089 , -0.2205 , -0.0652 , -0.0235 , 245.00
-0.2148 , -0.0569 , -0.0066 , -0.2183 , -0.0630 , -0.0262 , 246.00
-0.2188 , -0.0695 , -0.0181 , -0.2162 , -0.0608 , -0.0289 , 247.00
-0.2171 , -0.0636 , -0.0041 , -0.2141 , -0.0587 , -0.0315 , 248.00
-0.2077 , -0.0618 , -0.0117 , -0.2121 , -0.0566 , -0.0342 , 249.00
-0.2111 , -0.0587 , -0.0089 , -0.2100 , -0.0545 , -0.0368 , 250.00
-0.2155 , -0.0535 , 0.0054 , -0.2080 , -0.0524 , -0.0395 , 251.00
-0.2046 , -0.0578 , 0.0051 , -0.2061 , -0.0504 , -0.0421 , 252.00
-0.2050 , -0.0500 , 0.0065 , -0.2041 , -0.0484 , -0.0447 , 253.00
-0.2033 , -0.0475 , 0.0057 , -0.2022 , -0.0465 , -0.0473 , 254.00
-0.2012 , -0.0479 , -0.0023 , -0.2003 , -0.0445 , -0.0499 , 255.00
-0.1981 , -0.0496 , -0.0098 , -0.1984 , -0.0426 , -0.0525 , 256.00
-0.1864 , -0.0259 , -0.0011 , -0.1966 , -0.0408 , -0.0550 , 257.00
-0.1876 , -0.0410 , 0.0144 , -0.1947 , -0.0389 , -0.0576 , 258.00
-0.1925 , -0.0387 , 0.0115 , -0.1929 , -0.0371 , -0.0601 , 259.00
-0.1899 , -0.0382 , 0.0085 , -0.1912 , -0.0353 , -0.0626 , 260.00
-0.1839 , -0.0401 , 0.0246 , -0.1894 , -0.0336 , -0.0651 , 261.00
-0.1920 , -0.0319 , -0.0045 , -0.1877 , -0.0318 , -0.0676 , 262.00
-0.1937 , -0.0248 , -0.0130 , -0.1860 , -0.0301 , -0.0701 , 263.00
-0.1810 , -0.0273 , 0.0028 , -0.1843 , -0.0285 , -0.0725 , 264.00
-0.1832 , -0.0286 , 0.0038 , -0.1826 , -0.0268 , -0.0750 , 265.00
-0.1802 , -0.0357 , 0.0192 , -0.1810 , -0.0252 , -0.0774 , 266.00
-0.1857 , -0.0299 , 0.0309 , -0.1794 , -0.0236 , -0.0798 , 267.00
-0.1822 , -0.0268 , 0.0098 , -0.1777 , -0.0221 , -0.0822 , 268.00
-0.1755 , -0.0213 , 0.0050 , -0.1762 , -0.0205 , -0.0846 , 269.00
-0.1737 , -0.0181 , 0.0066 , -0.1746 , -0.0190 , -0.0870 , 270.00
-0.1708 , -0.0213 , 0.0180 , -0.1731 , -0.0176 , -0.0893 , 271.00
-0.1787 , -0.0198 , 0.0141 , -0.1715 , -0.0161 , -0.0917 , 272.00
-0.1707 , -0.0095 , 0.0469 , -0.1700 , -0.0147 , -0.0940 , 273.00
-0.1696 , -0.0186 , 0.0557 , -0.1685 , -0.0133 , -0.0963 , 274.00
-0.1615 , -0.0093 , 0.0507 , -0.1671 , -0.0119 , -0.0986 , 275.00
-0.1610 , -0.0194 , 0.0131 , -0.1656 , -0.0106 , -0.1009 , 276.00
-0.1599 , -0.0174 , 0.0090 , -0.1642 , -0.0093 , -0.1031 , 277.00
-0.1633 , -0.0053 , 0.0053 , -0.1627 , -0.0080 , -0.1054 , 278.00
-0.1639 , -0.0089 , 0.0031 , -0.1613 , -0.0067 , -0.1076 , 279.00
-0.1516 , 0.0009 , -0.0030 , -0.1599 , -0.0054 , -0.1098 , 280.00
-0.1543 , 0.0016 , -0.0020 , -0.1586 , -0.0042 , -0.1120 , 281.00
-0.1508 , -0.0062 , -0.0044 , -0.1572 , -0.0030 , -0.1142 , 282.00
-0.1481 , -0.0094 , -0.0058 , -0.1559 , -0.0018 , -0.1163 , 283.00
-0.1593 , -0.0075 , 0.0034 , -0.1545 , -0.0007 , -0.1185 , 284.00
-0.1536 , -0.0120 , 0.0049 , -0.1532 , 0.0004 , -0.1206 , 285.00
-0.1399 , -0.0039 , 0.0082 , -0.1519 , 0.0015 , -0.1227 , 286.00
-0.1521 , 0.0075 , 0.0092 , -0.1506 , 0.0026 , -0.1248 , 287.00
-0.1495 , 0.0067 , 0.0107 , -0.1494 , 0.0037 , -0.1269 , 288.00
-0.1401 , 0.0093 , 0.0196 , -0.1481 , 0.0047 , -0.1290 , 289.00
-0.1438 , 0.0052 , 0.0273 , -0.1468 , 0.0057 , -0.1310 , 290.00
-0.1405 , 0.0047 , 0.0217 , -0.1456 , 0.0067 , -0.1331 , 291.00
-0.1403 , 0.0020 , 0.0167 , -0.1444 , 0.0077 , -0.1351 , 292.00
-0.1421 , 0.0051 , 0.0153 , -0.1432 , 0.0086 , -0.1371 , 293.00
-0.1422 , 0.0013 , 0.0079 , -0.1420 , 0.0096 , -0.1391 , 294.00
-0.1384 , 0.0129 , 0.0307 , -0.1408 , 0.0105 , -0.1411 , 295.00
-0.1460 , 0.0013 , 0.0334 , -0.1396 , 0.0114 , -0.1430 , 296.00
-0.1294 , 0.0106 , 0.0581 , -0.1385 , 0.0122 , -0.1450 , 297.00
-0.1272 , 0.0106 , 0.0444 , -0.1373 , 0.0131 , -0.1469 , 298.00
