-2.3345 , -0.3782 , -0.5054 , -2.5277 , -0.3921 , 11.4943 , 107.00
-2.2236 , -0.3270 , -0.4950 , -2.4359 , -0.3450 , 11.2786 , 108.00
-2.1487 , -0.2809 , -0.5494 , -2.3422 , -0.2981 , 11.0659 , 109.00
-2.0667 , -0.2217 , -0.6074 , -2.2472 , -0.2518 , 10.8563 , 110.00
-1.9581 , -0.1731 , -0.5601 , -2.1517 , -0.2064 , 10.6498 , 111.00
-1.8601 , -0.1262 , -0.5637 , -2.0562 , -0.1622 , 10.4464 , 112.00
-1.7937 , -0.0840 , -0.5874 , -1.9613 , -0.1194 , 10.2461 , 113.00
-1.6721 , -0.0813 , -0.5608 , -1.8675 , -0.0782 , 10.0489 , 114.00
-1.5974 , -0.0650 , -0.5281 , -1.7753 , -0.0388 , 9.8548 , 115.00
-1.4855 , 0.0068 , -0.5397 , -1.6852 , -0.0013 , 9.6637 , 116.00
-1.4753 , 0.0417 , -0.5325 , -1.5975 , 0.0342 , 9.4757 , 117.00
-1.3474 , 0.0792 , -0.5186 , -1.5127 , 0.0675 , 9.2907 , 118.00
-1.2809 , 0.1385 , -0.5210 , -1.4309 , 0.0988 , 9.1087 , 119.00
-1.2383 , 0.1228 , -0.5292 , -1.3526 , 0.1279 , 8.9296 , 120.00
-1.1223 , 0.1413 , -0.5628 , -1.2777 , 0.1548 , 8.7535 , 121.00
-1.0704 , 0.1302 , -0.5785 , -1.2066 , 0.1796 , 8.5802 , 122.00
-1.0191 , 0.2180 , -0.5514 , -1.1392 , 0.2023 , 8.4098 , 123.00
-0.9481 , 0.2462 , -0.5542 , -1.0756 , 0.2231 , 8.2421 , 124.00
-0.8859 , 0.2137 , -0.5621 , -1.0159 , 0.2419 , 8.0772 , 125.00
-0.8608 , 0.2683 , -0.5567 , -0.9599 , 0.2589 , 7.9150 , 126.00
-0.8185 , 0.2474 , -0.5688 , -0.9076 , 0.2741 , 7.7553 , 127.00
-0.7753 , 0.3111 , -0.4867 , -0.8590 , 0.2878 , 7.5983 , 128.00
-0.6829 , 0.2765 , -0.5263 , -0.8138 , 0.2999 , 7.4438 , 129.00
-0.7157 , 0.3077 , -0.5398 , -0.7719 , 0.3108 , 7.2917 , 130.00
-0.6662 , 0.3327 , -0.4888 , -0.7331 , 0.3204 , 7.1421 , 131.00
-0.6634 , 0.3555 , -0.5000 , -0.6973 , 0.3290 , 6.9949 , 132.00
-0.5888 , 0.3239 , -0.5225 , -0.6643 , 0.3366 , 6.8499 , 133.00
-0.5479 , 0.3582 , -0.5051 , -0.6337 , 0.3435 , 6.7072 , 134.00
-0.5545 , 0.3194 , -0.4741 , -0.6055 , 0.3498 , 6.5668 , 135.00
-0.5324 , 0.3378 , -0.4610 , -0.5793 , 0.3555 , 6.4285 , 136.00
-0.5120 , 0.3195 , -0.4389 , -0.5550 , 0.3610 , 6.2924 , 137.00
-0.4869 , 0.3737 , -0.4560 , -0.5323 , 0.3662 , 6.1583 , 138.00
-0.4661 , 0.3739 , -0.3726 , -0.5111 , 0.3713 , 6.0262 , 139.00
-0.4589 , 0.3434 , -0.3881 , -0.4911 , 0.3764 , 5.8962 , 140.00
-0.4062 , 0.3880 , -0.3895 , -0.4721 , 0.3817 , 5.7681 , 141.00
-0.4489 , 0.3551 , -0.4268 , -0.4539 , 0.3872 , 5.6419 , 142.00
-0.4074 , 0.3418 , -0.4706 , -0.4364 , 0.3930 , 5.5176 , 143.00
-0.4199 , 0.3815 , -0.4720 , -0.4194 , 0.3993 , 5.3951 , 144.00
-0.3945 , 0.4105 , -0.4434 , -0.4028 , 0.4060 , 5.2745 , 145.00
-0.3811 , 0.4036 , -0.4182 , -0.3864 , 0.4133 , 5.1556 , 146.00
-0.3383 , 0.3973 , -0.4213 , -0.3701 , 0.4212 , 5.0385 , 147.00
-0.3327 , 0.4138 , -0.4093 , -0.3538 , 0.4297 , 4.9231 , 148.00
-0.3278 , 0.4571 , -0.3719 , -0.3375 , 0.4389 , 4.8094 , 149.00
-0.2874 , 0.4330 , -0.3779 , -0.3210 , 0.4487 , 4.6974 , 150.00
-0.2684 , 0.4148 , -0.3549 , -0.3043 , 0.4592 , 4.5871 , 151.00
-0.2484 , 0.4333 , -0.3857 , -0.2874 , 0.4704 , 4.4784 , 152.00
-0.2522 , 0.4423 , -0.3675 , -0.2702 , 0.4821 , 4.3713 , 153.00
-0.2284 , 0.4905 , -0.3507 , -0.2527 , 0.4945 , 4.2657 , 154.00
-0.2212 , 0.5158 , -0.3336 , -0.2349 , 0.5074 , 4.1618 , 155.00
-0.1884 , 0.5225 , -0.3181 , -0.2169 , 0.5208 , 4.0594 , 156.00
-0.1975 , 0.5260 , -0.3473 , -0.1985 , 0.5348 , 3.9586 , 157.00
-0.1523 , 0.5735 , -0.3212 , -0.1799 , 0.5491 , 3.8593 , 158.00
-0.1307 , 0.5642 , -0.3016 , -0.1610 , 0.5638 , 3.7616 , 159.00
-0.1426 , 0.5627 , -0.3191 , -0.1420 , 0.5787 , 3.6653 , 160.00
-0.1331 , 0.5849 , -0.2881 , -0.1227 , 0.5939 , 3.5705 , 161.00
-0.1114 , 0.6208 , -0.2859 , -0.1034 , 0.6093 , 3.4772 , 162.00
-0.0964 , 0.6351 , -0.3112 , -0.0839 , 0.6247 , 3.3854 , 163.00
-0.0546 , 0.6243 , -0.3058 , -0.0645 , 0.6402 , 3.2950 , 164.00
0.0190 , 0.6431 , -0.2772 , -0.0450 , 0.6556 , 3.2061 , 165.00
-0.0111 , 0.6729 , -0.2521 , -0.0257 , 0.6710 , 3.1186 , 166.00
0.0153 , 0.7005 , -0.2464 , -0.0064 , 0.6862 , 3.0326 , 167.00
0.0075 , 0.6683 , -0.2264 , 0.0127 , 0.7011 , 2.9479 , 168.00
0.0295 , 0.6974 , -0.2242 , 0.0316 , 0.7158 , 2.8647 , 169.00
0.0399 , 0.7140 , -0.2471 , 0.0502 , 0.7302 , 2.7828 , 170.00
0.1035 , 0.7111 , -0.2599 , 0.0685 , 0.7442 , 2.7023 , 171.00
0.1142 , 0.7601 , -0.2572 , 0.0864 , 0.7579 , 2.6231 , 172.00
0.1152 , 0.7522 , -0.2075 , 0.1039 , 0.7710 , 2.5453 , 173.00
0.0976 , 0.7527 , -0.2500 , 0.1210 , 0.7837 , 2.4689 , 174.00
0.1136 , 0.7810 , -0.2927 , 0.1377 , 0.7959 , 2.3937 , 175.00
0.1711 , 0.8214 , -0.2929 , 0.1538 , 0.8076 , 2.3199 , 176.00
0.1428 , 0.8334 , -0.2495 , 0.1694 , 0.8187 , 2.2474 , 177.00
0.1540 , 0.7651 , -0.2477 , 0.1845 , 0.8293 , 2.1761 , 178.00
0.2159 , 0.8332 , -0.2333 , 0.1990 , 0.8393 , 2.1061 , 179.00
0.2051 , 0.8269 , -0.1672 , 0.2129 , 0.8487 , 2.0374 , 180.00
0.1891 , 0.8584 , -0.0925 , 0.2263 , 0.8576 , 1.9698 , 181.00
0.2250 , 0.8289 , -0.1493 , 0.2390 , 0.8658 , 1.9036 , 182.00
0.2332 , 0.8656 , -0.1486 , 0.2512 , 0.8735 , 1.8385 , 183.00
0.2364 , 0.8902 , -0.1562 , 0.2627 , 0.8806 , 1.7746 , 184.00
0.2348 , 0.8391 , -0.1610 , 0.2737 , 0.8872 , 1.7119 , 185.00
0.2039 , 0.8711 , -0.1765 , 0.2841 , 0.8932 , 1.6503 , 186.00
0.2678 , 0.8978 , -0.1738 , 0.2938 , 0.8987 , 1.5899 , 187.00
0.2904 , 0.8854 , -0.1548 , 0.3031 , 0.9036 , 1.5306 , 188.00
0.2746 , 0.8979 , -0.1368 , 0.3117 , 0.9081 , 1.4724 , 189.00
0.2797 , 0.8913 , -0.1674 , 0.3199 , 0.9121 , 1.4154 , 190.00
0.2850 , 0.8853 , -0.1726 , 0.3275 , 0.9156 , 1.3594 , 191.00
0.2883 , 0.8928 , -0.1666 , 0.3346 , 0.9187 , 1.3045 , 192.00
0.3193 , 0.9042 , -0.1650 , 0.3412 , 0.9214 , 1.2506 , 193.00
0.3324 , 0.9568 , -0.1949 , 0.3474 , 0.9237 , 1.1978 , 194.00
0.3239 , 0.9385 , -0.1576 , 0.3531 , 0.9256 , 1.1459 , 195.00
0.3253 , 0.8729 , -0.1570 , 0.3584 , 0.9272 , 1.0951 , 196.00
0.3345 , 0.9592 , -0.1543 , 0.3633 , 0.9285 , 1.0453 , 197.00
0.3333 , 0.8762 , -0.0967 , 0.3679 , 0.9294 , 0.9965 , 198.00
0.3272 , 0.9393 , -0.0835 , 0.3720 , 0.9301 , 0.9486 , 199.00
0.3561 , 0.9140 , -0.1107 , 0.3759 , 0.9305 , 0.9016 , 200.00
0.3575 , 0.9193 , -0.0667 , 0.3795 , 0.9307 , 0.8556 , 201.00
0.3164 , 0.9476 , -0.1106 , 0.3828 , 0.9306 , 0.8106 , 202.00
0.3352 , 0.8650 , -0.1163 , 0.3858 , 0.9303 , 0.7664 , 203.00
0.3665 , 0.9089 , -0.0864 , 0.3886 , 0.9298 , 0.7231 , 204.00
0.3460 , 0.8884 , -0.0434 , 0.3911 , 0.9291 , 0.6807 , 205.00
0.3289 , 0.9201 , -0.0676 , 0.3934 , 0.9283 , 0.6391 , 206.00
0.3741 , 0.9071 , -0.1091 , 0.3956 , 0.9273 , 0.5984 , 207.00
0.3337 , 0.9017 , -0.0781 , 0.3976 , 0.9261 , 0.5585 , 208.00
0.3430 , 0.9035 , -0.0654 , 0.3994 , 0.9248 , 0.5195 , 209.00
0.3275 , 0.8822 , -0.0818 , 0.4010 , 0.9233 , 0.4812 , 210.00
0.3740 , 0.8950 , -0.0738 , 0.4026 , 0.9217 , 0.4438 , 211.00
0.3842 , 0.8751 , -0.0654 , 0.4040 , 0.9200 , 0.4071 , 212.00
0.3554 , 0.9143 , -0.0761 , 0.4053 , 0.9181 , 0.3712 , 213.00
0.3780 , 0.8637 , -0.0368 , 0.4064 , 0.9162 , 0.3361 , 214.00
0.3618 , 0.8760 , 0.0095 , 0.4075 , 0.9141 , 0.3017 , 215.00
0.3401 , 0.8631 , -0.0377 , 0.4085 , 0.9119 , 0.2680 , 216.00
0.3419 , 0.8763 , -0.0759 , 0.4094 , 0.9095 , 0.2351 , 217.00
0.3318 , 0.8498 , -0.0599 , 0.4102 , 0.9071 , 0.2029 , 218.00
0.3851 , 0.8679 , -0.0453 , 0.4109 , 0.9045 , 0.1714 , 219.00
0.3592 , 0.8707 , 0.0019 , 0.4116 , 0.9018 , 0.1406 , 220.00
0.3872 , 0.8824 , 0.0181 , 0.4122 , 0.8990 , 0.1105 , 221.00
0.3948 , 0.8905 , 0.0007 , 0.4127 , 0.8960 , 0.0810 , 222.00
0.3667 , 0.8819 , -0.0598 , 0.4131 , 0.8929 , 0.0522 , 223.00
0.3610 , 0.9172 , -0.0699 , 0.4135 , 0.8897 , 0.0240 , 224.00
0.3358 , 0.8578 , -0.0293 , 0.4138 , 0.8864 , -0.0035 , 225.00
0.3314 , 0.8648 , -0.0101 , 0.4140 , 0.8829 , -0.0304 , 226.00
0.3638 , 0.8313 , 0.0397 , 0.4142 , 0.8793 , -0.0566 , 227.00
0.3616 , 0.8674 , 0.0190 , 0.4143 , 0.8756 , -0.0823 , 228.00
0.3655 , 0.8612 , 0.0237 , 0.4143 , 0.8717 , -0.1073 , 229.00
0.3468 , 0.8469 , 0.0433 , 0.4143 , 0.8677 , -0.1318 , 230.00
0.3380 , 0.8629 , 0.0035 , 0.4142 , 0.8636 , -0.1557 , 231.00
0.3605 , 0.8104 , -0.0312 , 0.4140 , 0.8593 , -0.1790 , 232.00
0.4082 , 0.8376 , -0.0071 , 0.4137 , 0.8549 , -0.2018 , 233.00
0.3739 , 0.7984 , 0.0157 , 0.4134 , 0.8503 , -0.2240 , 234.00
0.3725 , 0.7810 , 0.0144 , 0.4130 , 0.8456 , -0.2456 , 235.00
0.3539 , 0.8187 , 0.0313 , 0.4125 , 0.8408 , -0.2668 , 236.00
0.3306 , 0.8458 , 0.0310 , 0.4120 , 0.8358 , -0.2874 , 237.00
0.3390 , 0.8093 , 0.0153 , 0.4113 , 0.8307 , -0.3075 , 238.00
0.3481 , 0.8070 , 0.0223 , 0.4106 , 0.8255 , -0.3271 , 239.00
0.3539 , 0.7844 , 0.0220 , 0.4099 , 0.8202 , -0.3462 , 240.00
0.3683 , 0.8071 , 0.0415 , 0.4090 , 0.8147 , -0.3648 , 241.00
0.3159 , 0.8044 , 0.0137 , 0.4081 , 0.8091 , -0.3829 , 242.00
0.3401 , 0.7786 , 0.0340 , 0.4071 , 0.8034 , -0.4005 , 243.00
0.3324 , 0.7951 , 0.0233 , 0.4061 , 0.7976 , -0.4177 , 244.00
0.3754 , 0.7959 , 0.0006 , 0.4050 , 0.7917 , -0.4345 , 245.00
0.3295 , 0.7606 , -0.0164 , 0.4038 , 0.7856 , -0.4508 , 246.00
0.3394 , 0.7109 , -0.0441 , 0.4026 , 0.7795 , -0.4666 , 247.00
0.3230 , 0.6944 , -0.0214 , 0.4013 , 0.7733 , -0.4820 , 248.00
0.3416 , 0.7275 , 0.0472 , 0.3999 , 0.7670 , -0.4970 , 249.00
0.3488 , 0.7090 , 0.0845 , 0.3985 , 0.7606 , -0.5116 , 250.00
0.3662 , 0.6856 , 0.0454 , 0.3970 , 0.7541 , -0.5258 , 251.00
0.3342 , 0.7151 , 0.0269 , 0.3955 , 0.7476 , -0.5396 , 252.00
0.3461 , 0.6899 , 0.0709 , 0.3939 , 0.7410 , -0.5529 , 253.00
0.3453 , 0.7080 , 0.0836 , 0.3923 , 0.7343 , -0.5659 , 254.00
0.3576 , 0.7197 , 0.0906 , 0.3907 , 0.7276 , -0.5786 , 255.00
0.3411 , 0.6720 , 0.0926 , 0.3890 , 0.7209 , -0.5908 , 256.00
0.3147 , 0.6643 , 0.0402 , 0.3872 , 0.7140 , -0.6027 , 257.00
0.3365 , 0.6554 , 0.0126 , 0.3855 , 0.7072 , -0.6143 , 258.00
0.3535 , 0.6783 , 0.0805 , 0.3837 , 0.7003 , -0.6255 , 259.00
0.3400 , 0.6848 , 0.0415 , 0.3819 , 0.6934 , -0.6363 , 260.00
0.3039 , 0.6419 , 0.0709 , 0.3801 , 0.6864 , -0.6468 , 261.00
0.3154 , 0.6651 , 0.1142 , 0.3782 , 0.6794 , -0.6570 , 262.00
0.2927 , 0.6512 , 0.0991 , 0.3763 , 0.6724 , -0.6669 , 263.00
0.3460 , 0.6435 , 0.0820 , 0.3744 , 0.6654 , -0.6765 , 264.00
0.3108 , 0.6689 , 0.0279 , 0.3725 , 0.6584 , -0.6857 , 265.00
0.2744 , 0.6467 , 0.0095 , 0.3706 , 0.6514 , -0.6947 , 266.00
0.3442 , 0.5944 , 0.0536 , 0.3687 , 0.6444 , -0.7033 , 267.00
0.3024 , 0.6182 , 0.0458 , 0.3668 , 0.6373 , -0.7117 , 268.00
0.2661 , 0.6474 , 0.0927 , 0.3649 , 0.6303 , -0.7198 , 269.00
0.2692 , 0.6064 , 0.1153 , 0.3630 , 0.6233 , -0.7276 , 270.00
0.3065 , 0.5810 , 0.1151 , 0.3610 , 0.6163 , -0.7352 , 271.00
0.2707 , 0.5855 , 0.0793 , 0.3591 , 0.6093 , -0.7424 , 272.00
0.3024 , 0.5695 , 0.0945 , 0.3572 , 0.6023 , -0.7495 , 273.00
0.2973 , 0.5968 , 0.0864 , 0.3553 , 0.5953 , -0.7562 , 274.00
0.2652 , 0.5503 , 0.0789 , 0.3534 , 0.5884 , -0.7627 , 275.00
0.2711 , 0.5551 , 0.0730 , 0.3515 , 0.5814 , -0.7690 , 276.00
0.2812 , 0.5570 , 0.0195 , 0.3496 , 0.5745 , -0.7750 , 277.00
0.2961 , 0.5616 , 0.0440 , 0.3478 , 0.5676 , -0.7808 , 278.00
0.2767 , 0.5087 , 0.0705 , 0.3459 , 0.5608 , -0.7864 , 279.00
0.2716 , 0.5049 , 0.0949 , 0.3441 , 0.5539 , -0.7918 , 280.00
0.2557 , 0.5132 , 0.0762 , 0.3422 , 0.5471 , -0.7969 , 281.00
0.2928 , 0.5230 , 0.0719 , 0.3404 , 0.5403 , -0.8018 , 282.00
0.2981 , 0.4740 , 0.0471 , 0.3386 , 0.5336 , -0.8066 , 283.00
0.2225 , 0.5321 , 0.0587 , 0.3368 , 0.5269 , -0.8111 , 284.00
0.2622 , 0.5003 , 0.0788 , 0.3350 , 0.5202 , -0.8154 , 285.00
0.2607 , 0.4892 , 0.0318 , 0.3333 , 0.5135 , -0.8195 , 286.00
0.2203 , 0.4743 , 0.0236 , 0.3315 , 0.5069 , -0.8234 , 287.00
0.2635 , 0.4654 , 0.0061 , 0.3298 , 0.5003 , -0.8272 , 288.00
0.2787 , 0.4938 , 0.0298 , 0.3281 , 0.4938 , -0.8307 , 289.00
0.2690 , 0.4713 , 0.0276 , 0.3264 , 0.4872 , -0.8341 , 290.00
0.2638 , 0.4274 , 0.0488 , 0.3247 , 0.4807 , -0.8373 , 291.00
0.2257 , 0.4612 , 0.0762 , 0.3230 , 0.4743 , -0.8404 , 292.00
0.2460 , 0.4046 , 0.0550 , 0.3214 , 0.4679 , -0.8432 , 293.00
0.2384 , 0.4547 , 0.0261 , 0.3197 , 0.4615 , -0.8460 , 294.00
0.2846 , 0.4000 , 0.0314 , 0.3181 , 0.4552 , -0.8485 , 295.00
0.2497 , 0.4181 , 0.0597 , 0.3164 , 0.4489 , -0.8509 , 296.00
0.2665 , 0.4116 , 0.0377 , 0.3148 , 0.4426 , -0.8532 , 297.00
0.2575 , 0.4044 , 0.0746 , 0.3132 , 0.4364 , -0.8553 , 298.00
0.2589 , 0.3968 , 0.1095 , 0.3116 , 0.4302 , -0.8572 , 299.00
0.2519 , 0.4298 , 0.0810 , 0.3101 , 0.4241 , -0.8591 , 300.00
