18.7132 , -1.6093 , -39.3034 , 18.6698 , -2.1465 , -50.1504 , 0.26
18.2165 , -1.1124 , -38.7041 , 18.4245 , -1.6105 , -49.5619 , 0.27
17.4147 , -0.6649 , -38.1240 , 17.9331 , -1.1156 , -48.9755 , 0.28
16.6424 , -0.3673 , -37.5700 , 17.2390 , -0.6924 , -48.4021 , 0.29
15.5235 , -0.0710 , -37.0813 , 16.3962 , -0.3747 , -47.8512 , 0.30
14.5334 , -0.0158 , -36.5830 , 15.4581 , -0.1964 , -47.3295 , 0.31
13.2525 , -0.2003 , -36.3454 , 14.4721 , -0.1852 , -46.8398 , 0.32
12.5394 , -0.3612 , -35.6512 , 13.4848 , -0.3552 , -46.3794 , 0.33
11.7648 , -0.8138 , -35.1518 , 12.5449 , -0.7028 , -45.9413 , 0.34
10.7899 , -1.8461 , -35.0357 , 11.6944 , -1.2103 , -45.5156 , 0.35
10.2562 , -2.4752 , -34.3980 , 10.9581 , -1.8514 , -45.0926 , 0.36
9.7352 , -3.0470 , -33.7960 , 10.3445 , -2.5960 , -44.6638 , 0.37
9.3353 , -4.1322 , -33.4881 , 9.8530 , -3.4122 , -44.2223 , 0.38
8.8884 , -5.1877 , -33.2053 , 9.4787 , -4.2681 , -43.7627 , 0.39
8.6604 , -6.0006 , -32.6743 , 9.2128 , -5.1294 , -43.2806 , 0.40
8.5443 , -6.7327 , -32.0750 , 9.0431 , -5.9586 , -42.7720 , 0.41
8.5913 , -7.3932 , -31.4928 , 8.9535 , -6.7179 , -42.2332 , 0.42
8.7746 , -7.9348 , -30.9541 , 8.9222 , -7.3732 , -41.6611 , 0.43
8.8191 , -8.4728 , -30.2877 , 8.9212 , -7.8992 , -41.0538 , 0.44
8.6825 , -8.7374 , -29.6310 , 8.9174 , -8.2812 , -40.4107 , 0.45
8.8353 , -8.8738 , -28.9987 , 8.8760 , -8.5166 , -39.7333 , 0.46
8.6151 , -8.8156 , -28.2734 , 8.7663 , -8.6165 , -39.0252 , 0.47
8.3162 , -8.7242 , -27.5257 , 8.5671 , -8.6064 , -38.2928 , 0.48
8.0092 , -8.4915 , -26.7960 , 8.2682 , -8.5234 , -37.5442 , 0.49
7.4283 , -8.4823 , -25.9290 , 7.8686 , -8.4074 , -36.7876 , 0.50
6.7539 , -8.5417 , -25.0968 , 7.3746 , -8.2929 , -36.0295 , 0.51
6.0826 , -8.3757 , -24.3036 , 6.7989 , -8.2045 , -35.2744 , 0.52
5.5549 , -8.3354 , -23.6187 , 6.1604 , -8.1594 , -34.5248 , 0.53
4.7063 , -8.2653 , -22.7925 , 5.4809 , -8.1699 , -33.7817 , 0.54
3.8818 , -8.3599 , -21.9827 , 4.7818 , -8.2444 , -33.0450 , 0.55
3.3921 , -8.7043 , -21.2814 , 4.0835 , -8.3863 , -32.3136 , 0.56
2.6185 , -8.8987 , -20.5324 , 3.4062 , -8.5929 , -31.5861 , 0.57
1.9304 , -9.2279 , -19.7736 , 2.7692 , -8.8554 , -30.8610 , 0.58
1.5737 , -9.3391 , -19.1344 , 2.1897 , -9.1596 , -30.1372 , 0.59
0.8361 , -9.5751 , -18.3037 , 1.6809 , -9.4866 , -29.4142 , 0.60
0.4508 , -9.9578 , -17.5726 , 1.2524 , -9.8135 , -28.6925 , 0.61
0.4189 , -9.9278 , -17.0763 , 0.9106 , -10.1163 , -27.9732 , 0.62
0.2832 , -10.3390 , -16.3683 , 0.6585 , -10.3733 , -27.2582 , 0.63
0.0668 , -10.5947 , -15.5408 , 0.4948 , -10.5687 , -26.5497 , 0.64
0.3787 , -10.7858 , -14.9594 , 0.4130 , -10.6939 , -25.8496 , 0.65
0.4246 , -10.8514 , -14.2531 , 0.4024 , -10.7474 , -25.1598 , 0.66
0.5119 , -10.6494 , -13.5576 , 0.4503 , -10.7322 , -24.4817 , 0.67
0.7718 , -10.6152 , -12.8961 , 0.5441 , -10.6545 , -23.8165 , 0.68
0.9980 , -10.5140 , -12.1956 , 0.6731 , -10.5210 , -23.1649 , 0.69
1.0130 , -10.3649 , -11.6526 , 0.8287 , -10.3387 , -22.5274 , 0.70
1.2356 , -10.2471 , -11.0563 , 1.0039 , -10.1143 , -21.9043 , 0.71
1.5056 , -9.8825 , -10.3605 , 1.1926 , -9.8539 , -21.2959 , 0.72
1.7366 , -9.6617 , -9.8627 , 1.3894 , -9.5630 , -20.7022 , 0.73
2.0116 , -9.0989 , -9.1146 , 1.5888 , -9.2467 , -20.1234 , 0.74
2.0531 , -8.9398 , -8.6927 , 1.7856 , -8.9095 , -19.5595 , 0.75
2.3668 , -8.4960 , -8.0959 , 1.9751 , -8.5555 , -19.0104 , 0.76
2.5852 , -8.0151 , -7.4647 , 2.1529 , -8.1883 , -18.4762 , 0.77
2.5823 , -7.4815 , -6.8459 , 2.3151 , -7.8115 , -17.9567 , 0.78
2.6574 , -6.7837 , -6.2002 , 2.4587 , -7.4283 , -17.4520 , 0.79
2.7009 , -6.4484 , -5.7232 , 2.5811 , -7.0417 , -16.9620 , 0.80
2.9827 , -6.2830 , -5.3590 , 2.6808 , -6.6546 , -16.4867 , 0.81
2.8908 , -5.8631 , -4.8822 , 2.7571 , -6.2694 , -16.0260 , 0.82
3.0003 , -5.3574 , -4.3964 , 2.8103 , -5.8884 , -15.5800 , 0.83
2.8305 , -5.1172 , -3.9795 , 2.8416 , -5.5138 , -15.1484 , 0.84
2.9631 , -4.8025 , -3.5804 , 2.8531 , -5.1473 , -14.7312 , 0.85
2.8127 , -4.6478 , -3.1071 , 2.8476 , -4.7904 , -14.3283 , 0.86
2.6556 , -4.1425 , -2.7931 , 2.8283 , -4.4444 , -13.9393 , 0.87
2.7958 , -3.7342 , -2.4702 , 2.7989 , -4.1101 , -13.5642 , 0.88
2.7184 , -3.4010 , -2.1486 , 2.7635 , -3.7882 , -13.2025 , 0.89
2.9087 , -3.1275 , -1.7062 , 2.7257 , -3.4789 , -12.8541 , 0.90
2.7930 , -2.7587 , -1.5174 , 2.6893 , -3.1821 , -12.5185 , 0.91
2.7400 , -2.4973 , -1.1874 , 2.6575 , -2.8975 , -12.1954 , 0.92
2.7170 , -2.1978 , -0.9024 , 2.6329 , -2.6246 , -11.8845 , 0.93
2.6850 , -1.8289 , -0.7415 , 2.6176 , -2.3624 , -11.5854 , 0.94
2.7416 , -1.8258 , -0.0668 , 2.6130 , -2.1099 , -11.2978 , 0.95
2.7437 , -1.9645 , 0.8886 , 2.6198 , -1.8662 , -11.0213 , 0.96
2.7919 , -1.6446 , 1.0331 , 2.6379 , -1.6301 , -10.7556 , 0.97
2.7537 , -1.3077 , 1.1298 , 2.6667 , -1.4004 , -10.5003 , 0.98
3.0759 , -1.2200 , 1.4417 , 2.7050 , -1.1764 , -10.2552 , 0.99
2.9107 , -1.0004 , 1.7374 , 2.7513 , -0.9570 , -10.0198 , 1.00
3.0511 , -0.5998 , 1.6518 , 2.8036 , -0.7416 , -9.7939 , 1.01
3.0066 , -0.4276 , 1.8840 , 2.8599 , -0.5296 , -9.5772 , 1.02
3.3054 , -0.4527 , 2.2749 , 2.9179 , -0.3207 , -9.3693 , 1.03
3.2085 , -0.2490 , 2.6444 , 2.9756 , -0.1145 , -9.1699 , 1.04
3.2460 , 0.1643 , 2.4790 , 3.0312 , 0.0889 , -8.9788 , 1.05
3.2015 , 0.4556 , 2.5469 , 3.0827 , 0.2897 , -8.7955 , 1.06
3.2126 , 0.5202 , 2.9931 , 3.1290 , 0.4877 , -8.6198 , 1.07
2.9789 , 0.8373 , 3.0467 , 3.1688 , 0.6829 , -8.4514 , 1.08
2.9879 , 0.9930 , 3.2769 , 3.2014 , 0.8749 , -8.2898 , 1.09
3.1385 , 1.2136 , 3.2758 , 3.2262 , 1.0637 , -8.1349 , 1.10
3.3089 , 1.5723 , 3.0949 , 3.2430 , 1.2489 , -7.9862 , 1.11
3.1250 , 1.7434 , 3.2613 , 3.2518 , 1.4305 , -7.8434 , 1.12
3.2409 , 2.1470 , 3.0363 , 3.2528 , 1.6081 , -7.7062 , 1.13
3.2666 , 2.0560 , 3.6861 , 3.2463 , 1.7816 , -7.5742 , 1.14
3.1565 , 2.2547 , 3.6880 , 3.2327 , 1.9508 , -7.4472 , 1.15
3.0389 , 2.0712 , 4.4421 , 3.2125 , 2.1156 , -7.3248 , 1.16
3.0586 , 2.5704 , 3.7769 , 3.1862 , 2.2757 , -7.2067 , 1.17
2.7128 , 2.6187 , 3.9108 , 3.1542 , 2.4311 , -7.0925 , 1.18
2.6974 , 2.5820 , 4.3797 , 3.1170 , 2.5816 , -6.9821 , 1.19
3.1016 , 2.7766 , 4.5181 , 3.0750 , 2.7271 , -6.8751 , 1.20
3.1822 , 2.8596 , 4.8253 , 3.0286 , 2.8673 , -6.7713 , 1.21
2.8786 , 2.7968 , 5.2136 , 2.9781 , 3.0021 , -6.6705 , 1.22
3.0126 , 2.9743 , 5.3424 , 2.9237 , 3.1313 , -6.5725 , 1.23
2.9693 , 3.2800 , 5.0631 , 2.8657 , 3.2546 , -6.4770 , 1.24
2.8902 , 3.8269 , 4.4972 , 2.8042 , 3.3718 , -6.3839 , 1.25
2.3028 , 3.8690 , 4.2603 , 2.7395 , 3.4825 , -6.2931 , 1.26
2.3156 , 3.9385 , 4.4884 , 2.6717 , 3.5865 , -6.2045 , 1.27
2.6868 , 3.7179 , 5.5749 , 2.6011 , 3.6835 , -6.1179 , 1.28
2.4573 , 4.2547 , 4.7858 , 2.5277 , 3.7732 , -6.0332 , 1.29
2.4393 , 4.1983 , 5.0961 , 2.4519 , 3.8553 , -5.9504 , 1.30
2.4518 , 4.1227 , 5.5408 , 2.3738 , 3.9297 , -5.8694 , 1.31
2.4656 , 3.9067 , 6.0803 , 2.2938 , 3.9960 , -5.7901 , 1.32
2.0201 , 4.0680 , 5.3778 , 2.2119 , 4.0543 , -5.7125 , 1.33
2.1240 , 4.0546 , 5.9809 , 2.1286 , 4.1044 , -5.6365 , 1.34
1.6557 , 4.2164 , 5.1417 , 2.0442 , 4.1463 , -5.5621 , 1.35
1.6387 , 4.0468 , 5.4169 , 1.9588 , 4.1801 , -5.4892 , 1.36
1.6228 , 4.1635 , 5.5070 , 1.8728 , 4.2060 , -5.4178 , 1.37
1.6430 , 4.2548 , 5.6574 , 1.7865 , 4.2243 , -5.3478 , 1.38
1.6193 , 4.3291 , 5.7134 , 1.7001 , 4.2351 , -5.2792 , 1.39
1.7638 , 4.2240 , 6.1753 , 1.6138 , 4.2389 , -5.2119 , 1.40
1.3914 , 3.9731 , 5.5586 , 1.5278 , 4.2360 , -5.1458 , 1.41
1.2572 , 4.0417 , 5.5766 , 1.4423 , 4.2271 , -5.0809 , 1.42
1.1864 , 4.2875 , 5.8738 , 1.3575 , 4.2124 , -5.0171 , 1.43
1.2528 , 4.3038 , 6.2758 , 1.2734 , 4.1927 , -4.9544 , 1.44
1.0207 , 4.2297 , 6.0182 , 1.1901 , 4.1683 , -4.8927 , 1.45
0.9348 , 4.3094 , 6.2123 , 1.1076 , 4.1398 , -4.8319 , 1.46
0.8114 , 4.4580 , 6.4135 , 1.0260 , 4.1077 , -4.7719 , 1.47
0.7562 , 4.0421 , 5.9677 , 0.9452 , 4.0725 , -4.7128 , 1.48
0.8660 , 3.9581 , 6.4575 , 0.8653 , 4.0346 , -4.6543 , 1.49
0.8040 , 3.8662 , 6.5648 , 0.7861 , 3.9944 , -4.5966 , 1.50
0.5951 , 3.8226 , 6.3730 , 0.7077 , 3.9523 , -4.5394 , 1.51
0.5524 , 4.0808 , 6.9871 , 0.6300 , 3.9085 , -4.4828 , 1.52
0.5532 , 3.7799 , 6.6922 , 0.5530 , 3.8632 , -4.4267 , 1.53
0.5344 , 3.6628 , 6.8211 , 0.4766 , 3.8168 , -4.3711 , 1.54
0.1046 , 3.5528 , 6.2011 , 0.4008 , 3.7693 , -4.3158 , 1.55
-0.0054 , 3.7225 , 6.4602 , 0.3257 , 3.7209 , -4.2609 , 1.56
0.0634 , 3.5560 , 6.6698 , 0.2513 , 3.6716 , -4.2064 , 1.57
0.1036 , 3.5497 , 6.8883 , 0.1775 , 3.6214 , -4.1521 , 1.58
-0.0799 , 3.5504 , 6.8704 , 0.1044 , 3.5705 , -4.0982 , 1.59
-0.0980 , 3.6431 , 7.2311 , 0.0321 , 3.5187 , -4.0445 , 1.60
-0.0618 , 3.6164 , 7.5690 , -0.0393 , 3.4661 , -3.9910 , 1.61
-0.3456 , 3.5496 , 7.1335 , -0.1097 , 3.4127 , -3.9378 , 1.62
-0.4388 , 3.0563 , 6.3671 , -0.1791 , 3.3584 , -3.8848 , 1.63
-0.4274 , 2.9476 , 6.6048 , -0.2472 , 3.3033 , -3.8321 , 1.64
-0.4669 , 2.9388 , 6.7073 , -0.3141 , 3.2472 , -3.7796 , 1.65
-0.2497 , 3.0975 , 7.3280 , -0.3796 , 3.1903 , -3.7273 , 1.66
-0.1289 , 3.1830 , 7.6901 , -0.4436 , 3.1326 , -3.6753 , 1.67
-0.3475 , 3.0640 , 7.4610 , -0.5059 , 3.0740 , -3.6235 , 1.68
-0.4935 , 2.8105 , 7.2540 , -0.5665 , 3.0146 , -3.5720 , 1.69
-0.4128 , 2.9256 , 7.8196 , -0.6253 , 2.9545 , -3.5209 , 1.70
-0.5734 , 2.9303 , 7.8785 , -0.6821 , 2.8939 , -3.4700 , 1.71
-0.6244 , 2.7207 , 7.5455 , -0.7369 , 2.8327 , -3.4195 , 1.72
-0.9230 , 2.6908 , 7.1826 , -0.7897 , 2.7711 , -3.3693 , 1.73
-0.8060 , 2.6853 , 7.7789 , -0.8403 , 2.7093 , -3.3195 , 1.74
-1.0872 , 2.2928 , 6.5442 , -0.8888 , 2.6473 , -3.2701 , 1.75
-1.0104 , 2.3871 , 7.0695 , -0.9351 , 2.5853 , -3.2211 , 1.76
-0.8124 , 2.3951 , 7.4292 , -0.9792 , 2.5235 , -3.1725 , 1.77
-1.1578 , 2.2274 , 7.1664 , -1.0211 , 2.4620 , -3.1244 , 1.78
-1.1625 , 2.5009 , 7.8281 , -1.0610 , 2.4009 , -3.0767 , 1.79
-1.1080 , 2.4753 , 8.0398 , -1.0987 , 2.3404 , -3.0295 , 1.80
-1.2328 , 2.0626 , 7.5879 , -1.1344 , 2.2805 , -2.9827 , 1.81
-1.1956 , 1.8731 , 7.5491 , -1.1680 , 2.2215 , -2.9364 , 1.82
-1.1460 , 2.0043 , 8.0054 , -1.1998 , 2.1633 , -2.8906 , 1.83
-1.3690 , 2.2743 , 8.7882 , -1.2297 , 2.1061 , -2.8452 , 1.84
-1.3090 , 2.3122 , 9.1318 , -1.2578 , 2.0499 , -2.8004 , 1.85
-1.2995 , 1.9525 , 8.4388 , -1.2842 , 1.9948 , -2.7560 , 1.86
-1.4734 , 2.0782 , 8.7784 , -1.3090 , 1.9408 , -2.7121 , 1.87
-1.4352 , 2.1225 , 9.4535 , -1.3323 , 1.8880 , -2.6686 , 1.88
-1.4641 , 1.7562 , 8.6235 , -1.3541 , 1.8363 , -2.6256 , 1.89
-1.1839 , 1.7879 , 8.8363 , -1.3745 , 1.7858 , -2.5831 , 1.90
-1.5270 , 1.5257 , 8.1813 , -1.3935 , 1.7363 , -2.5411 , 1.91
-1.8423 , 1.6513 , 8.4193 , -1.4113 , 1.6880 , -2.4995 , 1.92
-1.6333 , 1.5764 , 8.5331 , -1.4278 , 1.6408 , -2.4584 , 1.93
-1.5785 , 1.7049 , 8.9034 , -1.4432 , 1.5946 , -2.4177 , 1.94
-1.5417 , 1.3044 , 8.4929 , -1.4574 , 1.5494 , -2.3775 , 1.95
-1.4066 , 1.4302 , 9.0149 , -1.4705 , 1.5052 , -2.3377 , 1.96
-1.5024 , 1.3714 , 9.0320 , -1.4826 , 1.4619 , -2.2984 , 1.97
-1.4165 , 1.5082 , 9.2499 , -1.4937 , 1.4194 , -2.2595 , 1.98
-1.6065 , 1.6051 , 9.3552 , -1.5037 , 1.3778 , -2.2211 , 1.99
-1.6016 , 1.4473 , 9.3363 , -1.5127 , 1.3369 , -2.1832 , 2.00
-1.5151 , 1.4625 , 9.6789 , -1.5208 , 1.2968 , -2.1457 , 2.01
-1.7337 , 1.2659 , 9.1938 , -1.5278 , 1.2575 , -2.1086 , 2.02
-1.4720 , 1.2050 , 8.8609 , -1.5340 , 1.2188 , -2.0721 , 2.03
-1.5160 , 1.1044 , 8.8023 , -1.5391 , 1.1808 , -2.0360 , 2.04
-1.2524 , 1.4448 , 9.9017 , -1.5434 , 1.1435 , -2.0004 , 2.05
-1.3848 , 1.1324 , 9.2945 , -1.5467 , 1.1069 , -1.9652 , 2.06
-1.5407 , 0.9867 , 9.1483 , -1.5491 , 1.0709 , -1.9306 , 2.07
-1.6478 , 0.8399 , 9.0407 , -1.5507 , 1.0356 , -1.8965 , 2.08
-1.8239 , 0.9098 , 9.2456 , -1.5513 , 1.0010 , -1.8628 , 2.09
-1.8756 , 0.7983 , 9.1613 , -1.5511 , 0.9671 , -1.8297 , 2.10
-1.8646 , 0.9660 , 9.5013 , -1.5500 , 0.9338 , -1.7971 , 2.11
-1.8424 , 1.1005 , 9.7637 , -1.5481 , 0.9013 , -1.7650 , 2.12
-1.7726 , 1.1191 , 9.7966 , -1.5455 , 0.8695 , -1.7335 , 2.13
-1.5316 , 0.9201 , 9.4495 , -1.5420 , 0.8384 , -1.7024 , 2.14
-1.6079 , 0.9106 , 9.3307 , -1.5378 , 0.8081 , -1.6719 , 2.15
-1.3759 , 0.8456 , 8.9727 , -1.5329 , 0.7786 , -1.6419 , 2.16
-1.5308 , 0.9951 , 9.0699 , -1.5273 , 0.7499 , -1.6125 , 2.17
-1.4948 , 0.9241 , 9.2578 , -1.5210 , 0.7220 , -1.5836 , 2.18
-1.5584 , 1.1177 , 9.6855 , -1.5141 , 0.6948 , -1.5552 , 2.19
-1.5337 , 0.9684 , 9.5887 , -1.5066 , 0.6686 , -1.5274 , 2.20
-1.4979 , 0.8170 , 9.3735 , -1.4986 , 0.6431 , -1.5001 , 2.21
-1.4985 , 0.6685 , 9.1917 , -1.4900 , 0.6185 , -1.4733 , 2.22
-1.1565 , 0.5862 , 9.0555 , -1.4809 , 0.5947 , -1.4470 , 2.23
-1.3677 , 0.7094 , 9.6968 , -1.4713 , 0.5717 , -1.4213 , 2.24
-1.4089 , 0.6112 , 9.6791 , -1.4613 , 0.5495 , -1.3961 , 2.25
-1.6030 , 0.4878 , 9.6543 , -1.4508 , 0.5281 , -1.3714 , 2.26
-1.6830 , 0.8931 , 9.8351 , -1.4400 , 0.5076 , -1.3472 , 2.27
-1.8824 , 0.6053 , 9.5073 , -1.4288 , 0.4878 , -1.3235 , 2.28
-1.6152 , 0.2940 , 9.1465 , -1.4172 , 0.4687 , -1.3003 , 2.29
-1.5156 , 0.3797 , 9.0136 , -1.4054 , 0.4505 , -1.2776 , 2.30
-1.6620 , 0.1922 , 9.0762 , -1.3932 , 0.4329 , -1.2554 , 2.31
-1.6803 , 0.2884 , 9.3865 , -1.3807 , 0.4161 , -1.2336 , 2.32
-1.5021 , 0.3324 , 9.3373 , -1.3679 , 0.3999 , -1.2124 , 2.33
-1.7998 , 0.4541 , 9.5128 , -1.3549 , 0.3844 , -1.1916 , 2.34
-1.5771 , 0.4253 , 9.1724 , -1.3417 , 0.3696 , -1.1713 , 2.35
-1.4265 , 0.4359 , 9.1818 , -1.3282 , 0.3553 , -1.1514 , 2.36
-1.3833 , 0.5296 , 9.3252 , -1.3146 , 0.3417 , -1.1320 , 2.37
-1.4702 , 0.4111 , 9.6661 , -1.3007 , 0.3287 , -1.1131 , 2.38
-1.5672 , 0.2813 , 9.9962 , -1.2866 , 0.3163 , -1.0946 , 2.39
-1.6539 , 0.1636 , 10.1410 , -1.2724 , 0.3044 , -1.0766 , 2.40
-1.6125 , 0.5787 , 10.3309 , -1.2580 , 0.2930 , -1.0590 , 2.41
-1.5118 , 0.4915 , 9.9517 , -1.2434 , 0.2822 , -1.0418 , 2.42
-1.1590 , 0.3194 , 9.4044 , -1.2288 , 0.2719 , -1.0251 , 2.43
-1.1966 , 0.3176 , 9.5416 , -1.2139 , 0.2621 , -1.0088 , 2.44
-1.1258 , 0.2699 , 9.3551 , -1.1990 , 0.2528 , -0.9929 , 2.45
-0.9739 , 0.2147 , 9.2824 , -1.1839 , 0.2440 , -0.9774 , 2.46
-0.9949 , 0.1270 , 9.2683 , -1.1688 , 0.2356 , -0.9623 , 2.47
-1.0602 , 0.1484 , 9.3080 , -1.1536 , 0.2277 , -0.9476 , 2.48
-0.8946 , 0.2059 , 9.1561 , -1.1383 , 0.2202 , -0.9334 , 2.49
-0.8742 , 0.1918 , 9.1895 , -1.1229 , 0.2132 , -0.9195 , 2.50
-0.9226 , 0.0844 , 9.1779 , -1.1075 , 0.2066 , -0.9060 , 2.51
-1.1029 , 0.1666 , 9.3974 , -1.0920 , 0.2004 , -0.8929 , 2.52
-1.3263 , 0.0697 , 8.4830 , -1.0766 , 0.1946 , -0.8802 , 2.53
-1.2853 , 0.5628 , 8.8260 , -1.0611 , 0.1893 , -0.8678 , 2.54
-1.1350 , 0.3678 , 8.7695 , -1.0456 , 0.1843 , -0.8558 , 2.55
-1.1138 , 0.3104 , 8.8809 , -1.0301 , 0.1797 , -0.8442 , 2.56
-1.2616 , 0.2958 , 8.0889 , -1.0146 , 0.1754 , -0.8329 , 2.57
-1.2655 , 0.2680 , 7.9272 , -0.9992 , 0.1715 , -0.8220 , 2.58
-1.0735 , 0.3338 , 7.3094 , -0.9838 , 0.1680 , -0.8114 , 2.59
-0.7963 , 0.6038 , 6.8174 , -0.9684 , 0.1648 , -0.8011 , 2.60
-1.0084 , 0.2577 , 7.3984 , -0.9531 , 0.1620 , -0.7911 , 2.61
-0.7584 , 0.1316 , 7.2869 , -0.9379 , 0.1594 , -0.7815 , 2.62
-1.0856 , -0.0566 , 7.1517 , -0.9228 , 0.1572 , -0.7722 , 2.63
-1.0882 , -0.1612 , 7.0141 , -0.9077 , 0.1552 , -0.7632 , 2.64
-1.0467 , 0.2091 , 7.7812 , -0.8927 , 0.1535 , -0.7545 , 2.65
-0.7482 , 0.4323 , 7.1737 , -0.8778 , 0.1521 , -0.7460 , 2.66
-0.6678 , 0.0463 , 7.7707 , -0.8631 , 0.1510 , -0.7379 , 2.67
-0.7128 , 0.0557 , 7.8379 , -0.8484 , 0.1501 , -0.7300 , 2.68
-0.5222 , -0.1771 , 8.0357 , -0.8338 , 0.1495 , -0.7225 , 2.69
-0.6094 , -0.1343 , 8.1155 , -0.8194 , 0.1490 , -0.7151 , 2.70
-0.5872 , -0.0787 , 8.2054 , -0.8051 , 0.1488 , -0.7081 , 2.71
-0.6521 , -0.1192 , 8.4260 , -0.7910 , 0.1488 , -0.7013 , 2.72
-0.6946 , 0.1729 , 6.9937 , -0.7769 , 0.1490 , -0.6947 , 2.73
-0.9081 , 0.2592 , 7.6056 , -0.7631 , 0.1494 , -0.6884 , 2.74
-1.0146 , 0.2511 , 7.9733 , -0.7493 , 0.1500 , -0.6823 , 2.75
-0.8574 , 0.1863 , 7.6285 , -0.7357 , 0.1507 , -0.6765 , 2.76
-0.9152 , 0.3811 , 7.7602 , -0.7223 , 0.1516 , -0.6709 , 2.77
-0.8128 , 0.1215 , 7.2350 , -0.7090 , 0.1526 , -0.6655 , 2.78
-0.5980 , 0.3971 , 5.3684 , -0.6958 , 0.1538 , -0.6603 , 2.79
-0.8648 , 0.0292 , 7.0678 , -0.6829 , 0.1551 , -0.6553 , 2.80
-0.3446 , 0.2213 , 5.7047 , -0.6700 , 0.1565 , -0.6505 , 2.81
-0.7403 , 0.1487 , 3.5630 , -0.6574 , 0.1580 , -0.6459 , 2.82
-0.3513 , 0.0967 , 4.5703 , -0.6449 , 0.1597 , -0.6415 , 2.83
-0.4832 , 0.0878 , 4.3636 , -0.6326 , 0.1614 , -0.6373 , 2.84
-0.3061 , 0.5427 , 5.4995 , -0.6204 , 0.1633 , -0.6333 , 2.85
-0.4684 , 0.5177 , 4.9710 , -0.6084 , 0.1652 , -0.6295 , 2.86
-0.5729 , 0.4752 , 4.9005 , -0.5966 , 0.1672 , -0.6258 , 2.87
-0.2060 , 0.3297 , 5.3358 , -0.5850 , 0.1693 , -0.6223 , 2.88
-0.7375 , 0.3782 , 4.4740 , -0.5735 , 0.1715 , -0.6189 , 2.89
-0.3576 , 0.3534 , 4.1163 , -0.5622 , 0.1737 , -0.6157 , 2.90
-0.3735 , 0.0326 , 4.6900 , -0.5511 , 0.1760 , -0.6127 , 2.91
-0.4247 , -0.0836 , 3.8827 , -0.5401 , 0.1784 , -0.6098 , 2.92
-0.4492 , 0.1948 , 4.0281 , -0.5294 , 0.1808 , -0.6070 , 2.93
-0.4343 , 0.1231 , 4.1585 , -0.5188 , 0.1832 , -0.6044 , 2.94
-0.6620 , -0.0116 , 4.7786 , -0.5083 , 0.1857 , -0.6019 , 2.95
-0.4605 , -0.0265 , 4.9101 , -0.4981 , 0.1882 , -0.5996 , 2.96
-0.6473 , 0.1192 , 5.5576 , -0.4880 , 0.1907 , -0.5973 , 2.97
-0.6901 , 0.3165 , 5.2907 , -0.4781 , 0.1933 , -0.5952 , 2.98
-0.5892 , 0.1034 , 5.9525 , -0.4684 , 0.1958 , -0.5932 , 2.99
