0.0051 , 0.0224 , -0.0018 , -0.9997 , 0.9998 , 0.0038 , 0.0201 , -0.0049 , 126.00
0.0066 , 0.0203 , -0.0051 , -0.9998 , 0.9998 , 0.0036 , 0.0201 , -0.0049 , 127.00
0.0051 , 0.0178 , -0.0045 , -0.9998 , 0.9998 , 0.0033 , 0.0201 , -0.0049 , 128.00
0.0042 , 0.0153 , -0.0037 , -0.9999 , 0.9998 , 0.0031 , 0.0201 , -0.0049 , 129.00
0.0010 , 0.0150 , -0.0003 , -0.9999 , 0.9998 , 0.0029 , 0.0201 , -0.0049 , 130.00
0.0021 , 0.0163 , -0.0008 , -0.9999 , 0.9998 , 0.0027 , 0.0200 , -0.0049 , 131.00
0.0035 , 0.0191 , 0.0001 , -0.9998 , 0.9998 , 0.0025 , 0.0200 , -0.0049 , 132.00
0.0062 , 0.0164 , 0.0004 , -0.9998 , 0.9998 , 0.0023 , 0.0199 , -0.0049 , 133.00
0.0026 , 0.0166 , 0.0020 , -0.9999 , 0.9998 , 0.0020 , 0.0199 , -0.0049 , 134.00
0.0030 , 0.0158 , 0.0043 , -0.9999 , 0.9998 , 0.0018 , 0.0198 , -0.0049 , 135.00
0.0067 , 0.0180 , 0.0009 , -0.9998 , 0.9998 , 0.0016 , 0.0197 , -0.0049 , 136.00
0.0063 , 0.0185 , -0.0005 , -0.9998 , 0.9998 , 0.0014 , 0.0196 , -0.0049 , 137.00
0.0062 , 0.0206 , 0.0007 , -0.9998 , 0.9998 , 0.0012 , 0.0195 , -0.0049 , 138.00
0.0067 , 0.0220 , 0.0045 , -0.9997 , 0.9998 , 0.0010 , 0.0194 , -0.0049 , 139.00
0.0046 , 0.0170 , 0.0028 , -0.9998 , 0.9998 , 0.0008 , 0.0193 , -0.0049 , 140.00
0.0062 , 0.0156 , 0.0005 , -0.9999 , 0.9998 , 0.0006 , 0.0192 , -0.0048 , 141.00
0.0076 , 0.0138 , 0.0049 , -0.9999 , 0.9998 , 0.0003 , 0.0191 , -0.0048 , 142.00
0.0078 , 0.0159 , 0.0051 , -0.9998 , 0.9998 , 0.0001 , 0.0189 , -0.0048 , 143.00
0.0075 , 0.0137 , -0.0007 , -0.9999 , 0.9998 , -0.0000 , 0.0188 , -0.0048 , 144.00
0.0080 , 0.0152 , 0.0036 , -0.9998 , 0.9998 , -0.0002 , 0.0187 , -0.0048 , 145.00
0.0089 , 0.0177 , 0.0036 , -0.9998 , 0.9998 , -0.0004 , 0.0185 , -0.0047 , 146.00
0.0062 , 0.0218 , 0.0021 , -0.9997 , 0.9998 , -0.0006 , 0.0184 , -0.0047 , 147.00
0.0063 , 0.0201 , -0.0005 , -0.9998 , 0.9998 , -0.0008 , 0.0182 , -0.0047 , 148.00
0.0103 , 0.0170 , -0.0005 , -0.9998 , 0.9998 , -0.0010 , 0.0181 , -0.0046 , 149.00
0.0085 , 0.0161 , 0.0030 , -0.9998 , 0.9998 , -0.0012 , 0.0179 , -0.0046 , 150.00
0.0065 , 0.0122 , 0.0029 , -0.9999 , 0.9998 , -0.0013 , 0.0177 , -0.0046 , 151.00
0.0066 , 0.0178 , 0.0040 , -0.9998 , 0.9998 , -0.0015 , 0.0176 , -0.0045 , 152.00
0.0068 , 0.0169 , 0.0027 , -0.9998 , 0.9998 , -0.0016 , 0.0174 , -0.0045 , 153.00
0.0047 , 0.0122 , 0.0014 , -0.9999 , 0.9998 , -0.0018 , 0.0172 , -0.0045 , 154.00
0.0039 , 0.0091 , 0.0016 , -0.9999 , 0.9998 , -0.0020 , 0.0171 , -0.0044 , 155.00
0.0036 , 0.0144 , 0.0011 , -0.9999 , 0.9998 , -0.0021 , 0.0169 , -0.0044 , 156.00
0.0064 , 0.0126 , 0.0028 , -0.9999 , 0.9998 , -0.0022 , 0.0167 , -0.0044 , 157.00
0.0073 , 0.0122 , 0.0020 , -0.9999 , 0.9999 , -0.0024 , 0.0166 , -0.0043 , 158.00
0.0058 , 0.0136 , 0.0035 , -0.9999 , 0.9999 , -0.0025 , 0.0164 , -0.0043 , 159.00
0.0052 , 0.0125 , 0.0043 , -0.9999 , 0.9999 , -0.0026 , 0.0162 , -0.0043 , 160.00
0.0071 , 0.0172 , 0.0006 , -0.9998 , 0.9999 , -0.0028 , 0.0160 , -0.0042 , 161.00
0.0051 , 0.0155 , 0.0003 , -0.9999 , 0.9999 , -0.0029 , 0.0158 , -0.0042 , 162.00
0.0070 , 0.0152 , 0.0028 , -0.9999 , 0.9999 , -0.0030 , 0.0157 , -0.0041 , 163.00
0.0070 , 0.0136 , 0.0027 , -0.9999 , 0.9999 , -0.0031 , 0.0155 , -0.0041 , 164.00
0.0065 , 0.0165 , 0.0023 , -0.9998 , 0.9999 , -0.0032 , 0.0153 , -0.0041 , 165.00
0.0063 , 0.0150 , 0.0012 , -0.9999 , 0.9999 , -0.0033 , 0.0151 , -0.0040 , 166.00
0.0055 , 0.0136 , -0.0018 , -0.9999 , 0.9999 , -0.0034 , 0.0149 , -0.0040 , 167.00
0.0031 , 0.0151 , -0.0006 , -0.9999 , 0.9999 , -0.0035 , 0.0148 , -0.0039 , 168.00
0.0026 , 0.0149 , -0.0017 , -0.9999 , 0.9999 , -0.0036 , 0.0146 , -0.0039 , 169.00
0.0016 , 0.0136 , -0.0039 , -0.9999 , 0.9999 , -0.0036 , 0.0144 , -0.0038 , 170.00
-0.0011 , 0.0112 , -0.0004 , -0.9999 , 0.9999 , -0.0037 , 0.0142 , -0.0038 , 171.00
-0.0048 , 0.0152 , 0.0002 , -0.9999 , 0.9999 , -0.0038 , 0.0141 , -0.0038 , 172.00
-0.0039 , 0.0146 , 0.0001 , -0.9999 , 0.9999 , -0.0038 , 0.0139 , -0.0037 , 173.00
-0.0022 , 0.0142 , 0.0008 , -0.9999 , 0.9999 , -0.0039 , 0.0137 , -0.0037 , 174.00
-0.0017 , 0.0142 , 0.0048 , -0.9999 , 0.9999 , -0.0040 , 0.0135 , -0.0036 , 175.00
-0.0016 , 0.0141 , 0.0048 , -0.9999 , 0.9999 , -0.0040 , 0.0134 , -0.0036 , 176.00
-0.0032 , 0.0123 , 0.0041 , -0.9999 , 0.9999 , -0.0041 , 0.0132 , -0.0035 , 177.00
-0.0027 , 0.0116 , 0.0026 , -0.9999 , 0.9999 , -0.0041 , 0.0130 , -0.0035 , 178.00
-0.0039 , 0.0073 , 0.0035 , -1.0000 , 0.9999 , -0.0042 , 0.0128 , -0.0035 , 179.00
-0.0034 , 0.0078 , 0.0014 , -1.0000 , 0.9999 , -0.0042 , 0.0127 , -0.0034 , 180.00
-0.0060 , 0.0102 , 0.0014 , -0.9999 , 0.9999 , -0.0042 , 0.0125 , -0.0034 , 181.00
-0.0048 , 0.0076 , 0.0021 , -1.0000 , 0.9999 , -0.0043 , 0.0123 , -0.0033 , 182.00
-0.0075 , 0.0076 , -0.0001 , -0.9999 , 0.9999 , -0.0043 , 0.0122 , -0.0033 , 183.00
-0.0066 , 0.0090 , 0.0019 , -0.9999 , 0.9999 , -0.0043 , 0.0120 , -0.0032 , 184.00
-0.0090 , 0.0133 , 0.0032 , -0.9999 , 0.9999 , -0.0044 , 0.0118 , -0.0032 , 185.00
-0.0083 , 0.0092 , 0.0051 , -0.9999 , 0.9999 , -0.0044 , 0.0117 , -0.0032 , 186.00
-0.0053 , 0.0092 , 0.0070 , -0.9999 , 0.9999 , -0.0044 , 0.0115 , -0.0031 , 187.00
-0.0042 , 0.0115 , 0.0060 , -0.9999 , 0.9999 , -0.0044 , 0.0113 , -0.0031 , 188.00
-0.0020 , 0.0141 , 0.0043 , -0.9999 , 0.9999 , -0.0044 , 0.0112 , -0.0031 , 189.00
-0.0035 , 0.0128 , 0.0061 , -0.9999 , 0.9999 , -0.0045 , 0.0110 , -0.0030 , 190.00
-0.0021 , 0.0102 , 0.0026 , -0.9999 , 0.9999 , -0.0045 , 0.0109 , -0.0030 , 191.00
-0.0011 , 0.0096 , 0.0018 , -1.0000 , 0.9999 , -0.0045 , 0.0107 , -0.0029 , 192.00
-0.0006 , 0.0079 , -0.0010 , -1.0000 , 0.9999 , -0.0045 , 0.0106 , -0.0029 , 193.00
-0.0020 , 0.0127 , -0.0049 , -0.9999 , 0.9999 , -0.0045 , 0.0104 , -0.0029 , 194.00
0.0015 , 0.0112 , -0.0043 , -0.9999 , 0.9999 , -0.0045 , 0.0103 , -0.0028 , 195.00
0.0018 , 0.0148 , -0.0021 , -0.9999 , 0.9999 , -0.0045 , 0.0101 , -0.0028 , 196.00
0.0006 , 0.0164 , -0.0021 , -0.9999 , 0.9999 , -0.0045 , 0.0100 , -0.0028 , 197.00
0.0007 , 0.0147 , -0.0022 , -0.9999 , 0.9999 , -0.0045 , 0.0099 , -0.0027 , 198.00
0.0015 , 0.0126 , 0.0047 , -0.9999 , 0.9999 , -0.0044 , 0.0097 , -0.0027 , 199.00
0.0025 , 0.0089 , 0.0030 , -1.0000 , 0.9999 , -0.0044 , 0.0096 , -0.0027 , 200.00
0.0029 , 0.0101 , 0.0060 , -0.9999 , 0.9999 , -0.0044 , 0.0095 , -0.0026 , 201.00
0.0029 , 0.0080 , 0.0067 , -0.9999 , 0.9999 , -0.0044 , 0.0093 , -0.0026 , 202.00
0.0033 , 0.0103 , 0.0052 , -0.9999 , 0.9999 , -0.0044 , 0.0092 , -0.0026 , 203.00
0.0029 , 0.0102 , 0.0034 , -0.9999 , 0.9999 , -0.0044 , 0.0091 , -0.0025 , 204.00
0.0018 , 0.0114 , 0.0027 , -0.9999 , 0.9999 , -0.0043 , 0.0089 , -0.0025 , 205.00
0.0048 , 0.0074 , 0.0038 , -1.0000 , 0.9999 , -0.0043 , 0.0088 , -0.0025 , 206.00
0.0029 , 0.0103 , 0.0045 , -0.9999 , 0.9999 , -0.0043 , 0.0087 , -0.0025 , 207.00
0.0053 , 0.0102 , 0.0051 , -0.9999 , 1.0000 , -0.0043 , 0.0086 , -0.0024 , 208.00
0.0034 , 0.0115 , 0.0080 , -0.9999 , 1.0000 , -0.0042 , 0.0085 , -0.0024 , 209.00
0.0016 , 0.0119 , 0.0113 , -0.9999 , 1.0000 , -0.0042 , 0.0084 , -0.0024 , 210.00
0.0005 , 0.0078 , 0.0080 , -0.9999 , 1.0000 , -0.0042 , 0.0083 , -0.0024 , 211.00
0.0010 , 0.0106 , 0.0067 , -0.9999 , 1.0000 , -0.0042 , 0.0082 , -0.0023 , 212.00
0.0010 , 0.0087 , 0.0080 , -0.9999 , 1.0000 , -0.0041 , 0.0080 , -0.0023 , 213.00
0.0008 , 0.0083 , 0.0065 , -0.9999 , 1.0000 , -0.0041 , 0.0079 , -0.0023 , 214.00
-0.0016 , 0.0053 , 0.0025 , -1.0000 , 1.0000 , -0.0041 , 0.0078 , -0.0023 , 215.00
-0.0036 , 0.0026 , 0.0014 , -1.0000 , 1.0000 , -0.0040 , 0.0078 , -0.0023 , 216.00
-0.0017 , 0.0009 , 0.0045 , -1.0000 , 1.0000 , -0.0040 , 0.0077 , -0.0022 , 217.00
0.0017 , 0.0027 , 0.0069 , -1.0000 , 1.0000 , -0.0039 , 0.0076 , -0.0022 , 218.00
-0.0016 , 0.0005 , 0.0078 , -1.0000 , 1.0000 , -0.0039 , 0.0075 , -0.0022 , 219.00
-0.0027 , 0.0066 , 0.0070 , -1.0000 , 1.0000 , -0.0039 , 0.0074 , -0.0022 , 220.00
-0.0039 , 0.0040 , 0.0034 , -1.0000 , 1.0000 , -0.0038 , 0.0073 , -0.0022 , 221.00
-0.0047 , 0.0039 , 0.0057 , -1.0000 , 1.0000 , -0.0038 , 0.0072 , -0.0022 , 222.00
-0.0054 , 0.0064 , 0.0023 , -1.0000 , 1.0000 , -0.0037 , 0.0071 , -0.0021 , 223.00
-0.0053 , 0.0086 , 0.0023 , -0.9999 , 1.0000 , -0.0037 , 0.0070 , -0.0021 , 224.00
