0.9743 , 0.0594 , -0.0891 , -0.1982 , 0.9412 , 0.0458 , -0.0951 , -0.3209 , 0.48
0.9759 , 0.0575 , -0.0873 , -0.1914 , 0.9435 , 0.0442 , -0.0933 , -0.3150 , 0.49
0.9775 , 0.0554 , -0.0854 , -0.1850 , 0.9457 , 0.0419 , -0.0910 , -0.3092 , 0.50
0.9793 , 0.0503 , -0.0830 , -0.1774 , 0.9480 , 0.0387 , -0.0885 , -0.3034 , 0.51
0.9805 , 0.0474 , -0.0827 , -0.1721 , 0.9502 , 0.0347 , -0.0860 , -0.2976 , 0.52
0.9820 , 0.0427 , -0.0796 , -0.1660 , 0.9523 , 0.0301 , -0.0837 , -0.2919 , 0.53
0.9835 , 0.0353 , -0.0779 , -0.1596 , 0.9543 , 0.0250 , -0.0819 , -0.2862 , 0.54
0.9846 , 0.0307 , -0.0774 , -0.1535 , 0.9562 , 0.0195 , -0.0807 , -0.2805 , 0.55
0.9856 , 0.0261 , -0.0778 , -0.1477 , 0.9580 , 0.0138 , -0.0801 , -0.2748 , 0.56
0.9866 , 0.0201 , -0.0787 , -0.1418 , 0.9597 , 0.0081 , -0.0801 , -0.2691 , 0.57
0.9874 , 0.0142 , -0.0811 , -0.1354 , 0.9613 , 0.0027 , -0.0808 , -0.2634 , 0.58
0.9882 , 0.0088 , -0.0811 , -0.1295 , 0.9628 , -0.0024 , -0.0820 , -0.2576 , 0.59
0.9888 , 0.0045 , -0.0838 , -0.1234 , 0.9641 , -0.0069 , -0.0837 , -0.2518 , 0.60
0.9894 , 0.0006 , -0.0855 , -0.1173 , 0.9654 , -0.0106 , -0.0856 , -0.2460 , 0.61
0.9899 , -0.0023 , -0.0876 , -0.1116 , 0.9667 , -0.0136 , -0.0875 , -0.2401 , 0.62
0.9904 , -0.0046 , -0.0898 , -0.1052 , 0.9680 , -0.0157 , -0.0892 , -0.2342 , 0.63
0.9908 , -0.0058 , -0.0925 , -0.0989 , 0.9692 , -0.0170 , -0.0906 , -0.2283 , 0.64
0.9912 , -0.0040 , -0.0931 , -0.0935 , 0.9705 , -0.0173 , -0.0916 , -0.2224 , 0.65
0.9919 , -0.0030 , -0.0918 , -0.0882 , 0.9718 , -0.0170 , -0.0922 , -0.2165 , 0.66
0.9922 , -0.0033 , -0.0931 , -0.0824 , 0.9731 , -0.0160 , -0.0922 , -0.2107 , 0.67
0.9929 , -0.0037 , -0.0913 , -0.0764 , 0.9743 , -0.0145 , -0.0918 , -0.2050 , 0.68
0.9934 , 0.0004 , -0.0908 , -0.0696 , 0.9756 , -0.0127 , -0.0910 , -0.1994 , 0.69
0.9939 , 0.0010 , -0.0891 , -0.0644 , 0.9769 , -0.0105 , -0.0898 , -0.1939 , 0.70
0.9944 , 0.0024 , -0.0871 , -0.0589 , 0.9781 , -0.0082 , -0.0882 , -0.1885 , 0.71
0.9947 , 0.0035 , -0.0865 , -0.0552 , 0.9793 , -0.0057 , -0.0863 , -0.1832 , 0.72
0.9952 , 0.0077 , -0.0844 , -0.0490 , 0.9804 , -0.0031 , -0.0842 , -0.1780 , 0.73
0.9957 , 0.0099 , -0.0809 , -0.0430 , 0.9815 , -0.0005 , -0.0818 , -0.1730 , 0.74
0.9962 , 0.0120 , -0.0774 , -0.0378 , 0.9826 , 0.0021 , -0.0792 , -0.1681 , 0.75
0.9965 , 0.0151 , -0.0749 , -0.0328 , 0.9836 , 0.0046 , -0.0764 , -0.1634 , 0.76
0.9970 , 0.0161 , -0.0707 , -0.0277 , 0.9846 , 0.0070 , -0.0735 , -0.1588 , 0.77
0.9974 , 0.0194 , -0.0665 , -0.0221 , 0.9855 , 0.0093 , -0.0704 , -0.1543 , 0.78
0.9975 , 0.0210 , -0.0644 , -0.0180 , 0.9863 , 0.0113 , -0.0673 , -0.1500 , 0.79
0.9978 , 0.0219 , -0.0604 , -0.0135 , 0.9872 , 0.0132 , -0.0640 , -0.1458 , 0.80
0.9981 , 0.0213 , -0.0574 , -0.0095 , 0.9879 , 0.0148 , -0.0608 , -0.1418 , 0.81
0.9983 , 0.0220 , -0.0543 , -0.0056 , 0.9887 , 0.0162 , -0.0575 , -0.1378 , 0.82
0.9984 , 0.0245 , -0.0516 , -0.0018 , 0.9893 , 0.0173 , -0.0542 , -0.1341 , 0.83
0.9986 , 0.0245 , -0.0476 , 0.0023 , 0.9900 , 0.0182 , -0.0509 , -0.1304 , 0.84
0.9987 , 0.0266 , -0.0441 , 0.0058 , 0.9906 , 0.0189 , -0.0477 , -0.1269 , 0.85
0.9988 , 0.0267 , -0.0399 , 0.0089 , 0.9911 , 0.0194 , -0.0445 , -0.1235 , 0.86
0.9988 , 0.0261 , -0.0393 , 0.0132 , 0.9917 , 0.0198 , -0.0415 , -0.1203 , 0.87
0.9989 , 0.0263 , -0.0351 , 0.0151 , 0.9922 , 0.0200 , -0.0385 , -0.1171 , 0.88
0.9988 , 0.0259 , -0.0345 , 0.0212 , 0.9926 , 0.0201 , -0.0356 , -0.1141 , 0.89
0.9989 , 0.0241 , -0.0316 , 0.0244 , 0.9931 , 0.0202 , -0.0328 , -0.1111 , 0.90
0.9991 , 0.0204 , -0.0274 , 0.0245 , 0.9935 , 0.0203 , -0.0301 , -0.1083 , 0.91
0.9993 , 0.0218 , -0.0222 , 0.0228 , 0.9938 , 0.0204 , -0.0276 , -0.1056 , 0.92
0.9992 , 0.0220 , -0.0202 , 0.0267 , 0.9942 , 0.0205 , -0.0252 , -0.1029 , 0.93
0.9990 , 0.0226 , -0.0201 , 0.0337 , 0.9945 , 0.0206 , -0.0228 , -0.1004 , 0.94
0.9990 , 0.0226 , -0.0172 , 0.0351 , 0.9948 , 0.0209 , -0.0206 , -0.0980 , 0.95
0.9987 , 0.0239 , -0.0170 , 0.0412 , 0.9950 , 0.0212 , -0.0184 , -0.0956 , 0.96
0.9987 , 0.0243 , -0.0144 , 0.0431 , 0.9953 , 0.0216 , -0.0163 , -0.0934 , 0.97
0.9986 , 0.0237 , -0.0128 , 0.0463 , 0.9955 , 0.0221 , -0.0143 , -0.0912 , 0.98
0.9986 , 0.0236 , -0.0097 , 0.0468 , 0.9957 , 0.0226 , -0.0123 , -0.0891 , 0.99
0.9986 , 0.0228 , -0.0066 , 0.0472 , 0.9959 , 0.0232 , -0.0104 , -0.0871 , 1.00
0.9984 , 0.0247 , -0.0052 , 0.0499 , 0.9960 , 0.0238 , -0.0085 , -0.0852 , 1.01
0.9981 , 0.0257 , -0.0062 , 0.0560 , 0.9962 , 0.0245 , -0.0067 , -0.0833 , 1.02
0.9981 , 0.0283 , -0.0030 , 0.0550 , 0.9963 , 0.0251 , -0.0049 , -0.0816 , 1.03
0.9978 , 0.0285 , -0.0022 , 0.0591 , 0.9965 , 0.0258 , -0.0031 , -0.0799 , 1.04
0.9977 , 0.0286 , -0.0008 , 0.0621 , 0.9966 , 0.0264 , -0.0013 , -0.0783 , 1.05
0.9980 , 0.0272 , 0.0051 , 0.0571 , 0.9967 , 0.0270 , 0.0005 , -0.0767 , 1.06
0.9979 , 0.0279 , 0.0075 , 0.0579 , 0.9968 , 0.0275 , 0.0022 , -0.0752 , 1.07
0.9976 , 0.0285 , 0.0075 , 0.0626 , 0.9969 , 0.0280 , 0.0039 , -0.0738 , 1.08
0.9974 , 0.0291 , 0.0081 , 0.0655 , 0.9970 , 0.0284 , 0.0056 , -0.0725 , 1.09
0.9974 , 0.0280 , 0.0102 , 0.0658 , 0.9970 , 0.0287 , 0.0073 , -0.0712 , 1.10
0.9977 , 0.0268 , 0.0148 , 0.0611 , 0.9971 , 0.0290 , 0.0089 , -0.0699 , 1.11
0.9975 , 0.0285 , 0.0159 , 0.0631 , 0.9972 , 0.0292 , 0.0105 , -0.0687 , 1.12
0.9973 , 0.0288 , 0.0164 , 0.0655 , 0.9972 , 0.0293 , 0.0121 , -0.0676 , 1.13
0.9970 , 0.0276 , 0.0158 , 0.0712 , 0.9973 , 0.0293 , 0.0136 , -0.0665 , 1.14
0.9968 , 0.0276 , 0.0173 , 0.0727 , 0.9973 , 0.0292 , 0.0151 , -0.0654 , 1.15
0.9966 , 0.0284 , 0.0186 , 0.0748 , 0.9974 , 0.0291 , 0.0166 , -0.0644 , 1.16
0.9963 , 0.0283 , 0.0192 , 0.0783 , 0.9974 , 0.0290 , 0.0181 , -0.0634 , 1.17
0.9970 , 0.0254 , 0.0246 , 0.0691 , 0.9974 , 0.0288 , 0.0195 , -0.0624 , 1.18
0.9967 , 0.0267 , 0.0256 , 0.0721 , 0.9975 , 0.0285 , 0.0208 , -0.0615 , 1.19
0.9964 , 0.0273 , 0.0259 , 0.0761 , 0.9975 , 0.0282 , 0.0221 , -0.0606 , 1.20
0.9966 , 0.0243 , 0.0276 , 0.0739 , 0.9976 , 0.0278 , 0.0234 , -0.0597 , 1.21
0.9966 , 0.0243 , 0.0300 , 0.0731 , 0.9976 , 0.0275 , 0.0246 , -0.0588 , 1.22
0.9958 , 0.0244 , 0.0265 , 0.0839 , 0.9976 , 0.0270 , 0.0258 , -0.0580 , 1.23
0.9964 , 0.0214 , 0.0310 , 0.0765 , 0.9976 , 0.0266 , 0.0269 , -0.0572 , 1.24
0.9963 , 0.0209 , 0.0326 , 0.0770 , 0.9977 , 0.0261 , 0.0280 , -0.0564 , 1.25
0.9960 , 0.0242 , 0.0350 , 0.0791 , 0.9977 , 0.0255 , 0.0290 , -0.0556 , 1.26
0.9958 , 0.0230 , 0.0341 , 0.0822 , 0.9977 , 0.0250 , 0.0300 , -0.0548 , 1.27
0.9958 , 0.0207 , 0.0347 , 0.0816 , 0.9978 , 0.0244 , 0.0309 , -0.0541 , 1.28
0.9959 , 0.0183 , 0.0348 , 0.0819 , 0.9978 , 0.0237 , 0.0317 , -0.0533 , 1.29
0.9958 , 0.0176 , 0.0349 , 0.0831 , 0.9978 , 0.0231 , 0.0325 , -0.0526 , 1.30
0.9956 , 0.0179 , 0.0374 , 0.0842 , 0.9979 , 0.0224 , 0.0332 , -0.0519 , 1.31
0.9954 , 0.0168 , 0.0362 , 0.0868 , 0.9979 , 0.0217 , 0.0338 , -0.0512 , 1.32
0.9956 , 0.0145 , 0.0359 , 0.0856 , 0.9979 , 0.0210 , 0.0344 , -0.0505 , 1.33
0.9953 , 0.0148 , 0.0334 , 0.0896 , 0.9979 , 0.0203 , 0.0348 , -0.0498 , 1.34
0.9950 , 0.0157 , 0.0375 , 0.0912 , 0.9980 , 0.0196 , 0.0353 , -0.0491 , 1.35
0.9947 , 0.0164 , 0.0398 , 0.0931 , 0.9980 , 0.0188 , 0.0356 , -0.0485 , 1.36
0.9949 , 0.0146 , 0.0404 , 0.0917 , 0.9980 , 0.0180 , 0.0359 , -0.0478 , 1.37
0.9950 , 0.0132 , 0.0376 , 0.0911 , 0.9981 , 0.0173 , 0.0361 , -0.0472 , 1.38
0.9952 , 0.0110 , 0.0372 , 0.0893 , 0.9981 , 0.0165 , 0.0362 , -0.0466 , 1.39
0.9950 , 0.0113 , 0.0387 , 0.0913 , 0.9982 , 0.0157 , 0.0363 , -0.0460 , 1.40
0.9948 , 0.0109 , 0.0392 , 0.0932 , 0.9982 , 0.0150 , 0.0363 , -0.0453 , 1.41
0.9946 , 0.0104 , 0.0394 , 0.0949 , 0.9982 , 0.0142 , 0.0363 , -0.0448 , 1.42
0.9947 , 0.0093 , 0.0388 , 0.0951 , 0.9983 , 0.0134 , 0.0362 , -0.0442 , 1.43
0.9950 , 0.0054 , 0.0385 , 0.0917 , 0.9983 , 0.0127 , 0.0361 , -0.0436 , 1.44
0.9946 , 0.0093 , 0.0367 , 0.0968 , 0.9984 , 0.0119 , 0.0359 , -0.0430 , 1.45
0.9947 , 0.0074 , 0.0367 , 0.0957 , 0.9984 , 0.0112 , 0.0357 , -0.0425 , 1.46
0.9942 , 0.0066 , 0.0395 , 0.0999 , 0.9984 , 0.0104 , 0.0354 , -0.0419 , 1.47
0.9947 , 0.0032 , 0.0378 , 0.0952 , 0.9985 , 0.0097 , 0.0352 , -0.0414 , 1.48
0.9948 , 0.0024 , 0.0369 , 0.0952 , 0.9985 , 0.0090 , 0.0349 , -0.0408 , 1.49
0.9939 , 0.0059 , 0.0365 , 0.1040 , 0.9986 , 0.0082 , 0.0345 , -0.0403 , 1.50
0.9938 , 0.0035 , 0.0373 , 0.1048 , 0.9986 , 0.0075 , 0.0342 , -0.0398 , 1.51
0.9937 , 0.0023 , 0.0371 , 0.1053 , 0.9986 , 0.0068 , 0.0339 , -0.0393 , 1.52
0.9932 , 0.0028 , 0.0387 , 0.1102 , 0.9987 , 0.0061 , 0.0335 , -0.0388 , 1.53
0.9945 , 0.0003 , 0.0338 , 0.0993 , 0.9987 , 0.0054 , 0.0331 , -0.0383 , 1.54
0.9944 , 0.0010 , 0.0325 , 0.1010 , 0.9987 , 0.0047 , 0.0327 , -0.0377 , 1.55
0.9945 , -0.0018 , 0.0335 , 0.0995 , 0.9988 , 0.0040 , 0.0323 , -0.0372 , 1.56
0.9940 , -0.0017 , 0.0346 , 0.1034 , 0.9988 , 0.0034 , 0.0319 , -0.0368 , 1.57
0.9944 , -0.0013 , 0.0308 , 0.1015 , 0.9988 , 0.0027 , 0.0315 , -0.0363 , 1.58
0.9945 , -0.0034 , 0.0307 , 0.1001 , 0.9989 , 0.0020 , 0.0311 , -0.0358 , 1.59
0.9935 , -0.0017 , 0.0315 , 0.1091 , 0.9989 , 0.0014 , 0.0307 , -0.0353 , 1.60
0.9946 , -0.0045 , 0.0280 , 0.1003 , 0.9989 , 0.0007 , 0.0302 , -0.0348 , 1.61
0.9944 , -0.0057 , 0.0284 , 0.1017 , 0.9990 , 0.0001 , 0.0298 , -0.0343 , 1.62
0.9942 , -0.0073 , 0.0290 , 0.1032 , 0.9990 , -0.0006 , 0.0293 , -0.0338 , 1.63
0.9935 , -0.0072 , 0.0315 , 0.1093 , 0.9990 , -0.0012 , 0.0289 , -0.0334 , 1.64
0.9942 , -0.0096 , 0.0270 , 0.1032 , 0.9991 , -0.0018 , 0.0284 , -0.0329 , 1.65
0.9937 , -0.0071 , 0.0275 , 0.1087 , 0.9991 , -0.0024 , 0.0279 , -0.0324 , 1.66
0.9940 , -0.0095 , 0.0264 , 0.1061 , 0.9991 , -0.0030 , 0.0274 , -0.0319 , 1.67
0.9941 , -0.0114 , 0.0258 , 0.1050 , 0.9991 , -0.0036 , 0.0269 , -0.0315 , 1.68
0.9940 , -0.0105 , 0.0245 , 0.1063 , 0.9992 , -0.0041 , 0.0264 , -0.0310 , 1.69
0.9929 , -0.0093 , 0.0274 , 0.1157 , 0.9992 , -0.0047 , 0.0259 , -0.0306 , 1.70
0.9933 , -0.0099 , 0.0249 , 0.1126 , 0.9992 , -0.0052 , 0.0254 , -0.0301 , 1.71
0.9933 , -0.0105 , 0.0243 , 0.1124 , 0.9992 , -0.0057 , 0.0249 , -0.0297 , 1.72
0.9921 , -0.0067 , 0.0262 , 0.1221 , 0.9993 , -0.0062 , 0.0244 , -0.0292 , 1.73
0.9924 , -0.0071 , 0.0246 , 0.1204 , 0.9993 , -0.0066 , 0.0238 , -0.0288 , 1.74
0.9931 , -0.0092 , 0.0211 , 0.1149 , 0.9993 , -0.0071 , 0.0233 , -0.0283 , 1.75
0.9930 , -0.0119 , 0.0231 , 0.1150 , 0.9993 , -0.0075 , 0.0228 , -0.0279 , 1.76
0.9934 , -0.0128 , 0.0194 , 0.1125 , 0.9993 , -0.0079 , 0.0222 , -0.0275 , 1.77
0.9932 , -0.0103 , 0.0199 , 0.1139 , 0.9994 , -0.0083 , 0.0217 , -0.0271 , 1.78
0.9932 , -0.0090 , 0.0188 , 0.1145 , 0.9994 , -0.0087 , 0.0212 , -0.0266 , 1.79
0.9927 , -0.0107 , 0.0201 , 0.1180 , 0.9994 , -0.0090 , 0.0207 , -0.0262 , 1.80
0.9935 , -0.0106 , 0.0165 , 0.1124 , 0.9994 , -0.0094 , 0.0201 , -0.0258 , 1.81
0.9932 , -0.0116 , 0.0174 , 0.1145 , 0.9994 , -0.0097 , 0.0196 , -0.0254 , 1.82
0.9932 , -0.0129 , 0.0170 , 0.1141 , 0.9995 , -0.0100 , 0.0191 , -0.0250 , 1.83
0.9938 , -0.0110 , 0.0142 , 0.1094 , 0.9995 , -0.0103 , 0.0186 , -0.0246 , 1.84
0.9931 , -0.0129 , 0.0163 , 0.1150 , 0.9995 , -0.0105 , 0.0181 , -0.0242 , 1.85
0.9927 , -0.0133 , 0.0167 , 0.1190 , 0.9995 , -0.0108 , 0.0177 , -0.0238 , 1.86
0.9923 , -0.0156 , 0.0169 , 0.1217 , 0.9995 , -0.0110 , 0.0172 , -0.0235 , 1.87
0.9925 , -0.0151 , 0.0152 , 0.1204 , 0.9995 , -0.0112 , 0.0167 , -0.0231 , 1.88
0.9923 , -0.0133 , 0.0167 , 0.1220 , 0.9995 , -0.0114 , 0.0163 , -0.0227 , 1.89
0.9930 , -0.0116 , 0.0135 , 0.1166 , 0.9996 , -0.0116 , 0.0158 , -0.0223 , 1.90
0.9932 , -0.0122 , 0.0120 , 0.1150 , 0.9996 , -0.0118 , 0.0154 , -0.0220 , 1.91
0.9929 , -0.0127 , 0.0140 , 0.1176 , 0.9996 , -0.0120 , 0.0150 , -0.0216 , 1.92
0.9927 , -0.0129 , 0.0144 , 0.1193 , 0.9996 , -0.0121 , 0.0146 , -0.0213 , 1.93
0.9928 , -0.0129 , 0.0133 , 0.1182 , 0.9996 , -0.0123 , 0.0142 , -0.0209 , 1.94
0.9930 , -0.0126 , 0.0116 , 0.1171 , 0.9996 , -0.0124 , 0.0138 , -0.0206 , 1.95
0.9929 , -0.0158 , 0.0118 , 0.1173 , 0.9996 , -0.0126 , 0.0134 , -0.0202 , 1.96
0.9925 , -0.0149 , 0.0133 , 0.1204 , 0.9996 , -0.0127 , 0.0130 , -0.0199 , 1.97
0.9932 , -0.0130 , 0.0100 , 0.1151 , 0.9996 , -0.0128 , 0.0126 , -0.0196 , 1.98
0.9930 , -0.0135 , 0.0100 , 0.1170 , 0.9997 , -0.0129 , 0.0123 , -0.0192 , 1.99
0.9930 , -0.0134 , 0.0094 , 0.1172 , 0.9997 , -0.0130 , 0.0119 , -0.0189 , 2.00
0.9922 , -0.0178 , 0.0122 , 0.1228 , 0.9997 , -0.0131 , 0.0116 , -0.0186 , 2.01
0.9926 , -0.0163 , 0.0099 , 0.1197 , 0.9997 , -0.0131 , 0.0112 , -0.0183 , 2.02
0.9929 , -0.0150 , 0.0083 , 0.1176 , 0.9997 , -0.0132 , 0.0109 , -0.0179 , 2.03
0.9924 , -0.0164 , 0.0098 , 0.1217 , 0.9997 , -0.0132 , 0.0105 , -0.0176 , 2.04
0.9923 , -0.0170 , 0.0100 , 0.1222 , 0.9997 , -0.0133 , 0.0102 , -0.0173 , 2.05
0.9923 , -0.0167 , 0.0094 , 0.1222 , 0.9997 , -0.0133 , 0.0099 , -0.0170 , 2.06
0.9927 , -0.0145 , 0.0070 , 0.1192 , 0.9997 , -0.0134 , 0.0096 , -0.0167 , 2.07
0.9926 , -0.0159 , 0.0081 , 0.1204 , 0.9997 , -0.0134 , 0.0093 , -0.0164 , 2.08
0.9923 , -0.0161 , 0.0083 , 0.1222 , 0.9997 , -0.0134 , 0.0090 , -0.0161 , 2.09
0.9931 , -0.0143 , 0.0056 , 0.1164 , 0.9997 , -0.0134 , 0.0087 , -0.0159 , 2.10
0.9923 , -0.0132 , 0.0076 , 0.1226 , 0.9998 , -0.0134 , 0.0084 , -0.0156 , 2.11
0.9927 , -0.0129 , 0.0048 , 0.1194 , 0.9998 , -0.0134 , 0.0081 , -0.0153 , 2.12
0.9921 , -0.0150 , 0.0062 , 0.1243 , 0.9998 , -0.0134 , 0.0078 , -0.0150 , 2.13
0.9923 , -0.0148 , 0.0046 , 0.1225 , 0.9998 , -0.0133 , 0.0075 , -0.0148 , 2.14
0.9919 , -0.0139 , 0.0061 , 0.1258 , 0.9998 , -0.0133 , 0.0072 , -0.0145 , 2.15
0.9921 , -0.0137 , 0.0042 , 0.1244 , 0.9998 , -0.0133 , 0.0070 , -0.0142 , 2.16
0.9923 , -0.0153 , 0.0031 , 0.1228 , 0.9998 , -0.0132 , 0.0067 , -0.0140 , 2.17
0.9924 , -0.0144 , 0.0030 , 0.1224 , 0.9998 , -0.0132 , 0.0065 , -0.0137 , 2.18
0.9916 , -0.0152 , 0.0043 , 0.1284 , 0.9998 , -0.0131 , 0.0062 , -0.0135 , 2.19
0.9914 , -0.0143 , 0.0057 , 0.1300 , 0.9998 , -0.0131 , 0.0060 , -0.0133 , 2.20
0.9914 , -0.0143 , 0.0067 , 0.1299 , 0.9998 , -0.0130 , 0.0058 , -0.0130 , 2.21
0.9912 , -0.0132 , 0.0073 , 0.1316 , 0.9998 , -0.0129 , 0.0056 , -0.0128 , 2.22
0.9912 , -0.0143 , 0.0065 , 0.1318 , 0.9998 , -0.0129 , 0.0054 , -0.0126 , 2.23
0.9909 , -0.0175 , 0.0044 , 0.1330 , 0.9998 , -0.0128 , 0.0051 , -0.0123 , 2.24
0.9904 , -0.0147 , 0.0030 , 0.1377 , 0.9998 , -0.0127 , 0.0049 , -0.0121 , 2.25
0.9902 , -0.0145 , 0.0031 , 0.1387 , 0.9998 , -0.0126 , 0.0048 , -0.0119 , 2.26
0.9897 , -0.0137 , 0.0023 , 0.1424 , 0.9998 , -0.0125 , 0.0046 , -0.0117 , 2.27
0.9906 , -0.0109 , 0.0019 , 0.1364 , 0.9998 , -0.0124 , 0.0044 , -0.0115 , 2.28
0.9902 , -0.0120 , 0.0011 , 0.1393 , 0.9999 , -0.0123 , 0.0042 , -0.0113 , 2.29
0.9900 , -0.0130 , 0.0008 , 0.1407 , 0.9999 , -0.0122 , 0.0041 , -0.0111 , 2.30
0.9888 , -0.0122 , 0.0047 , 0.1486 , 0.9999 , -0.0121 , 0.0039 , -0.0109 , 2.31
0.9893 , -0.0121 , 0.0024 , 0.1453 , 0.9999 , -0.0120 , 0.0038 , -0.0107 , 2.32
