0.9985 , -0.0409 , 0.0139 , -0.0323 , 0.9725 , -0.0456 , 0.0020 , 0.2283 , 58.00
0.9987 , -0.0383 , 0.0131 , -0.0304 , 0.9735 , -0.0426 , 0.0022 , 0.2246 , 59.00
0.9989 , -0.0356 , 0.0122 , -0.0287 , 0.9745 , -0.0398 , 0.0023 , 0.2209 , 60.00
0.9990 , -0.0332 , 0.0114 , -0.0267 , 0.9754 , -0.0373 , 0.0023 , 0.2173 , 61.00
0.9992 , -0.0310 , 0.0105 , -0.0251 , 0.9763 , -0.0349 , 0.0022 , 0.2137 , 62.00
0.9993 , -0.0290 , 0.0096 , -0.0230 , 0.9771 , -0.0327 , 0.0020 , 0.2102 , 63.00
0.9994 , -0.0271 , 0.0088 , -0.0215 , 0.9779 , -0.0307 , 0.0017 , 0.2068 , 64.00
0.9994 , -0.0257 , 0.0079 , -0.0210 , 0.9787 , -0.0289 , 0.0013 , 0.2034 , 65.00
0.9995 , -0.0243 , 0.0071 , -0.0208 , 0.9794 , -0.0274 , 0.0009 , 0.2001 , 66.00
0.9995 , -0.0232 , 0.0062 , -0.0190 , 0.9801 , -0.0261 , 0.0005 , 0.1969 , 67.00
0.9996 , -0.0221 , 0.0054 , -0.0179 , 0.9807 , -0.0249 , -0.0000 , 0.1937 , 68.00
0.9996 , -0.0215 , 0.0046 , -0.0165 , 0.9814 , -0.0240 , -0.0005 , 0.1905 , 69.00
0.9997 , -0.0208 , 0.0037 , -0.0154 , 0.9820 , -0.0232 , -0.0011 , 0.1875 , 70.00
0.9997 , -0.0205 , 0.0029 , -0.0138 , 0.9826 , -0.0226 , -0.0016 , 0.1845 , 71.00
0.9997 , -0.0202 , 0.0022 , -0.0126 , 0.9831 , -0.0221 , -0.0022 , 0.1815 , 72.00
0.9997 , -0.0200 , 0.0015 , -0.0123 , 0.9837 , -0.0218 , -0.0028 , 0.1786 , 73.00
0.9997 , -0.0200 , 0.0008 , -0.0118 , 0.9842 , -0.0217 , -0.0034 , 0.1757 , 74.00
0.9997 , -0.0201 , 0.0002 , -0.0108 , 0.9847 , -0.0216 , -0.0039 , 0.1729 , 75.00
0.9997 , -0.0202 , -0.0005 , -0.0099 , 0.9852 , -0.0217 , -0.0045 , 0.1702 , 76.00
0.9998 , -0.0204 , -0.0011 , -0.0087 , 0.9856 , -0.0218 , -0.0050 , 0.1674 , 77.00
0.9997 , -0.0208 , -0.0017 , -0.0082 , 0.9861 , -0.0220 , -0.0056 , 0.1648 , 78.00
0.9997 , -0.0213 , -0.0022 , -0.0076 , 0.9865 , -0.0224 , -0.0061 , 0.1621 , 79.00
0.9997 , -0.0217 , -0.0028 , -0.0070 , 0.9869 , -0.0227 , -0.0066 , 0.1595 , 80.00
0.9997 , -0.0223 , -0.0033 , -0.0063 , 0.9873 , -0.0231 , -0.0071 , 0.1570 , 81.00
0.9997 , -0.0227 , -0.0037 , -0.0060 , 0.9877 , -0.0236 , -0.0076 , 0.1545 , 82.00
0.9997 , -0.0232 , -0.0041 , -0.0053 , 0.9881 , -0.0241 , -0.0081 , 0.1520 , 83.00
0.9997 , -0.0238 , -0.0046 , -0.0050 , 0.9884 , -0.0245 , -0.0085 , 0.1495 , 84.00
0.9997 , -0.0244 , -0.0050 , -0.0046 , 0.9888 , -0.0250 , -0.0090 , 0.1471 , 85.00
0.9997 , -0.0249 , -0.0053 , -0.0043 , 0.9891 , -0.0255 , -0.0093 , 0.1447 , 86.00
0.9997 , -0.0254 , -0.0057 , -0.0037 , 0.9894 , -0.0259 , -0.0097 , 0.1423 , 87.00
0.9996 , -0.0258 , -0.0060 , -0.0035 , 0.9898 , -0.0263 , -0.0100 , 0.1400 , 88.00
0.9996 , -0.0262 , -0.0063 , -0.0036 , 0.9901 , -0.0266 , -0.0102 , 0.1377 , 89.00
0.9996 , -0.0264 , -0.0066 , -0.0035 , 0.9904 , -0.0269 , -0.0104 , 0.1354 , 90.00
0.9996 , -0.0267 , -0.0067 , -0.0029 , 0.9907 , -0.0271 , -0.0105 , 0.1331 , 91.00
0.9996 , -0.0269 , -0.0068 , -0.0026 , 0.9910 , -0.0272 , -0.0106 , 0.1309 , 92.00
0.9996 , -0.0269 , -0.0070 , -0.0025 , 0.9913 , -0.0273 , -0.0106 , 0.1286 , 93.00
0.9996 , -0.0269 , -0.0069 , -0.0025 , 0.9915 , -0.0273 , -0.0106 , 0.1264 , 94.00
0.9996 , -0.0268 , -0.0068 , -0.0024 , 0.9918 , -0.0273 , -0.0104 , 0.1243 , 95.00
0.9996 , -0.0266 , -0.0067 , -0.0024 , 0.9921 , -0.0271 , -0.0103 , 0.1221 , 96.00
0.9996 , -0.0264 , -0.0066 , -0.0023 , 0.9924 , -0.0269 , -0.0100 , 0.1200 , 97.00
0.9996 , -0.0262 , -0.0065 , -0.0021 , 0.9926 , -0.0266 , -0.0097 , 0.1179 , 98.00
0.9996 , -0.0258 , -0.0063 , -0.0022 , 0.9929 , -0.0263 , -0.0094 , 0.1158 , 99.00
0.9997 , -0.0253 , -0.0058 , -0.0025 , 0.9931 , -0.0259 , -0.0090 , 0.1138 , 100.00
0.9997 , -0.0248 , -0.0056 , -0.0026 , 0.9934 , -0.0254 , -0.0086 , 0.1117 , 101.00
0.9997 , -0.0243 , -0.0052 , -0.0026 , 0.9936 , -0.0249 , -0.0082 , 0.1097 , 102.00
0.9997 , -0.0237 , -0.0048 , -0.0025 , 0.9939 , -0.0243 , -0.0077 , 0.1077 , 103.00
0.9997 , -0.0230 , -0.0045 , -0.0025 , 0.9941 , -0.0237 , -0.0072 , 0.1058 , 104.00
0.9997 , -0.0223 , -0.0041 , -0.0026 , 0.9943 , -0.0230 , -0.0067 , 0.1038 , 105.00
0.9998 , -0.0217 , -0.0037 , -0.0025 , 0.9945 , -0.0223 , -0.0061 , 0.1019 , 106.00
0.9998 , -0.0208 , -0.0033 , -0.0025 , 0.9947 , -0.0216 , -0.0056 , 0.1000 , 107.00
0.9998 , -0.0201 , -0.0029 , -0.0027 , 0.9949 , -0.0209 , -0.0051 , 0.0982 , 108.00
0.9998 , -0.0193 , -0.0026 , -0.0029 , 0.9951 , -0.0201 , -0.0046 , 0.0963 , 109.00
0.9998 , -0.0185 , -0.0021 , -0.0032 , 0.9953 , -0.0193 , -0.0040 , 0.0945 , 110.00
0.9998 , -0.0177 , -0.0016 , -0.0035 , 0.9955 , -0.0185 , -0.0035 , 0.0928 , 111.00
0.9999 , -0.0168 , -0.0012 , -0.0032 , 0.9957 , -0.0177 , -0.0030 , 0.0910 , 112.00
0.9999 , -0.0162 , -0.0010 , -0.0034 , 0.9959 , -0.0170 , -0.0026 , 0.0893 , 113.00
0.9999 , -0.0153 , -0.0006 , -0.0035 , 0.9960 , -0.0162 , -0.0021 , 0.0876 , 114.00
0.9999 , -0.0145 , -0.0003 , -0.0034 , 0.9962 , -0.0154 , -0.0017 , 0.0859 , 115.00
0.9999 , -0.0137 , 0.0001 , -0.0032 , 0.9963 , -0.0147 , -0.0013 , 0.0842 , 116.00
0.9999 , -0.0130 , 0.0004 , -0.0034 , 0.9965 , -0.0139 , -0.0009 , 0.0826 , 117.00
0.9999 , -0.0121 , 0.0007 , -0.0034 , 0.9966 , -0.0132 , -0.0005 , 0.0810 , 118.00
0.9999 , -0.0116 , 0.0010 , -0.0032 , 0.9968 , -0.0125 , -0.0001 , 0.0794 , 119.00
0.9999 , -0.0108 , 0.0012 , -0.0032 , 0.9969 , -0.0119 , 0.0002 , 0.0779 , 120.00
0.9999 , -0.0102 , 0.0014 , -0.0036 , 0.9970 , -0.0112 , 0.0005 , 0.0763 , 121.00
0.9999 , -0.0097 , 0.0016 , -0.0038 , 0.9971 , -0.0106 , 0.0008 , 0.0748 , 122.00
0.9999 , -0.0092 , 0.0018 , -0.0036 , 0.9973 , -0.0100 , 0.0010 , 0.0733 , 123.00
1.0000 , -0.0086 , 0.0021 , -0.0034 , 0.9974 , -0.0095 , 0.0013 , 0.0719 , 124.00
1.0000 , -0.0079 , 0.0021 , -0.0035 , 0.9975 , -0.0090 , 0.0015 , 0.0704 , 125.00
1.0000 , -0.0075 , 0.0024 , -0.0036 , 0.9976 , -0.0085 , 0.0017 , 0.0690 , 126.00
1.0000 , -0.0072 , 0.0024 , -0.0035 , 0.9977 , -0.0081 , 0.0019 , 0.0676 , 127.00
1.0000 , -0.0068 , 0.0025 , -0.0036 , 0.9978 , -0.0076 , 0.0020 , 0.0663 , 128.00
1.0000 , -0.0064 , 0.0027 , -0.0033 , 0.9979 , -0.0073 , 0.0022 , 0.0649 , 129.00
1.0000 , -0.0060 , 0.0028 , -0.0035 , 0.9979 , -0.0069 , 0.0023 , 0.0636 , 130.00
1.0000 , -0.0057 , 0.0029 , -0.0035 , 0.9980 , -0.0066 , 0.0024 , 0.0623 , 131.00
1.0000 , -0.0055 , 0.0030 , -0.0032 , 0.9981 , -0.0062 , 0.0025 , 0.0610 , 132.00
1.0000 , -0.0052 , 0.0030 , -0.0035 , 0.9982 , -0.0060 , 0.0026 , 0.0598 , 133.00
1.0000 , -0.0049 , 0.0032 , -0.0035 , 0.9983 , -0.0057 , 0.0027 , 0.0585 , 134.00
1.0000 , -0.0047 , 0.0031 , -0.0033 , 0.9983 , -0.0054 , 0.0027 , 0.0573 , 135.00
1.0000 , -0.0044 , 0.0032 , -0.0033 , 0.9984 , -0.0052 , 0.0028 , 0.0561 , 136.00
1.0000 , -0.0043 , 0.0032 , -0.0030 , 0.9985 , -0.0050 , 0.0029 , 0.0549 , 137.00
1.0000 , -0.0040 , 0.0033 , -0.0029 , 0.9985 , -0.0048 , 0.0029 , 0.0537 , 138.00
1.0000 , -0.0039 , 0.0033 , -0.0029 , 0.9986 , -0.0046 , 0.0030 , 0.0526 , 139.00
1.0000 , -0.0037 , 0.0033 , -0.0026 , 0.9987 , -0.0044 , 0.0031 , 0.0514 , 140.00
1.0000 , -0.0035 , 0.0034 , -0.0027 , 0.9987 , -0.0043 , 0.0031 , 0.0503 , 141.00
1.0000 , -0.0035 , 0.0034 , -0.0027 , 0.9988 , -0.0041 , 0.0032 , 0.0492 , 142.00
1.0000 , -0.0034 , 0.0035 , -0.0028 , 0.9988 , -0.0040 , 0.0032 , 0.0481 , 143.00
1.0000 , -0.0032 , 0.0036 , -0.0030 , 0.9989 , -0.0038 , 0.0033 , 0.0471 , 144.00
1.0000 , -0.0031 , 0.0036 , -0.0031 , 0.9989 , -0.0037 , 0.0034 , 0.0460 , 145.00
1.0000 , -0.0029 , 0.0037 , -0.0030 , 0.9990 , -0.0035 , 0.0035 , 0.0450 , 146.00
1.0000 , -0.0028 , 0.0038 , -0.0027 , 0.9990 , -0.0034 , 0.0035 , 0.0440 , 147.00
1.0000 , -0.0027 , 0.0039 , -0.0027 , 0.9991 , -0.0032 , 0.0036 , 0.0430 , 148.00
1.0000 , -0.0026 , 0.0039 , -0.0026 , 0.9991 , -0.0031 , 0.0037 , 0.0420 , 149.00
1.0000 , -0.0024 , 0.0040 , -0.0024 , 0.9991 , -0.0030 , 0.0038 , 0.0410 , 150.00
1.0000 , -0.0023 , 0.0040 , -0.0024 , 0.9992 , -0.0028 , 0.0039 , 0.0400 , 151.00
1.0000 , -0.0020 , 0.0041 , -0.0023 , 0.9992 , -0.0027 , 0.0040 , 0.0391 , 152.00
1.0000 , -0.0021 , 0.0042 , -0.0025 , 0.9993 , -0.0025 , 0.0041 , 0.0381 , 153.00
1.0000 , -0.0018 , 0.0043 , -0.0025 , 0.9993 , -0.0024 , 0.0042 , 0.0372 , 154.00
1.0000 , -0.0017 , 0.0045 , -0.0023 , 0.9993 , -0.0022 , 0.0044 , 0.0363 , 155.00
1.0000 , -0.0014 , 0.0045 , -0.0022 , 0.9994 , -0.0021 , 0.0045 , 0.0354 , 156.00
1.0000 , -0.0014 , 0.0047 , -0.0020 , 0.9994 , -0.0019 , 0.0046 , 0.0345 , 157.00
1.0000 , -0.0013 , 0.0048 , -0.0022 , 0.9994 , -0.0017 , 0.0047 , 0.0337 , 158.00
1.0000 , -0.0011 , 0.0051 , -0.0020 , 0.9994 , -0.0016 , 0.0049 , 0.0328 , 159.00
1.0000 , -0.0009 , 0.0051 , -0.0019 , 0.9995 , -0.0014 , 0.0050 , 0.0320 , 160.00
1.0000 , -0.0008 , 0.0053 , -0.0020 , 0.9995 , -0.0012 , 0.0051 , 0.0312 , 161.00
1.0000 , -0.0006 , 0.0054 , -0.0019 , 0.9995 , -0.0011 , 0.0053 , 0.0303 , 162.00
1.0000 , -0.0004 , 0.0056 , -0.0019 , 0.9995 , -0.0009 , 0.0054 , 0.0295 , 163.00
1.0000 , -0.0003 , 0.0057 , -0.0020 , 0.9996 , -0.0007 , 0.0056 , 0.0288 , 164.00
1.0000 , -0.0001 , 0.0059 , -0.0019 , 0.9996 , -0.0006 , 0.0057 , 0.0280 , 165.00
1.0000 , 0.0000 , 0.0059 , -0.0018 , 0.9996 , -0.0004 , 0.0058 , 0.0272 , 166.00
1.0000 , 0.0002 , 0.0061 , -0.0016 , 0.9996 , -0.0002 , 0.0060 , 0.0265 , 167.00
1.0000 , 0.0002 , 0.0062 , -0.0016 , 0.9997 , -0.0000 , 0.0061 , 0.0257 , 168.00
1.0000 , 0.0004 , 0.0063 , -0.0016 , 0.9997 , 0.0001 , 0.0063 , 0.0250 , 169.00
1.0000 , 0.0007 , 0.0065 , -0.0015 , 0.9997 , 0.0003 , 0.0064 , 0.0243 , 170.00
1.0000 , 0.0009 , 0.0066 , -0.0016 , 0.9997 , 0.0004 , 0.0065 , 0.0236 , 171.00
1.0000 , 0.0010 , 0.0066 , -0.0016 , 0.9997 , 0.0006 , 0.0066 , 0.0229 , 172.00
1.0000 , 0.0012 , 0.0068 , -0.0016 , 0.9997 , 0.0008 , 0.0067 , 0.0222 , 173.00
1.0000 , 0.0012 , 0.0069 , -0.0014 , 0.9997 , 0.0009 , 0.0069 , 0.0215 , 174.00
1.0000 , 0.0014 , 0.0069 , -0.0019 , 0.9998 , 0.0011 , 0.0070 , 0.0209 , 175.00
1.0000 , 0.0015 , 0.0071 , -0.0020 , 0.9998 , 0.0012 , 0.0071 , 0.0202 , 176.00
1.0000 , 0.0016 , 0.0073 , -0.0018 , 0.9998 , 0.0013 , 0.0072 , 0.0196 , 177.00
1.0000 , 0.0017 , 0.0072 , -0.0018 , 0.9998 , 0.0015 , 0.0073 , 0.0190 , 178.00
1.0000 , 0.0020 , 0.0072 , -0.0019 , 0.9998 , 0.0016 , 0.0074 , 0.0184 , 179.00
1.0000 , 0.0020 , 0.0075 , -0.0015 , 0.9998 , 0.0017 , 0.0074 , 0.0178 , 180.00
1.0000 , 0.0020 , 0.0076 , -0.0007 , 0.9998 , 0.0018 , 0.0075 , 0.0172 , 181.00
1.0000 , 0.0022 , 0.0075 , -0.0011 , 0.9998 , 0.0020 , 0.0076 , 0.0166 , 182.00
1.0000 , 0.0024 , 0.0076 , -0.0010 , 0.9998 , 0.0021 , 0.0077 , 0.0160 , 183.00
1.0000 , 0.0024 , 0.0077 , -0.0010 , 0.9998 , 0.0022 , 0.0077 , 0.0155 , 184.00
1.0000 , 0.0024 , 0.0078 , -0.0011 , 0.9999 , 0.0023 , 0.0078 , 0.0149 , 185.00
1.0000 , 0.0025 , 0.0079 , -0.0013 , 0.9999 , 0.0024 , 0.0078 , 0.0144 , 186.00
1.0000 , 0.0026 , 0.0079 , -0.0012 , 0.9999 , 0.0025 , 0.0079 , 0.0139 , 187.00
1.0000 , 0.0027 , 0.0080 , -0.0011 , 0.9999 , 0.0025 , 0.0079 , 0.0133 , 188.00
1.0000 , 0.0028 , 0.0080 , -0.0011 , 0.9999 , 0.0026 , 0.0080 , 0.0128 , 189.00
1.0000 , 0.0028 , 0.0080 , -0.0009 , 0.9999 , 0.0027 , 0.0080 , 0.0123 , 190.00
1.0000 , 0.0029 , 0.0080 , -0.0010 , 0.9999 , 0.0028 , 0.0080 , 0.0118 , 191.00
1.0000 , 0.0030 , 0.0081 , -0.0011 , 0.9999 , 0.0028 , 0.0080 , 0.0114 , 192.00
1.0000 , 0.0031 , 0.0082 , -0.0013 , 0.9999 , 0.0029 , 0.0081 , 0.0109 , 193.00
1.0000 , 0.0032 , 0.0081 , -0.0011 , 0.9999 , 0.0029 , 0.0081 , 0.0104 , 194.00
1.0000 , 0.0031 , 0.0081 , -0.0010 , 0.9999 , 0.0030 , 0.0081 , 0.0100 , 195.00
1.0000 , 0.0031 , 0.0081 , -0.0009 , 0.9999 , 0.0030 , 0.0081 , 0.0095 , 196.00
1.0000 , 0.0031 , 0.0082 , -0.0010 , 0.9999 , 0.0031 , 0.0081 , 0.0091 , 197.00
1.0000 , 0.0033 , 0.0082 , -0.0009 , 0.9999 , 0.0031 , 0.0081 , 0.0087 , 198.00
1.0000 , 0.0033 , 0.0082 , -0.0005 , 0.9999 , 0.0032 , 0.0081 , 0.0083 , 199.00
1.0000 , 0.0033 , 0.0082 , -0.0009 , 0.9999 , 0.0032 , 0.0081 , 0.0078 , 200.00
1.0000 , 0.0033 , 0.0082 , -0.0005 , 0.9999 , 0.0033 , 0.0081 , 0.0074 , 201.00
1.0000 , 0.0032 , 0.0083 , -0.0005 , 0.9999 , 0.0033 , 0.0081 , 0.0070 , 202.00
1.0000 , 0.0034 , 0.0082 , -0.0008 , 0.9999 , 0.0033 , 0.0081 , 0.0067 , 203.00
1.0000 , 0.0034 , 0.0082 , -0.0008 , 0.9999 , 0.0033 , 0.0081 , 0.0063 , 204.00
1.0000 , 0.0034 , 0.0082 , -0.0002 , 0.9999 , 0.0034 , 0.0081 , 0.0059 , 205.00
1.0000 , 0.0033 , 0.0082 , -0.0005 , 0.9999 , 0.0034 , 0.0081 , 0.0055 , 206.00
1.0000 , 0.0034 , 0.0082 , -0.0005 , 0.9999 , 0.0034 , 0.0081 , 0.0052 , 207.00
1.0000 , 0.0035 , 0.0082 , -0.0006 , 0.9999 , 0.0034 , 0.0081 , 0.0048 , 208.00
1.0000 , 0.0035 , 0.0082 , -0.0004 , 1.0000 , 0.0034 , 0.0081 , 0.0045 , 209.00
1.0000 , 0.0034 , 0.0080 , -0.0005 , 1.0000 , 0.0035 , 0.0081 , 0.0042 , 210.00
1.0000 , 0.0034 , 0.0081 , -0.0008 , 1.0000 , 0.0035 , 0.0081 , 0.0038 , 211.00
1.0000 , 0.0036 , 0.0080 , -0.0003 , 1.0000 , 0.0035 , 0.0080 , 0.0035 , 212.00
1.0000 , 0.0035 , 0.0081 , -0.0005 , 1.0000 , 0.0035 , 0.0080 , 0.0032 , 213.00
1.0000 , 0.0036 , 0.0081 , -0.0005 , 1.0000 , 0.0035 , 0.0080 , 0.0029 , 214.00
1.0000 , 0.0034 , 0.0079 , 0.0002 , 1.0000 , 0.0035 , 0.0080 , 0.0026 , 215.00
1.0000 , 0.0033 , 0.0080 , -0.0001 , 1.0000 , 0.0035 , 0.0080 , 0.0023 , 216.00
1.0000 , 0.0035 , 0.0080 , -0.0007 , 1.0000 , 0.0036 , 0.0079 , 0.0020 , 217.00
1.0000 , 0.0035 , 0.0080 , -0.0004 , 1.0000 , 0.0036 , 0.0079 , 0.0017 , 218.00
1.0000 , 0.0036 , 0.0079 , -0.0004 , 1.0000 , 0.0036 , 0.0079 , 0.0015 , 219.00
1.0000 , 0.0034 , 0.0079 , -0.0002 , 1.0000 , 0.0036 , 0.0079 , 0.0012 , 220.00
1.0000 , 0.0035 , 0.0080 , 0.0003 , 1.0000 , 0.0036 , 0.0078 , 0.0009 , 221.00
1.0000 , 0.0035 , 0.0080 , -0.0001 , 1.0000 , 0.0036 , 0.0078 , 0.0007 , 222.00
1.0000 , 0.0035 , 0.0080 , -0.0001 , 1.0000 , 0.0036 , 0.0078 , 0.0004 , 223.00
1.0000 , 0.0035 , 0.0079 , -0.0005 , 1.0000 , 0.0036 , 0.0078 , 0.0002 , 224.00
1.0000 , 0.0034 , 0.0079 , -0.0002 , 1.0000 , 0.0036 , 0.0077 , -0.0001 , 225.00
1.0000 , 0.0034 , 0.0078 , -0.0002 , 1.0000 , 0.0036 , 0.0077 , -0.0003 , 226.00
1.0000 , 0.0036 , 0.0076 , -0.0000 , 1.0000 , 0.0036 , 0.0077 , -0.0005 , 227.00
1.0000 , 0.0037 , 0.0077 , 0.0003 , 1.0000 , 0.0036 , 0.0076 , -0.0007 , 228.00
1.0000 , 0.0035 , 0.0076 , -0.0000 , 1.0000 , 0.0036 , 0.0076 , -0.0010 , 229.00
1.0000 , 0.0034 , 0.0078 , 0.0003 , 1.0000 , 0.0036 , 0.0076 , -0.0012 , 230.00
1.0000 , 0.0035 , 0.0076 , 0.0001 , 1.0000 , 0.0036 , 0.0075 , -0.0014 , 231.00
1.0000 , 0.0035 , 0.0076 , -0.0002 , 1.0000 , 0.0036 , 0.0075 , -0.0016 , 232.00
