0.9966 , -0.0030 , -0.0146 , 0.0816 , 1.0000 , -0.0000 , 0.0001 , -0.0018 , 59.00
0.9953 , 0.0077 , 0.0120 , 0.0954 , 1.0000 , -0.0000 , 0.0000 , -0.0018 , 60.00
0.9951 , -0.0145 , -0.0090 , 0.0977 , 1.0000 , -0.0000 , 0.0000 , -0.0018 , 61.00
0.9963 , 0.0184 , -0.0022 , 0.0835 , 1.0000 , -0.0001 , 0.0000 , -0.0018 , 62.00
0.9971 , -0.0139 , -0.0014 , 0.0743 , 1.0000 , -0.0001 , -0.0000 , -0.0018 , 63.00
0.9962 , 0.0074 , -0.0044 , 0.0863 , 1.0000 , -0.0001 , -0.0000 , -0.0019 , 64.00
0.9968 , -0.0022 , 0.0062 , 0.0797 , 1.0000 , -0.0001 , -0.0000 , -0.0019 , 65.00
0.9973 , 0.0015 , -0.0139 , 0.0717 , 1.0000 , -0.0001 , -0.0000 , -0.0019 , 66.00
0.9986 , 0.0115 , 0.0011 , 0.0524 , 1.0000 , -0.0001 , -0.0001 , -0.0019 , 67.00
0.9991 , -0.0041 , 0.0019 , 0.0431 , 1.0000 , -0.0001 , -0.0001 , -0.0019 , 68.00
0.9992 , 0.0005 , 0.0044 , 0.0400 , 1.0000 , -0.0001 , -0.0001 , -0.0019 , 69.00
0.9988 , 0.0099 , -0.0072 , 0.0465 , 1.0000 , -0.0001 , -0.0001 , -0.0020 , 70.00
0.9991 , 0.0098 , 0.0011 , 0.0403 , 1.0000 , -0.0001 , -0.0001 , -0.0020 , 71.00
0.9989 , 0.0033 , -0.0091 , 0.0464 , 1.0000 , -0.0001 , -0.0001 , -0.0020 , 72.00
0.9988 , 0.0063 , -0.0167 , 0.0449 , 1.0000 , -0.0001 , -0.0001 , -0.0020 , 73.00
0.9989 , -0.0075 , 0.0133 , 0.0434 , 1.0000 , -0.0001 , -0.0001 , -0.0020 , 74.00
0.9990 , 0.0042 , 0.0109 , 0.0436 , 1.0000 , -0.0001 , -0.0001 , -0.0020 , 75.00
0.9985 , -0.0128 , -0.0186 , 0.0489 , 1.0000 , -0.0001 , -0.0001 , -0.0021 , 76.00
0.9993 , -0.0044 , 0.0144 , 0.0333 , 1.0000 , -0.0001 , -0.0001 , -0.0021 , 77.00
0.9989 , 0.0010 , -0.0104 , 0.0448 , 1.0000 , -0.0001 , -0.0001 , -0.0021 , 78.00
0.9990 , -0.0081 , 0.0016 , 0.0443 , 1.0000 , -0.0001 , -0.0001 , -0.0021 , 79.00
0.9994 , -0.0059 , -0.0083 , 0.0343 , 1.0000 , -0.0001 , -0.0001 , -0.0021 , 80.00
0.9994 , 0.0009 , -0.0010 , 0.0351 , 1.0000 , -0.0001 , -0.0001 , -0.0021 , 81.00
0.9995 , 0.0004 , -0.0041 , 0.0324 , 1.0000 , -0.0001 , -0.0001 , -0.0021 , 82.00
0.9995 , 0.0012 , -0.0052 , 0.0305 , 1.0000 , -0.0001 , -0.0001 , -0.0022 , 83.00
0.9997 , 0.0077 , 0.0200 , 0.0134 , 1.0000 , -0.0001 , -0.0001 , -0.0022 , 84.00
0.9996 , 0.0080 , -0.0190 , 0.0178 , 1.0000 , -0.0000 , -0.0001 , -0.0022 , 85.00
0.9997 , 0.0055 , 0.0064 , 0.0213 , 1.0000 , -0.0000 , -0.0001 , -0.0022 , 86.00
0.9999 , -0.0109 , 0.0117 , 0.0040 , 1.0000 , -0.0000 , -0.0001 , -0.0022 , 87.00
0.9999 , 0.0028 , -0.0097 , -0.0028 , 1.0000 , -0.0000 , -0.0001 , -0.0022 , 88.00
0.9999 , 0.0104 , 0.0040 , -0.0074 , 1.0000 , -0.0000 , -0.0001 , -0.0022 , 89.00
0.9996 , -0.0178 , -0.0035 , -0.0217 , 1.0000 , -0.0000 , -0.0001 , -0.0022 , 90.00
0.9997 , -0.0063 , -0.0050 , -0.0232 , 1.0000 , -0.0000 , -0.0001 , -0.0023 , 91.00
0.9995 , 0.0033 , 0.0080 , -0.0300 , 1.0000 , -0.0000 , -0.0001 , -0.0023 , 92.00
0.9992 , -0.0105 , -0.0065 , -0.0375 , 1.0000 , 0.0000 , -0.0001 , -0.0023 , 93.00
0.9984 , 0.0030 , -0.0097 , -0.0553 , 1.0000 , 0.0000 , -0.0001 , -0.0023 , 94.00
0.9983 , -0.0113 , 0.0023 , -0.0567 , 1.0000 , 0.0000 , -0.0001 , -0.0023 , 95.00
0.9983 , 0.0078 , -0.0091 , -0.0569 , 1.0000 , 0.0000 , -0.0001 , -0.0023 , 96.00
0.9978 , -0.0152 , 0.0100 , -0.0631 , 1.0000 , 0.0000 , -0.0000 , -0.0023 , 97.00
0.9975 , -0.0065 , -0.0052 , -0.0701 , 1.0000 , 0.0000 , -0.0000 , -0.0023 , 98.00
0.9969 , -0.0006 , 0.0078 , -0.0787 , 1.0000 , 0.0000 , -0.0000 , -0.0023 , 99.00
0.9965 , 0.0146 , -0.0029 , -0.0821 , 1.0000 , 0.0000 , -0.0000 , -0.0024 , 100.00
0.9936 , -0.0254 , 0.0101 , -0.1093 , 1.0000 , 0.0000 , -0.0000 , -0.0024 , 101.00
0.9920 , 0.0084 , -0.0049 , -0.1257 , 1.0000 , 0.0001 , -0.0000 , -0.0024 , 102.00
0.9911 , -0.0063 , 0.0009 , -0.1333 , 1.0000 , 0.0001 , -0.0000 , -0.0024 , 103.00
0.9896 , 0.0044 , -0.0010 , -0.1435 , 1.0000 , 0.0001 , -0.0001 , -0.0024 , 104.00
0.9901 , -0.0099 , -0.0054 , -0.1396 , 1.0000 , 0.0001 , -0.0001 , -0.0024 , 105.00
0.9899 , 0.0054 , 0.0051 , -0.1419 , 1.0000 , 0.0001 , -0.0001 , -0.0024 , 106.00
0.9892 , 0.0008 , -0.0074 , -0.1467 , 1.0000 , 0.0001 , -0.0001 , -0.0024 , 107.00
0.9891 , -0.0204 , -0.0120 , -0.1453 , 1.0000 , 0.0001 , -0.0001 , -0.0024 , 108.00
0.9904 , -0.0158 , 0.0024 , -0.1374 , 1.0000 , 0.0001 , -0.0001 , -0.0024 , 109.00
0.9889 , 0.0150 , 0.0011 , -0.1476 , 1.0000 , 0.0001 , -0.0001 , -0.0024 , 110.00
0.9873 , -0.0144 , -0.0053 , -0.1579 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 111.00
0.9903 , 0.0066 , 0.0099 , -0.1385 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 112.00
0.9911 , -0.0127 , -0.0029 , -0.1325 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 113.00
0.9886 , 0.0064 , -0.0190 , -0.1491 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 114.00
0.9878 , 0.0011 , 0.0085 , -0.1554 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 115.00
0.9867 , -0.0074 , 0.0041 , -0.1625 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 116.00
0.9863 , 0.0022 , 0.0003 , -0.1651 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 117.00
0.9849 , 0.0042 , -0.0024 , -0.1733 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 118.00
0.9834 , 0.0016 , 0.0036 , -0.1815 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 119.00
0.9809 , -0.0145 , 0.0214 , -0.1930 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 120.00
0.9854 , 0.0093 , -0.0102 , -0.1699 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 121.00
0.9862 , -0.0108 , 0.0034 , -0.1654 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 122.00
0.9850 , 0.0062 , 0.0003 , -0.1726 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 123.00
0.9848 , -0.0112 , 0.0029 , -0.1735 , 1.0000 , 0.0001 , -0.0001 , -0.0025 , 124.00
0.9846 , 0.0037 , -0.0158 , -0.1738 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 125.00
0.9801 , -0.0094 , 0.0216 , -0.1973 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 126.00
0.9765 , 0.0169 , -0.0123 , -0.2147 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 127.00
0.9795 , -0.0099 , 0.0011 , -0.2013 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 128.00
0.9781 , 0.0196 , 0.0065 , -0.2070 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 129.00
0.9761 , -0.0133 , -0.0042 , -0.2170 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 130.00
0.9779 , -0.0044 , 0.0026 , -0.2090 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 131.00
0.9765 , -0.0015 , 0.0046 , -0.2154 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 132.00
0.9756 , -0.0010 , -0.0087 , -0.2196 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 133.00
0.9755 , -0.0025 , 0.0072 , -0.2198 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 134.00
0.9739 , -0.0002 , 0.0046 , -0.2268 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 135.00
0.9727 , 0.0015 , -0.0038 , -0.2319 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 136.00
0.9715 , -0.0038 , -0.0096 , -0.2369 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 137.00
0.9711 , 0.0019 , 0.0046 , -0.2386 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 138.00
0.9718 , 0.0026 , -0.0045 , -0.2359 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 139.00
0.9723 , 0.0043 , 0.0121 , -0.2336 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 140.00
0.9709 , -0.0150 , -0.0050 , -0.2390 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 141.00
0.9639 , 0.0200 , 0.0114 , -0.2651 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 142.00
0.9586 , -0.0296 , -0.0017 , -0.2833 , 1.0000 , 0.0001 , -0.0001 , -0.0026 , 143.00
0.9581 , 0.0139 , 0.0026 , -0.2860 , 1.0000 , 0.0001 , -0.0000 , -0.0026 , 144.00
0.9600 , -0.0036 , -0.0069 , -0.2800 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 145.00
0.9619 , 0.0097 , 0.0150 , -0.2729 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 146.00
0.9654 , 0.0062 , -0.0039 , -0.2605 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 147.00
0.9657 , -0.0060 , -0.0082 , -0.2594 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 148.00
0.9704 , -0.0133 , 0.0190 , -0.2404 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 149.00
0.9670 , 0.0131 , -0.0233 , -0.2535 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 150.00
0.9662 , 0.0015 , 0.0116 , -0.2575 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 151.00
0.9681 , 0.0017 , 0.0001 , -0.2506 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 152.00
0.9678 , -0.0021 , 0.0016 , -0.2518 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 153.00
0.9682 , -0.0037 , -0.0032 , -0.2502 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 154.00
0.9674 , 0.0050 , -0.0086 , -0.2531 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 155.00
0.9685 , -0.0126 , -0.0028 , -0.2487 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 156.00
0.9678 , 0.0037 , -0.0023 , -0.2516 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 157.00
0.9675 , -0.0064 , 0.0031 , -0.2529 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 158.00
0.9671 , 0.0085 , -0.0157 , -0.2538 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 159.00
0.9706 , -0.0058 , 0.0144 , -0.2403 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 160.00
0.9727 , 0.0053 , -0.0096 , -0.2319 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 161.00
0.9717 , -0.0015 , -0.0051 , -0.2362 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 162.00
0.9701 , 0.0042 , 0.0147 , -0.2422 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 163.00
0.9709 , -0.0001 , -0.0207 , -0.2386 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 164.00
0.9669 , 0.0170 , 0.0214 , -0.2538 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 165.00
0.9604 , -0.0137 , -0.0149 , -0.2777 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 166.00
0.9624 , 0.0072 , -0.0078 , -0.2716 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 167.00
0.9630 , 0.0074 , -0.0106 , -0.2693 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 168.00
0.9605 , -0.0055 , 0.0031 , -0.2784 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 169.00
0.9615 , 0.0051 , 0.0045 , -0.2746 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 170.00
0.9614 , 0.0011 , -0.0002 , -0.2753 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 171.00
0.9617 , 0.0043 , -0.0104 , -0.2739 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 172.00
0.9639 , -0.0062 , 0.0220 , -0.2654 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 173.00
0.9656 , 0.0084 , -0.0195 , -0.2593 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 174.00
0.9667 , 0.0028 , 0.0141 , -0.2554 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 175.00
0.9683 , 0.0013 , -0.0174 , -0.2494 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 176.00
0.9686 , 0.0067 , 0.0153 , -0.2482 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 177.00
0.9685 , 0.0085 , -0.0102 , -0.2485 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 178.00
0.9708 , -0.0106 , 0.0035 , -0.2395 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 179.00
0.9713 , -0.0063 , -0.0032 , -0.2377 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 180.00
0.9734 , -0.0052 , 0.0155 , -0.2284 , 1.0000 , 0.0001 , -0.0000 , -0.0027 , 181.00
0.9744 , 0.0275 , -0.0173 , -0.2225 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 182.00
0.9799 , -0.0189 , -0.0059 , -0.1986 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 183.00
0.9844 , 0.0047 , 0.0089 , -0.1756 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 184.00
0.9853 , 0.0044 , 0.0103 , -0.1702 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 185.00
0.9862 , -0.0025 , 0.0008 , -0.1654 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 186.00
0.9854 , 0.0048 , 0.0163 , -0.1696 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 187.00
0.9845 , -0.0143 , -0.0010 , -0.1750 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 188.00
0.9853 , 0.0122 , 0.0076 , -0.1705 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 189.00
0.9838 , -0.0076 , -0.0064 , -0.1792 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 190.00
0.9842 , -0.0001 , -0.0047 , -0.1769 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 191.00
0.9855 , -0.0030 , 0.0017 , -0.1698 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 192.00
0.9861 , 0.0141 , -0.0025 , -0.1653 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 193.00
0.9877 , -0.0066 , -0.0069 , -0.1560 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 194.00
0.9882 , 0.0049 , -0.0039 , -0.1533 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 195.00
0.9879 , 0.0009 , 0.0043 , -0.1550 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 196.00
0.9882 , -0.0022 , 0.0044 , -0.1528 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 197.00
0.9889 , -0.0050 , 0.0021 , -0.1484 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 198.00
0.9897 , 0.0132 , -0.0054 , -0.1422 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 199.00
0.9920 , -0.0102 , 0.0000 , -0.1257 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 200.00
0.9894 , 0.0010 , -0.0168 , -0.1439 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 201.00
0.9897 , 0.0031 , 0.0124 , -0.1429 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 202.00
0.9912 , 0.0069 , 0.0063 , -0.1319 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 203.00
0.9909 , -0.0021 , -0.0051 , -0.1345 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 204.00
0.9906 , 0.0070 , 0.0051 , -0.1366 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 205.00
0.9906 , 0.0062 , 0.0002 , -0.1365 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 206.00
0.9907 , -0.0041 , -0.0017 , -0.1360 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 207.00
0.9905 , 0.0115 , -0.0124 , -0.1364 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 208.00
0.9911 , -0.0023 , 0.0021 , -0.1327 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 209.00
0.9910 , -0.0011 , -0.0012 , -0.1335 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 210.00
0.9913 , -0.0028 , -0.0012 , -0.1316 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 211.00
0.9899 , 0.0171 , 0.0022 , -0.1409 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 212.00
0.9892 , -0.0226 , 0.0031 , -0.1447 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 213.00
0.9905 , 0.0022 , 0.0034 , -0.1374 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 214.00
0.9913 , 0.0122 , -0.0096 , -0.1311 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 215.00
0.9926 , -0.0103 , 0.0064 , -0.1211 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 216.00
0.9941 , 0.0036 , -0.0037 , -0.1082 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 217.00
0.9941 , 0.0073 , -0.0035 , -0.1083 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 218.00
0.9949 , 0.0066 , -0.0026 , -0.1007 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 219.00
0.9946 , 0.0137 , -0.0006 , -0.1028 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 220.00
0.9934 , -0.0137 , 0.0108 , -0.1138 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 221.00
0.9963 , 0.0113 , 0.0133 , -0.0839 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 222.00
0.9977 , -0.0169 , -0.0148 , -0.0634 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 223.00
0.9987 , 0.0104 , 0.0139 , -0.0481 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 224.00
0.9985 , -0.0190 , -0.0007 , -0.0514 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 225.00
0.9981 , -0.0033 , 0.0050 , -0.0619 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 226.00
0.9984 , 0.0048 , -0.0116 , -0.0550 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 227.00
0.9980 , 0.0063 , 0.0099 , -0.0615 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 228.00
0.9984 , -0.0173 , -0.0051 , -0.0542 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 229.00
0.9974 , 0.0168 , -0.0050 , -0.0695 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 230.00
0.9976 , -0.0018 , 0.0085 , -0.0688 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 231.00
0.9970 , -0.0026 , -0.0047 , -0.0777 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 232.00
